% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1341,4,10,"[57.27, 68.71]",68.71,88.41,
0,1341,5,12,"[88.89, 3.4]",88.89,88.89,
0,1341,6,14,"[66.84, 38.48]",66.84,88.89,
0,1341,7,16,"[55.96, 6.22]",55.96,88.89,
0,1341,8,18,"[77.58, 89.17]",89.17,89.17,
0,1341,9,20,"[89.71, 54.52]",89.71,89.71,
0,1342,0,2,"[6.18, 35.64]",35.64,35.64,
0,1342,1,4,"[3.6, 2.41]",3.6,35.64,
0,1342,2,6,"[3.14, 0.0]",3.14,35.64,
0,1342,3,8,"[0.12, 2.13]",2.13,35.64,
0,1342,4,10,"[57.27, 68.71]",68.71,68.71,
0,1342,5,12,"[55.96, 66.84]",66.84,68.71,
0,1342,6,14,"[88.89, 6.22]",88.89,88.89,
0,1342,7,16,"[96.64, 92.03]",96.64,96.64,
0,1342,8,18,"[89.95, 95.48]",95.48,96.64,
0,1342,9,20,"[65.32, 75.46]",75.46,96.64,
0,1343,0,2,"[24.06, 0.0]",24.06,24.06,
0,1343,1,4,"[3.6, 2.41]",3.6,24.06,
0,1343,2,6,"[3.14, 0.0]",3.14,24.06,
0,1343,3,8,"[0.12, 2.13]",2.13,24.06,
0,1343,4,10,"[57.27, 68.71]",68.71,68.71,
0,1343,5,12,"[55.96, 66.84]",66.84,68.71,
0,1343,6,14,"[88.89, 6.22]",88.89,88.89,
0,1343,7,16,"[8.52, 0.15]",8.52,88.89,
0,1343,8,18,"[12.23, 5.29]",12.23,88.89,
0,1343,9,20,"[45.85, 91.27]",91.27,91.27,
0,1344,0,2,"[0.0, 34.47]",34.47,34.47,
0,1344,1,4,"[3.6, 2.41]",3.6,34.47,
0,1344,2,6,"[3.14, 0.0]",3.14,34.47,
0,1344,3,8,"[0.12, 2.13]",2.13,34.47,
0,1344,4,10,"[13.13, 5.15]",13.13,34.47,
0,1344,5,12,"[26.3, 23.81]",26.3,34.47,
0,1344,6,14,"[43.79, 20.05]",43.79,43.79,
0,1344,7,16,"[37.93, 31.53]",37.93,43.79,
0,1344,8,18,"[26.56, 83.62]",83.62,83.62,
0,1344,9,20,"[62.04, 50.7]",62.04,83.62,
0,1345,0,2,"[2.45, 77.58]",77.58,77.58,
0,1345,1,4,"[3.6, 2.41]",3.6,77.58,
0,1345,2,6,"[3.14, 0.0]",3.14,77.58,
0,1345,3,8,"[0.12, 2.13]",2.13,77.58,
0,1345,4,10,"[57.27, 68.71]",68.71,77.58,
0,1345,5,12,"[62.07, 88.41]",88.41,88.41,
0,1345,6,14,"[88.89, 3.4]",88.89,88.89,
0,1345,7,16,"[55.96, 66.84]",66.84,88.89,
0,1345,8,18,"[8.52, 54.52]",54.52,88.89,
0,1345,9,20,"[89.17, 7.02]",89.17,89.17,
0,1346,0,2,"[46.42, 4.78]",46.42,46.42,
0,1346,1,4,"[3.6, 2.41]",3.6,46.42,
0,1346,2,6,"[3.14, 0.0]",3.14,46.42,
0,1346,3,8,"[0.12, 2.13]",2.13,46.42,
0,1346,4,10,"[57.27, 68.71]",68.71,68.71,
0,1346,5,12,"[66.84, 6.22]",66.84,68.71,
0,1346,6,14,"[88.89, 42.43]",88.89,88.89,
0,1346,7,16,"[96.64, 55.96]",96.64,96.64,
0,1346,8,18,"[89.95, 31.14]",89.95,96.64,
0,1346,9,20,"[67.21, 95.48]",95.48,96.64,
0,1347,0,2,"[26.3, 22.92]",26.3,26.3,
0,1347,1,4,"[3.6, 2.41]",3.6,26.3,
0,1347,2,6,"[3.14, 0.0]",3.14,26.3,
0,1347,3,8,"[0.12, 2.13]",2.13,26.3,
0,1347,4,10,"[13.13, 0.99]",13.13,26.3,
0,1347,5,12,"[12.91, 23.81]",23.81,26.3,
0,1347,6,14,"[43.79, 34.47]",43.79,43.79,
0,1347,7,16,"[37.93, 31.53]",37.93,43.79,
0,1347,8,18,"[64.12, 14.68]",64.12,64.12,
0,1347,9,20,"[26.56, 83.62]",83.62,83.62,
0,1348,0,2,"[67.85, 0.0]",67.85,67.85,
0,1348,1,4,"[3.6, 2.41]",3.6,67.85,
0,1348,2,6,"[3.14, 0.0]",3.14,67.85,
0,1348,3,8,"[76.66, 11.18]",76.66,76.66,
0,1348,4,10,"[36.66, 50.74]",50.74,76.66,
0,1348,5,12,"[46.42, 31.14]",46.42,76.66,
0,1348,6,14,"[0.89, 12.25]",12.25,76.66,
0,1348,7,16,"[20.2, 38.53]",38.53,76.66,
0,1348,8,18,"[95.48, 8.52]",95.48,95.48,
0,1348,9,20,"[96.64, 91.39]",96.64,96.64,
0,1349,0,2,"[2.13, 19.77]",19.77,19.77,
0,1349,1,4,"[3.6, 2.41]",3.6,19.77,
0,1349,2,6,"[3.14, 0.0]",3.14,19.77,
0,1349,3,8,"[18.22, 25.31]",25.31,25.31,
0,1349,4,10,"[0.01, 0.0]",0.01,25.31,
0,1349,5,12,"[16.76, 23.1]",23.1,25.31,
0,1349,6,14,"[4.89, 16.51]",16.51,25.31,
0,1349,7,16,"[7.33, 11.91]",11.91,25.31,
0,1349,8,18,"[3.88, 23.53]",23.53,25.31,
0,1349,9,20,"[21.8, 26.52]",26.52,26.52,
0,1350,0,2,"[0.0, 54.07]",54.07,54.07,
0,1350,1,4,"[3.6, 2.41]",3.6,54.07,
0,1350,2,6,"[3.14, 0.0]",3.14,54.07,
0,1350,3,8,"[0.12, 2.13]",2.13,54.07,
0,1350,4,10,"[1.3, 8.9]",8.9,54.07,
0,1350,5,12,"[57.27, 68.71]",68.71,68.71,
0,1350,6,14,"[55.96, 66.84]",66.84,68.71,
0,1350,7,16,"[88.89, 42.43]",88.89,88.89,
0,1350,8,18,"[8.52, 6.22]",8.52,88.89,
0,1350,9,20,"[45.85, 89.14]",89.14,89.14,
0,1351,0,2,"[0.0, 0.0]",0.0,0.0,
0,1351,1,4,"[3.6, 23.81]",23.81,23.81,
0,1351,2,6,"[2.41, 3.14]",3.14,23.81,
0,1351,3,8,"[0.0, 0.12]",0.12,23.81,
0,1351,4,10,"[25.45, 26.3]",26.3,26.3,
0,1351,5,12,"[37.93, 12.91]",37.93,37.93,
0,1351,6,14,"[43.79, 15.73]",43.79,43.79,
0,1351,7,16,"[83.62, 31.53]",83.62,83.62,
0,1351,8,18,"[64.12, 50.7]",64.12,83.62,
0,1351,9,20,"[62.04, 78.6]",78.6,83.62,
0,1352,0,2,"[38.8, 5.38]",38.8,38.8,
0,1352,1,4,"[3.6, 2.41]",3.6,38.8,
0,1352,2,6,"[3.14, 0.0]",3.14,38.8,
0,1352,3,8,"[0.12, 2.13]",2.13,38.8,
0,1352,4,10,"[14.68, 28.4]",28.4,38.8,
0,1352,5,12,"[30.41, 91.39]",91.39,91.39,
0,1352,6,14,"[13.87, 95.48]",95.48,95.48,
0,1352,7,16,"[96.64, 92.03]",96.64,96.64,
0,1352,8,18,"[89.95, 50.74]",89.95,96.64,
0,1352,9,20,"[46.42, 26.39]",46.42,96.64,
0,1353,0,2,"[0.28, 72.21]",72.21,72.21,
0,1353,1,4,"[3.6, 2.41]",3.6,72.21,
0,1353,2,6,"[3.14, 0.0]",3.14,72.21,
0,1353,3,8,"[0.12, 2.13]",2.13,72.21,
0,1353,4,10,"[57.27, 68.71]",68.71,72.21,
0,1353,5,12,"[7.42, 4.85]",7.42,72.21,
0,1353,6,14,"[88.89, 3.4]",88.89,88.89,
0,1353,7,16,"[6.22, 18.38]",18.38,88.89,
0,1353,8,18,"[55.96, 66.84]",66.84,88.89,
0,1353,9,20,"[43.22, 31.51]",43.22,88.89,
0,1354,0,2,"[0.0, 4.3]",4.3,4.3,
0,1354,1,4,"[3.6, 2.41]",3.6,4.3,
0,1354,2,6,"[3.14, 0.0]",3.14,4.3,
0,1354,3,8,"[0.12, 2.13]",2.13,4.3,
0,1354,4,10,"[11.5, 5.92]",11.5,11.5,
0,1354,5,12,"[12.19, 11.19]",12.19,12.19,
0,1354,6,14,"[31.53, 9.46]",31.53,31.53,
0,1354,7,16,"[12.25, 14.81]",14.81,31.53,
0,1354,8,18,"[43.79, 23.81]",43.79,43.79,
0,1354,9,20,"[37.93, 26.3]",37.93,43.79,
0,1355,0,2,"[64.48, 43.22]",64.48,64.48,
0,1355,1,4,"[3.6, 2.41]",3.6,64.48,
0,1355,2,6,"[3.14, 0.0]",3.14,64.48,
0,1355,3,8,"[0.12, 2.13]",2.13,64.48,
0,1355,4,10,"[31.53, 4.78]",31.53,64.48,
0,1355,5,12,"[49.19, 58.13]",58.13,64.48,
0,1355,6,14,"[50.55, 77.52]",77.52,77.52,
0,1355,7,16,"[76.66, 26.39]",76.66,77.52,
0,1355,8,18,"[6.2, 50.74]",50.74,77.52,
0,1355,9,20,"[20.95, 36.66]",36.66,77.52,
0,1356,0,2,"[61.71, 0.0]",61.71,61.71,
0,1356,1,4,"[3.6, 2.41]",3.6,61.71,
0,1356,2,6,"[3.14, 0.0]",3.14,61.71,
0,1356,3,8,"[0.12, 2.13]",2.13,61.71,
0,1356,4,10,"[7.02, 62.34]",62.34,62.34,
0,1356,5,12,"[68.86, 28.74]",68.86,68.86,
0,1356,6,14,"[30.83, 0.0]",30.83,68.86,
0,1356,7,16,"[32.71, 23.45]",32.71,68.86,
0,1356,8,18,"[69.26, 5.4]",69.26,69.26,
0,1356,9,20,"[61.94, 17.9]",61.94,69.26,
0,1357,0,2,"[76.85, 1.13]",76.85,76.85,
0,1357,1,4,"[3.6, 2.41]",3.6,76.85,
0,1357,2,6,"[3.14, 0.0]",3.14,76.85,
0,1357,3,8,"[0.12, 2.13]",2.13,76.85,
0,1357,4,10,"[51.32, 75.46]",75.46,76.85,
0,1357,5,12,"[77.52, 50.74]",77.52,77.52,
0,1357,6,14,"[33.69, 12.23]",33.69,77.52,
0,1357,7,16,"[6.2, 11.18]",11.18,77.52,
0,1357,8,18,"[36.66, 76.66]",76.66,77.52,
0,1357,9,20,"[31.53, 64.48]",64.48,77.52,
0,1358,0,2,"[59.82, 0.0]",59.82,59.82,
0,1358,1,4,"[3.6, 2.41]",3.6,59.82,
0,1358,2,6,"[3.14, 0.0]",3.14,59.82,
0,1358,3,8,"[0.12, 2.13]",2.13,59.82,
0,1358,4,10,"[50.74, 31.14]",50.74,59.82,
0,1358,5,12,"[38.65, 12.23]",38.65,59.82,
0,1358,6,14,"[76.66, 57.85]",76.66,76.66,
0,1358,7,16,"[12.25, 17.45]",17.45,76.66,
0,1358,8,18,"[77.52, 46.17]",77.52,77.52,
0,1358,9,20,"[76.85, 75.46]",76.85,77.52,
0,1359,0,2,"[0.0, 12.01]",12.01,12.01,
0,1359,1,4,"[3.6, 2.41]",3.6,12.01,
0,1359,2,6,"[3.14, 0.0]",3.14,12.01,
0,1359,3,8,"[0.12, 2.13]",2.13,12.01,
0,1359,4,10,"[45.85, 18.16]",45.85,45.85,
0,1359,5,12,"[91.27, 89.71]",91.27,91.27,
0,1359,6,14,"[44.96, 84.64]",84.64,91.27,
0,1359,7,16,"[2.35, 1.76]",2.35,91.27,
0,1359,8,18,"[63.61, 53.46]",63.61,91.27,
0,1359,9,20,"[55.96, 14.24]",55.96,91.27,
0,1360,0,2,"[0.0, 7.59]",7.59,7.59,
0,1360,1,4,"[3.6, 2.41]",3.6,7.59,
0,1360,2,6,"[3.14, 0.0]",3.14,7.59,
0,1360,3,8,"[0.12, 2.13]",2.13,7.59,
0,1360,4,10,"[57.27, 68.71]",68.71,68.71,
0,1360,5,12,"[88.89, 66.84]",88.89,88.89,
0,1360,6,14,"[55.96, 6.22]",55.96,88.89,
0,1360,7,16,"[45.85, 0.15]",45.85,88.89,
0,1360,8,18,"[96.64, 84.64]",96.64,96.64,
0,1360,9,20,"[89.95, 95.48]",95.48,96.64,
0,1361,0,2,"[16.07, 72.9]",72.9,72.9,
0,1361,1,4,"[3.6, 2.41]",3.6,72.9,
0,1361,2,6,"[3.14, 0.0]",3.14,72.9,
0,1361,3,8,"[0.12, 2.13]",2.13,72.9,
0,1361,4,10,"[0.28, 40.02]",40.02,72.9,
0,1361,5,12,"[18.72, 72.89]",72.89,72.9,
0,1361,6,14,"[45.11, 72.21]",72.21,72.9,
0,1361,7,16,"[7.42, 31.51]",31.51,72.9,
0,1361,8,18,"[80.77, 54.41]",80.77,80.77,
0,1361,9,20,"[61.71, 7.02]",61.71,80.77,
0,1362,0,2,"[38.53, 0.0]",38.53,38.53,
0,1362,1,4,"[3.6, 2.41]",3.6,38.53,
0,1362,2,6,"[3.14, 0.0]",3.14,38.53,
0,1362,3,8,"[0.12, 2.13]",2.13,38.53,
0,1362,4,10,"[12.14, 19.71]",19.71,38.53,
0,1362,5,12,"[12.61, 20.2]",20.2,38.53,
0,1362,6,14,"[50.74, 59.82]",59.82,59.82,
0,1362,7,16,"[31.14, 41.1]",41.1,59.82,
0,1362,8,18,"[3.04, 12.23]",12.23,59.82,
0,1362,9,20,"[76.66, 67.85]",76.66,76.66,
0,1363,0,2,"[14.5, 0.0]",14.5,14.5,
0,1363,1,4,"[3.6, 2.41]",3.6,14.5,
0,1363,2,6,"[3.14, 0.0]",3.14,14.5,
0,1363,3,8,"[0.12, 2.13]",2.13,14.5,
0,1363,4,10,"[12.91, 9.35]",12.91,14.5,
0,1363,5,12,"[13.72, 13.13]",13.72,14.5,
0,1363,6,14,"[23.81, 15.92]",23.81,23.81,
0,1363,7,16,"[31.53, 5.15]",31.53,31.53,
0,1363,8,18,"[12.25, 43.79]",43.79,43.79,
0,1363,9,20,"[37.93, 26.3]",37.93,43.79,
0,1364,0,2,"[11.72, 15.26]",15.26,15.26,
0,1364,1,4,"[3.6, 2.41]",3.6,15.26,
0,1364,2,6,"[3.14, 0.0]",3.14,15.26,
0,1364,3,8,"[0.12, 2.13]",2.13,15.26,
0,1364,4,10,"[26.22, 0.0]",26.22,26.22,
0,1364,5,12,"[29.51, 6.38]",29.51,29.51,
0,1364,6,14,"[3.25, 0.0]",3.25,29.51,
0,1364,7,16,"[18.38, 10.98]",18.38,29.51,
0,1364,8,18,"[35.61, 50.7]",50.7,50.7,
0,1364,9,20,"[83.62, 46.33]",83.62,83.62,
0,1365,0,2,"[0.0, 53.46]",53.46,53.46,
0,1365,1,4,"[3.6, 2.41]",3.6,53.46,
0,1365,2,6,"[3.14, 0.0]",3.14,53.46,
0,1365,3,8,"[0.12, 2.13]",2.13,53.46,
0,1365,4,10,"[57.27, 68.71]",68.71,68.71,
0,1365,5,12,"[66.84, 0.15]",66.84,68.71,
0,1365,6,14,"[18.42, 42.43]",42.43,68.71,
0,1365,7,16,"[88.89, 45.85]",88.89,88.89,
0,1365,8,18,"[8.52, 6.22]",8.52,88.89,
0,1365,9,20,"[19.55, 84.64]",84.64,88.89,
0,1366,0,2,"[24.09, 25.45]",25.45,25.45,
0,1366,1,4,"[3.6, 2.41]",3.6,25.45,
0,1366,2,6,"[3.14, 0.0]",3.14,25.45,
0,1366,3,8,"[2.62, 23.81]",23.81,25.45,
0,1366,4,10,"[11.26, 10.59]",11.26,25.45,
0,1366,5,12,"[31.53, 9.46]",31.53,31.53,
0,1366,6,14,"[43.79, 9.88]",43.79,43.79,
0,1366,7,16,"[12.25, 26.3]",26.3,43.79,
0,1366,8,18,"[37.93, 49.19]",49.19,49.19,
0,1366,9,20,"[28.17, 64.48]",64.48,64.48,
0,1367,0,2,"[0.0, 0.0]",0.0,0.0,
0,1367,1,4,"[82.13, 0.28]",82.13,82.13,
0,1367,2,6,"[3.6, 2.41]",3.6,82.13,
0,1367,3,8,"[3.14, 0.0]",3.14,82.13,
0,1367,4,10,"[0.12, 2.13]",2.13,82.13,
0,1367,5,12,"[57.27, 68.71]",68.71,82.13,
0,1367,6,14,"[14.24, 3.96]",14.24,82.13,
0,1367,7,16,"[54.07, 22.07]",54.07,82.13,
0,1367,8,18,"[88.89, 89.14]",89.14,89.14,
0,1367,9,20,"[87.62, 0.15]",87.62,89.14,
0,1368,0,2,"[88.89, 1.76]",88.89,88.89,
0,1368,1,4,"[3.6, 2.41]",3.6,88.89,
0,1368,2,6,"[3.14, 0.0]",3.14,88.89,
0,1368,3,8,"[0.12, 2.13]",2.13,88.89,
0,1368,4,10,"[57.27, 68.71]",68.71,88.89,
0,1368,5,12,"[66.84, 6.22]",66.84,88.89,
0,1368,6,14,"[55.96, 0.15]",55.96,88.89,
0,1368,7,16,"[45.85, 96.64]",96.64,96.64,
0,1368,8,18,"[89.95, 95.48]",95.48,96.64,
0,1368,9,20,"[67.21, 65.32]",67.21,96.64,
0,1369,0,2,"[14.43, 38.63]",38.63,38.63,
0,1369,1,4,"[3.6, 2.41]",3.6,38.63,
0,1369,2,6,"[3.14, 0.0]",3.14,38.63,
0,1369,3,8,"[0.12, 2.13]",2.13,38.63,
0,1369,4,10,"[57.27, 68.71]",68.71,68.71,
0,1369,5,12,"[88.89, 18.42]",88.89,88.89,
0,1369,6,14,"[3.4, 6.22]",6.22,88.89,
0,1369,7,16,"[66.84, 6.22]",66.84,88.89,
0,1369,8,18,"[45.85, 8.52]",45.85,88.89,
0,1369,9,20,"[96.64, 95.48]",96.64,96.64,
0,1370,0,2,"[14.36, 0.0]",14.36,14.36,
0,1370,1,4,"[3.6, 2.41]",3.6,14.36,
0,1370,2,6,"[3.14, 0.0]",3.14,14.36,
0,1370,3,8,"[0.12, 2.13]",2.13,14.36,
0,1370,4,10,"[45.85, 22.92]",45.85,45.85,
0,1370,5,12,"[84.64, 3.07]",84.64,84.64,
0,1370,6,14,"[59.68, 50.7]",59.68,84.64,
0,1370,7,16,"[26.22, 1.76]",26.22,84.64,
0,1370,8,18,"[14.24, 22.07]",22.07,84.64,
0,1370,9,20,"[91.27, 89.71]",91.27,91.27,
0,1371,0,2,"[45.62, 16.15]",45.62,45.62,
0,1371,1,4,"[3.6, 2.41]",3.6,45.62,
0,1371,2,6,"[3.14, 0.0]",3.14,45.62,
0,1371,3,8,"[0.12, 2.13]",2.13,45.62,
0,1371,4,10,"[57.27, 68.71]",68.71,68.71,
0,1371,5,12,"[66.84, 0.15]",66.84,68.71,
0,1371,6,14,"[88.89, 42.43]",88.89,88.89,
0,1371,7,16,"[55.96, 6.22]",55.96,88.89,
0,1371,8,18,"[45.85, 84.64]",84.64,88.89,
0,1371,9,20,"[91.27, 59.68]",91.27,91.27,
0,1372,0,2,"[0.85, 24.06]",24.06,24.06,
0,1372,1,4,"[3.6, 2.41]",3.6,24.06,
0,1372,2,6,"[3.14, 0.0]",3.14,24.06,
0,1372,3,8,"[0.12, 2.13]",2.13,24.06,
0,1372,4,10,"[0.76, 3.69]",3.69,24.06,
0,1372,5,12,"[57.27, 68.71]",68.71,68.71,
0,1372,6,14,"[88.89, 18.42]",88.89,88.89,
0,1372,7,16,"[66.84, 6.22]",66.84,88.89,
0,1372,8,18,"[45.85, 0.15]",45.85,88.89,
0,1372,9,20,"[96.64, 36.96]",96.64,96.64,
0,1373,0,2,"[1.79, 18.38]",18.38,18.38,
0,1373,1,4,"[3.6, 2.41]",3.6,18.38,
0,1373,2,6,"[3.14, 0.0]",3.14,18.38,
0,1373,3,8,"[78.6, 21.65]",78.6,78.6,
0,1373,4,10,"[0.12, 2.13]",2.13,78.6,
0,1373,5,12,"[62.04, 12.14]",62.04,78.6,
0,1373,6,14,"[83.62, 50.7]",83.62,83.62,
0,1373,7,16,"[31.53, 9.88]",31.53,83.62,
0,1373,8,18,"[91.27, 64.12]",91.27,91.27,
0,1373,9,20,"[63.61, 84.64]",84.64,91.27,
0,1374,0,2,"[0.0, 54.07]",54.07,54.07,
0,1374,1,4,"[3.6, 2.41]",3.6,54.07,
0,1374,2,6,"[3.14, 0.0]",3.14,54.07,
0,1374,3,8,"[0.12, 2.13]",2.13,54.07,
0,1374,4,10,"[1.3, 8.93]",8.93,54.07,
0,1374,5,12,"[57.27, 68.71]",68.71,68.71,
0,1374,6,14,"[55.96, 66.84]",66.84,68.71,
0,1374,7,16,"[88.89, 8.52]",88.89,88.89,
0,1374,8,18,"[45.85, 89.14]",89.14,89.14,
0,1374,9,20,"[87.62, 81.48]",87.62,89.14,
0,1375,0,2,"[8.17, 5.9]",8.17,8.17,
0,1375,1,4,"[3.6, 2.41]",3.6,8.17,
0,1375,2,6,"[3.14, 0.0]",3.14,8.17,
0,1375,3,8,"[0.12, 2.13]",2.13,8.17,
0,1375,4,10,"[37.93, 25.45]",37.93,37.93,
0,1375,5,12,"[26.3, 7.59]",26.3,37.93,
0,1375,6,14,"[31.53, 23.81]",31.53,37.93,
0,1375,7,16,"[6.78, 14.81]",14.81,37.93,
0,1375,8,18,"[26.56, 43.79]",43.79,43.79,
0,1375,9,20,"[83.62, 46.33]",83.62,83.62,
0,1376,0,2,"[88.41, 39.86]",88.41,88.41,
0,1376,1,4,"[3.6, 2.41]",3.6,88.41,
0,1376,2,6,"[3.14, 0.0]",3.14,88.41,
0,1376,3,8,"[0.12, 2.13]",2.13,88.41,
0,1376,4,10,"[38.48, 7.02]",38.48,88.41,
0,1376,5,12,"[57.27, 68.71]",68.71,88.41,
0,1376,6,14,"[88.89, 3.4]",88.89,88.89,
0,1376,7,16,"[6.22, 18.38]",18.38,88.89,
0,1376,8,18,"[19.55, 27.82]",27.82,88.89,
0,1376,9,20,"[55.96, 66.84]",66.84,88.89,
0,1377,0,2,"[0.0, 11.72]",11.72,11.72,
0,1377,1,4,"[3.6, 2.41]",3.6,11.72,
0,1377,2,6,"[3.14, 0.0]",3.14,11.72,
0,1377,3,8,"[0.12, 2.13]",2.13,11.72,
0,1377,4,10,"[4.66, 5.15]",5.15,11.72,
0,1377,5,12,"[57.27, 68.71]",68.71,68.71,
0,1377,6,14,"[88.89, 3.4]",88.89,88.89,
0,1377,7,16,"[55.96, 66.84]",66.84,88.89,
0,1377,8,18,"[8.52, 0.15]",8.52,88.89,
0,1377,9,20,"[27.82, 45.85]",45.85,88.89,
0,1378,0,2,"[21.65, 38.63]",38.63,38.63,
0,1378,1,4,"[3.6, 2.41]",3.6,38.63,
0,1378,2,6,"[3.14, 0.0]",3.14,38.63,
0,1378,3,8,"[0.12, 2.13]",2.13,38.63,
0,1378,4,10,"[14.81, 19.71]",19.71,38.63,
0,1378,5,12,"[10.68, 13.52]",13.52,38.63,
0,1378,6,14,"[57.27, 68.71]",68.71,68.71,
0,1378,7,16,"[88.89, 42.43]",88.89,88.89,
0,1378,8,18,"[55.96, 6.22]",55.96,88.89,
0,1378,9,20,"[12.23, 0.15]",12.23,88.89,
0,1379,0,2,"[26.56, 2.35]",26.56,26.56,
0,1379,1,4,"[3.6, 2.41]",3.6,26.56,
0,1379,2,6,"[3.14, 0.0]",3.14,26.56,
0,1379,3,8,"[0.12, 2.13]",2.13,26.56,
0,1379,4,10,"[21.65, 15.86]",21.65,26.56,
0,1379,5,12,"[14.53, 83.62]",83.62,83.62,
0,1379,6,14,"[50.7, 14.81]",50.7,83.62,
0,1379,7,16,"[62.04, 78.6]",78.6,83.62,
0,1379,8,18,"[31.53, 25.45]",31.53,83.62,
0,1379,9,20,"[29.51, 11.72]",29.51,83.62,
0,1380,0,2,"[0.0, 31.14]",31.14,31.14,
0,1380,1,4,"[3.6, 2.41]",3.6,31.14,
0,1380,2,6,"[3.14, 0.0]",3.14,31.14,
0,1380,3,8,"[0.12, 2.13]",2.13,31.14,
0,1380,4,10,"[57.27, 68.71]",68.71,68.71,
0,1380,5,12,"[55.96, 66.84]",66.84,68.71,
0,1380,6,14,"[88.89, 6.22]",88.89,88.89,
0,1380,7,16,"[45.85, 8.52]",45.85,88.89,
0,1380,8,18,"[96.64, 95.48]",96.64,96.64,
0,1380,9,20,"[67.21, 89.95]",89.95,96.64,
0,1381,0,2,"[43.22, 2.45]",43.22,43.22,
0,1381,1,4,"[3.6, 2.41]",3.6,43.22,
0,1381,2,6,"[3.14, 0.0]",3.14,43.22,
0,1381,3,8,"[0.12, 2.13]",2.13,43.22,
0,1381,4,10,"[0.89, 27.8]",27.8,43.22,
0,1381,5,12,"[57.27, 68.71]",68.71,68.71,
0,1381,6,14,"[88.89, 3.4]",88.89,88.89,
0,1381,7,16,"[66.84, 8.52]",66.84,88.89,
0,1381,8,18,"[18.42, 55.96]",55.96,88.89,
0,1381,9,20,"[6.22, 0.15]",6.22,88.89,
0,1382,0,2,"[7.3, 1.47]",7.3,7.3,
0,1382,1,4,"[3.6, 2.41]",3.6,7.3,
0,1382,2,6,"[3.14, 0.0]",3.14,7.3,
0,1382,3,8,"[0.12, 2.13]",2.13,7.3,
0,1382,4,10,"[57.27, 68.71]",68.71,68.71,
0,1382,5,12,"[55.96, 66.84]",66.84,68.71,
0,1382,6,14,"[88.89, 6.22]",88.89,88.89,
0,1382,7,16,"[8.52, 6.2]",8.52,88.89,
0,1382,8,18,"[96.64, 89.95]",96.64,96.64,
0,1382,9,20,"[67.21, 95.48]",95.48,96.64,
0,1383,0,2,"[31.13, 8.04]",31.13,31.13,
0,1383,1,4,"[3.6, 2.41]",3.6,31.13,
