% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,10,7,16,"[64.48, 21.15]",64.48,89.14,
0,10,8,18,"[50.55, 20.95]",50.55,89.14,
0,10,9,20,"[42.63, 39.86]",42.63,89.14,
0,11,0,2,"[21.88, 16.77]",21.88,21.88,
0,11,1,4,"[24.09, 0.86]",24.09,24.09,
0,11,2,6,"[20.5, 23.83]",23.83,24.09,
0,11,3,8,"[23.23, 15.64]",23.23,24.09,
0,11,4,10,"[23.51, 3.06]",23.51,24.09,
0,11,5,12,"[36.29, 5.38]",36.29,36.29,
0,11,6,14,"[27.88, 27.93]",27.93,36.29,
0,11,7,16,"[24.03, 12.98]",24.03,36.29,
0,11,8,18,"[11.07, 16.07]",16.07,36.29,
0,11,9,20,"[13.87, 10.68]",13.87,36.29,
0,12,0,2,"[72.21, 35.61]",72.21,72.21,
0,12,1,4,"[72.89, 7.03]",72.89,72.89,
0,12,2,6,"[72.9, 12.54]",72.9,72.9,
0,12,3,8,"[15.26, 31.13]",31.13,72.9,
0,12,4,10,"[45.11, 36.72]",45.11,72.9,
0,12,5,12,"[49.09, 64.48]",64.48,72.9,
0,12,6,14,"[28.17, 50.55]",50.55,72.9,
0,12,7,16,"[0.0, 0.04]",0.04,72.9,
0,12,8,18,"[36.65, 20.95]",36.65,72.9,
0,12,9,20,"[58.13, 23.81]",58.13,72.9,
0,13,0,2,"[10.68, 12.54]",12.54,12.54,
0,13,1,4,"[18.72, 43.22]",43.22,43.22,
0,13,2,6,"[72.21, 13.13]",72.21,72.21,
0,13,3,8,"[27.8, 31.51]",31.51,72.21,
0,13,4,10,"[54.26, 49.09]",54.26,72.21,
0,13,5,12,"[17.0, 20.95]",20.95,72.21,
0,13,6,14,"[0.0, 7.42]",7.42,72.21,
0,13,7,16,"[0.0, 42.63]",42.63,72.21,
0,13,8,18,"[58.13, 64.48]",64.48,72.21,
0,13,9,20,"[50.55, 29.14]",50.55,72.21,
0,14,0,2,"[40.47, 0.0]",40.47,40.47,
0,14,1,4,"[71.97, 0.0]",71.97,71.97,
0,14,2,6,"[81.48, 87.62]",87.62,87.62,
0,14,3,8,"[89.14, 82.13]",89.14,89.14,
0,14,4,10,"[54.07, 22.07]",54.07,89.14,
0,14,5,12,"[72.24, 2.72]",72.24,89.14,
0,14,6,14,"[7.12, 5.16]",7.12,89.14,
0,14,7,16,"[9.52, 5.4]",9.52,89.14,
0,14,8,18,"[2.45, 6.44]",6.44,89.14,
0,14,9,20,"[21.88, 3.14]",21.88,89.14,
0,15,0,2,"[28.06, 61.0]",61.0,61.0,
0,15,1,4,"[52.77, 12.25]",52.77,61.0,
0,15,2,6,"[62.07, 30.21]",62.07,62.07,
0,15,3,8,"[38.48, 23.71]",38.48,62.07,
0,15,4,10,"[77.58, 88.41]",88.41,88.41,
0,15,5,12,"[89.17, 79.33]",89.17,89.17,
0,15,6,14,"[55.4, 9.36]",55.4,89.17,
0,15,7,16,"[1.68, 3.14]",3.14,89.17,
0,15,8,18,"[7.02, 80.77]",80.77,89.17,
0,15,9,20,"[61.71, 32.71]",61.71,89.17,
0,16,0,2,"[3.51, 23.53]",23.53,23.53,
0,16,1,4,"[21.8, 26.52]",26.52,26.52,
0,16,2,6,"[43.05, 3.69]",43.05,43.05,
0,16,3,8,"[38.68, 8.69]",38.68,43.05,
0,16,4,10,"[29.85, 34.98]",34.98,43.05,
0,16,5,12,"[26.12, 39.32]",39.32,43.05,
0,16,6,14,"[39.81, 26.97]",39.81,43.05,
0,16,7,16,"[23.45, 54.52]",54.52,54.52,
0,16,8,18,"[54.41, 45.62]",54.41,54.52,
0,16,9,20,"[53.43, 22.31]",53.43,54.52,
0,17,0,2,"[0.0, 15.86]",15.86,15.86,
0,17,1,4,"[14.68, 20.5]",20.5,20.5,
0,17,2,6,"[21.88, 23.51]",23.51,23.51,
0,17,3,8,"[23.23, 23.83]",23.83,23.83,
0,17,4,10,"[24.09, 16.07]",24.09,24.09,
0,17,5,12,"[15.64, 16.57]",16.57,24.09,
0,17,6,14,"[10.68, 7.59]",10.68,24.09,
0,17,7,16,"[9.88, 15.92]",15.92,24.09,
0,17,8,18,"[16.85, 2.65]",16.85,24.09,
0,17,9,20,"[11.72, 11.65]",11.72,24.09,
0,18,0,2,"[26.39, 0.0]",26.39,26.39,
0,18,1,4,"[17.0, 5.16]",17.0,26.39,
0,18,2,6,"[12.23, 59.82]",59.82,59.82,
0,18,3,8,"[41.1, 31.14]",41.1,59.82,
0,18,4,10,"[25.69, 28.4]",28.4,59.82,
0,18,5,12,"[95.48, 21.94]",95.48,95.48,
0,18,6,14,"[38.8, 89.95]",89.95,95.48,
0,18,7,16,"[96.64, 92.03]",96.64,96.64,
0,18,8,18,"[91.06, 90.39]",91.06,96.64,
0,18,9,20,"[65.32, 67.21]",67.21,96.64,
0,19,0,2,"[89.95, 62.04]",89.95,89.95,
0,19,1,4,"[90.39, 4.78]",90.39,90.39,
0,19,2,6,"[91.06, 62.75]",91.06,91.06,
0,19,3,8,"[92.03, 95.48]",95.48,95.48,
0,19,4,10,"[91.39, 96.64]",96.64,96.64,
0,19,5,12,"[30.41, 67.21]",67.21,96.64,
0,19,6,14,"[38.65, 16.77]",38.65,96.64,
0,19,7,16,"[44.25, 65.32]",65.32,96.64,
0,19,8,18,"[14.53, 78.6]",78.6,96.64,
0,19,9,20,"[50.7, 83.62]",83.62,96.64,
0,20,0,2,"[29.85, 15.98]",29.85,29.85,
0,20,1,4,"[38.68, 0.0]",38.68,38.68,
0,20,2,6,"[21.8, 25.62]",25.62,38.68,
0,20,3,8,"[12.39, 13.19]",13.19,38.68,
0,20,4,10,"[0.0, 1.12]",1.12,38.68,
0,20,5,12,"[36.14, 38.44]",38.44,38.68,
0,20,6,14,"[54.52, 54.41]",54.52,54.52,
0,20,7,16,"[53.43, 0.0]",53.43,54.52,
0,20,8,18,"[13.41, 45.62]",45.62,54.52,
0,20,9,20,"[26.97, 23.45]",26.97,54.52,
0,21,0,2,"[5.02, 0.0]",5.02,5.02,
0,21,1,4,"[22.92, 20.5]",22.92,22.92,
0,21,2,6,"[24.09, 28.06]",28.06,28.06,
0,21,3,8,"[9.36, 23.83]",23.83,28.06,
0,21,4,10,"[23.23, 23.51]",23.51,28.06,
0,21,5,12,"[21.88, 91.27]",91.27,91.27,
0,21,6,14,"[46.46, 84.64]",84.64,91.27,
0,21,7,16,"[63.61, 2.44]",63.61,91.27,
0,21,8,18,"[45.85, 3.07]",45.85,91.27,
0,21,9,20,"[59.68, 44.96]",59.68,91.27,
0,22,0,2,"[62.75, 1.13]",62.75,62.75,
0,22,1,4,"[90.39, 3.79]",90.39,90.39,
0,22,2,6,"[89.95, 91.06]",91.06,91.06,
0,22,3,8,"[92.03, 38.63]",92.03,92.03,
0,22,4,10,"[65.32, 19.71]",65.32,92.03,
0,22,5,12,"[13.52, 95.48]",95.48,95.48,
0,22,6,14,"[91.39, 33.69]",91.39,95.48,
0,22,7,16,"[38.8, 16.77]",38.8,95.48,
0,22,8,18,"[96.64, 67.21]",96.64,96.64,
0,22,9,20,"[30.41, 46.42]",46.42,96.64,
0,23,0,2,"[31.53, 26.39]",31.53,31.53,
0,23,1,4,"[43.79, 0.0]",43.79,43.79,
0,23,2,6,"[37.93, 34.47]",37.93,43.79,
0,23,3,8,"[26.3, 20.05]",26.3,43.79,
0,23,4,10,"[16.15, 41.1]",41.1,43.79,
0,23,5,12,"[59.82, 25.69]",59.82,59.82,
0,23,6,14,"[31.14, 8.45]",31.14,59.82,
0,23,7,16,"[23.81, 12.23]",23.81,59.82,
0,23,8,18,"[17.0, 28.4]",28.4,59.82,
0,23,9,20,"[12.91, 8.17]",12.91,59.82,
0,24,0,2,"[0.86, 0.0]",0.86,0.86,
0,24,1,4,"[1.95, 5.4]",5.4,5.4,
0,24,2,6,"[5.45, 6.44]",6.44,6.44,
0,24,3,8,"[6.15, 5.48]",6.15,6.44,
0,24,4,10,"[8.9, 7.25]",8.9,8.9,
0,24,5,12,"[7.03, 6.96]",7.03,8.9,
0,24,6,14,"[8.93, 0.0]",8.93,8.93,
0,24,7,16,"[0.0, 3.79]",3.79,8.93,
0,24,8,18,"[4.78, 54.07]",54.07,54.07,
0,24,9,20,"[81.48, 96.64]",96.64,96.64,
0,25,0,2,"[0.0, 16.39]",16.39,16.39,
0,25,1,4,"[27.16, 0.0]",27.16,27.16,
0,25,2,6,"[30.02, 0.0]",30.02,30.02,
0,25,3,8,"[27.71, 66.9]",66.9,66.9,
0,25,4,10,"[33.65, 48.88]",48.88,66.9,
0,25,5,12,"[61.94, 49.23]",61.94,66.9,
0,25,6,14,"[28.74, 23.53]",28.74,66.9,
0,25,7,16,"[0.0, 0.0]",0.0,66.9,
0,25,8,18,"[22.92, 43.05]",43.05,66.9,
0,25,9,20,"[38.68, 26.52]",38.68,66.9,
0,26,0,2,"[2.62, 38.48]",38.48,38.48,
0,26,1,4,"[30.21, 7.03]",30.21,38.48,
0,26,2,6,"[62.07, 61.0]",62.07,62.07,
0,26,3,8,"[52.77, 8.17]",52.77,62.07,
0,26,4,10,"[88.41, 6.96]",88.41,88.41,
0,26,5,12,"[43.2, 7.02]",43.2,88.41,
0,26,6,14,"[89.17, 79.33]",89.17,89.17,
0,26,7,16,"[77.58, 55.4]",77.58,89.17,
0,26,8,18,"[1.68, 1.85]",1.85,89.17,
0,26,9,20,"[54.52, 54.41]",54.52,89.17,
0,27,0,2,"[3.18, 26.39]",26.39,26.39,
0,27,1,4,"[17.0, 1.23]",17.0,26.39,
0,27,2,6,"[12.23, 59.82]",59.82,59.82,
0,27,3,8,"[41.1, 31.14]",41.1,59.82,
0,27,4,10,"[25.69, 28.4]",28.4,59.82,
0,27,5,12,"[95.48, 21.94]",95.48,95.48,
0,27,6,14,"[38.8, 89.95]",89.95,95.48,
0,27,7,16,"[96.64, 92.03]",96.64,96.64,
0,27,8,18,"[91.06, 90.39]",91.06,96.64,
0,27,9,20,"[65.32, 62.75]",65.32,96.64,
0,28,0,2,"[5.4, 0.0]",5.4,5.4,
0,28,1,4,"[22.87, 3.79]",22.87,22.87,
0,28,2,6,"[21.74, 2.65]",21.74,22.87,
0,28,3,8,"[7.02, 33.65]",33.65,33.65,
0,28,4,10,"[66.9, 13.52]",66.9,66.9,
0,28,5,12,"[48.88, 49.23]",49.23,66.9,
0,28,6,14,"[61.94, 28.74]",61.94,66.9,
0,28,7,16,"[27.71, 0.0]",27.71,66.9,
0,28,8,18,"[27.16, 0.0]",27.16,66.9,
0,28,9,20,"[30.02, 22.92]",30.02,66.9,
0,29,0,2,"[14.53, 1.03]",14.53,14.53,
0,29,1,4,"[39.39, 11.26]",39.39,39.39,
0,29,2,6,"[62.04, 40.02]",62.04,62.04,
0,29,3,8,"[78.6, 27.8]",78.6,78.6,
0,29,4,10,"[50.7, 83.62]",83.62,83.62,
0,29,5,12,"[64.12, 44.25]",64.12,83.62,
0,29,6,14,"[46.33, 72.9]",72.9,83.62,
0,29,7,16,"[18.72, 72.89]",72.89,83.62,
0,29,8,18,"[72.21, 14.81]",72.21,83.62,
0,29,9,20,"[45.11, 9.88]",45.11,83.62,
0,30,0,2,"[11.91, 2.15]",11.91,11.91,
0,30,1,4,"[0.4, 12.23]",12.23,12.23,
0,30,2,6,"[26.39, 17.0]",26.39,26.39,
0,30,3,8,"[59.82, 31.14]",59.82,59.82,
0,30,4,10,"[41.1, 28.4]",41.1,59.82,
0,30,5,12,"[95.48, 21.94]",95.48,95.48,
0,30,6,14,"[38.8, 96.64]",96.64,96.64,
0,30,7,16,"[67.21, 10.03]",67.21,96.64,
0,30,8,18,"[38.65, 46.42]",46.42,96.64,
0,30,9,20,"[50.74, 76.66]",76.66,96.64,
0,31,0,2,"[3.04, 0.0]",3.04,3.04,
0,31,1,4,"[10.68, 20.5]",20.5,20.5,
0,31,2,6,"[24.09, 0.0]",24.09,24.09,
0,31,3,8,"[21.88, 23.83]",23.83,24.09,
0,31,4,10,"[23.23, 15.64]",23.23,24.09,
0,31,5,12,"[11.26, 23.51]",23.51,24.09,
0,31,6,14,"[11.65, 16.57]",16.57,24.09,
0,31,7,16,"[16.07, 10.68]",16.07,24.09,
0,31,8,18,"[38.63, 13.52]",38.63,38.63,
0,31,9,20,"[0.0, 34.4]",34.4,38.63,
0,32,0,2,"[14.84, 3.77]",14.84,14.84,
0,32,1,4,"[10.59, 13.13]",13.13,14.84,
0,32,2,6,"[16.31, 15.73]",16.31,16.31,
0,32,3,8,"[14.81, 14.5]",14.81,16.31,
0,32,4,10,"[13.72, 8.43]",13.72,16.31,
0,32,5,12,"[12.14, 9.35]",12.14,16.31,
0,32,6,14,"[3.78, 64.12]",64.12,64.12,
0,32,7,16,"[21.65, 83.62]",83.62,83.62,
0,32,8,18,"[50.7, 9.88]",50.7,83.62,
0,32,9,20,"[62.04, 39.39]",62.04,83.62,
0,33,0,2,"[6.56, 0.0]",6.56,6.56,
0,33,1,4,"[9.16, 2.72]",9.16,9.16,
0,33,2,6,"[11.19, 6.77]",11.19,11.19,
0,33,3,8,"[11.5, 0.0]",11.5,11.5,
0,33,4,10,"[12.19, 9.46]",12.19,12.19,
0,33,5,12,"[6.51, 6.78]",6.78,12.19,
0,33,6,14,"[4.3, 5.19]",5.19,12.19,
0,33,7,16,"[5.92, 6.18]",6.18,12.19,
0,33,8,18,"[2.44, 2.59]",2.59,12.19,
0,33,9,20,"[3.18, 0.44]",3.18,12.19,
0,34,0,2,"[3.78, 0.28]",3.78,3.78,
0,34,1,4,"[8.43, 0.0]",8.43,8.43,
0,34,2,6,"[9.35, 14.5]",14.5,14.5,
0,34,3,8,"[12.14, 13.72]",13.72,14.5,
0,34,4,10,"[16.31, 15.73]",16.31,16.31,
0,34,5,12,"[14.81, 31.53]",31.53,31.53,
0,34,6,14,"[26.3, 12.25]",26.3,31.53,
0,34,7,16,"[43.79, 23.81]",43.79,43.79,
0,34,8,18,"[37.93, 20.05]",37.93,43.79,
0,34,9,20,"[34.47, 14.84]",34.47,43.79,
0,35,0,2,"[2.62, 48.88]",48.88,48.88,
0,35,1,4,"[66.9, 61.94]",66.9,66.9,
0,35,2,6,"[49.23, 10.68]",49.23,66.9,
0,35,3,8,"[33.65, 28.74]",33.65,66.9,
0,35,4,10,"[27.71, 16.39]",27.71,66.9,
0,35,5,12,"[69.26, 62.34]",69.26,69.26,
0,35,6,14,"[68.86, 21.74]",68.86,69.26,
0,35,7,16,"[5.4, 61.71]",61.71,69.26,
0,35,8,18,"[32.71, 80.77]",80.77,80.77,
0,35,9,20,"[7.02, 41.69]",41.69,80.77,
0,36,0,2,"[0.0, 7.12]",7.12,7.12,
0,36,1,4,"[7.59, 5.16]",7.59,7.59,
0,36,2,6,"[15.86, 9.88]",15.86,15.86,
0,36,3,8,"[15.92, 2.65]",15.92,15.92,
0,36,4,10,"[16.85, 14.68]",16.85,16.85,
0,36,5,12,"[11.72, 0.0]",11.72,16.85,
0,36,6,14,"[5.15, 18.38]",18.38,18.38,
0,36,7,16,"[44.25, 26.56]",44.25,44.25,
0,36,8,18,"[83.62, 50.7]",83.62,83.62,
0,36,9,20,"[62.04, 14.81]",62.04,83.62,
0,37,0,2,"[10.98, 6.44]",10.98,10.98,
0,37,1,4,"[5.85, 29.51]",29.51,29.51,
0,37,2,6,"[26.22, 20.5]",26.22,29.51,
0,37,3,8,"[35.61, 0.0]",35.61,35.61,
0,37,4,10,"[18.38, 11.65]",18.38,35.61,
0,37,5,12,"[16.57, 24.09]",24.09,35.61,
0,37,6,14,"[16.07, 3.79]",16.07,35.61,
0,37,7,16,"[15.64, 21.88]",21.88,35.61,
0,37,8,18,"[23.51, 11.52]",23.51,35.61,
0,37,9,20,"[23.83, 23.23]",23.83,35.61,
0,38,0,2,"[10.68, 0.0]",10.68,10.68,
0,38,1,4,"[11.65, 11.26]",11.65,11.65,
0,38,2,6,"[15.64, 16.57]",16.57,16.57,
0,38,3,8,"[16.07, 20.5]",20.5,20.5,
0,38,4,10,"[21.88, 3.79]",21.88,21.88,
0,38,5,12,"[23.23, 24.09]",24.09,24.09,
0,38,6,14,"[23.83, 2.45]",23.83,24.09,
0,38,7,16,"[23.51, 5.45]",23.51,24.09,
0,38,8,18,"[5.4, 6.44]",6.44,24.09,
0,38,9,20,"[6.15, 8.9]",8.9,24.09,
0,39,0,2,"[30.21, 53.43]",53.43,53.43,
0,39,1,4,"[54.41, 13.13]",54.41,54.41,
0,39,2,6,"[54.52, 26.97]",54.52,54.52,
0,39,3,8,"[45.62, 77.58]",77.58,77.58,
0,39,4,10,"[88.41, 43.2]",88.41,88.41,
0,39,5,12,"[89.17, 22.31]",89.17,89.17,
0,39,6,14,"[79.33, 55.4]",79.33,89.17,
0,39,7,16,"[72.21, 18.72]",72.21,89.17,
0,39,8,18,"[7.02, 80.77]",80.77,89.17,
0,39,9,20,"[61.71, 72.89]",72.89,89.17,
0,40,0,2,"[0.0, 23.71]",23.71,23.71,
0,40,1,4,"[30.21, 20.5]",30.21,30.21,
0,40,2,6,"[38.48, 61.0]",61.0,61.0,
0,40,3,8,"[62.07, 88.41]",88.41,88.41,
0,40,4,10,"[79.33, 77.58]",79.33,88.41,
0,40,5,12,"[43.2, 55.4]",55.4,88.41,
0,40,6,14,"[89.17, 1.68]",89.17,89.17,
0,40,7,16,"[7.02, 61.86]",61.86,89.17,
0,40,8,18,"[45.62, 43.22]",45.62,89.17,
0,40,9,20,"[54.52, 26.97]",54.52,89.17,
0,41,0,2,"[0.0, 0.0]",0.0,0.0,
0,41,1,4,"[11.65, 0.0]",11.65,11.65,
0,41,2,6,"[10.68, 16.57]",16.57,16.57,
0,41,3,8,"[15.64, 16.07]",16.07,16.57,
0,41,4,10,"[11.26, 23.23]",23.23,23.23,
0,41,5,12,"[21.88, 20.5]",21.88,23.23,
0,41,6,14,"[23.83, 23.51]",23.83,23.83,
0,41,7,16,"[6.15, 24.09]",24.09,24.09,
0,41,8,18,"[6.44, 3.79]",6.44,24.09,
0,41,9,20,"[5.48, 8.9]",8.9,24.09,
0,42,0,2,"[3.43, 8.17]",8.17,8.17,
0,42,1,4,"[12.25, 2.62]",12.25,12.25,
0,42,2,6,"[25.45, 31.53]",31.53,31.53,
0,42,3,8,"[43.79, 37.93]",43.79,43.79,
0,42,4,10,"[20.05, 12.91]",20.05,43.79,
0,42,5,12,"[34.47, 26.3]",34.47,43.79,
0,42,6,14,"[64.12, 14.68]",64.12,64.12,
0,42,7,16,"[21.65, 83.62]",83.62,83.62,
0,42,8,18,"[50.7, 26.56]",50.7,83.62,
0,42,9,20,"[46.33, 78.6]",78.6,83.62,
0,43,0,2,"[95.48, 0.0]",95.48,95.48,
0,43,1,4,"[91.39, 0.89]",91.39,95.48,
0,43,2,6,"[38.8, 96.64]",96.64,96.64,
0,43,3,8,"[67.21, 65.32]",67.21,96.64,
0,43,4,10,"[89.95, 91.06]",91.06,96.64,
0,43,5,12,"[90.39, 92.03]",92.03,96.64,
0,43,6,14,"[62.75, 30.41]",62.75,96.64,
0,43,7,16,"[33.69, 12.23]",33.69,96.64,
0,43,8,18,"[38.65, 19.84]",38.65,96.64,
0,43,9,20,"[46.42, 19.71]",46.42,96.64,
0,44,0,2,"[65.32, 0.0]",65.32,65.32,
0,44,1,4,"[91.06, 0.89]",91.06,91.06,
0,44,2,6,"[92.03, 90.39]",92.03,92.03,
0,44,3,8,"[89.95, 62.75]",89.95,92.03,
0,44,4,10,"[95.48, 91.39]",95.48,95.48,
0,44,5,12,"[96.64, 38.8]",96.64,96.64,
0,44,6,14,"[67.21, 30.41]",67.21,96.64,
0,44,7,16,"[33.69, 12.23]",33.69,96.64,
0,44,8,18,"[38.65, 19.84]",38.65,96.64,
0,44,9,20,"[46.42, 19.71]",46.42,96.64,
0,45,0,2,"[72.9, 43.79]",72.9,72.9,
0,45,1,4,"[72.89, 3.77]",72.89,72.9,
0,45,2,6,"[18.72, 72.21]",72.21,72.9,
0,45,3,8,"[31.13, 30.83]",31.13,72.9,
0,45,4,10,"[31.53, 45.11]",45.11,72.9,
0,45,5,12,"[36.9, 12.91]",36.9,72.9,
0,45,6,14,"[36.72, 54.26]",54.26,72.9,
0,45,7,16,"[0.0, 50.55]",50.55,72.9,
0,45,8,18,"[64.48, 42.63]",64.48,72.9,
0,45,9,20,"[58.13, 28.17]",58.13,72.9,
0,46,0,2,"[1.27, 31.13]",31.13,31.13,
0,46,1,4,"[27.8, 30.83]",30.83,31.13,
0,46,2,6,"[36.65, 40.02]",40.02,40.02,
0,46,3,8,"[31.51, 72.9]",72.9,72.9,
0,46,4,10,"[43.22, 72.21]",72.21,72.9,
0,46,5,12,"[72.89, 12.54]",72.89,72.9,
0,46,6,14,"[54.26, 37.58]",54.26,72.9,
0,46,7,16,"[49.09, 17.0]",49.09,72.9,
0,46,8,18,"[0.0, 7.42]",7.42,72.9,
0,46,9,20,"[36.72, 29.14]",36.72,72.9,
0,47,0,2,"[5.59, 0.0]",5.59,5.59,
0,47,1,4,"[3.77, 5.16]",5.16,5.59,
0,47,2,6,"[3.37, 2.45]",3.37,5.59,
0,47,3,8,"[1.79, 4.15]",4.15,5.59,
0,47,4,10,"[3.96, 3.67]",3.96,5.59,
0,47,5,12,"[1.3, 54.07]",54.07,54.07,
0,47,6,14,"[87.62, 22.07]",87.62,87.62,
0,47,7,16,"[72.24, 89.14]",89.14,89.14,
