% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,4,6,14,"[78.44, 58.48]",78.44,78.44,
0,4,7,16,"[53.81, 59.81]",59.81,78.44,
0,4,8,18,"[50.79, 46.53]",50.79,78.44,
0,4,9,20,"[50.93, 77.01]",77.01,78.44,
0,5,0,2,"[0.0, 84.64]",84.64,84.64,
0,5,1,4,"[76.33, 20.72]",76.33,84.64,
0,5,2,6,"[91.27, 9.36]",91.27,91.27,
0,5,3,8,"[86.46, 0.0]",86.46,91.27,
0,5,4,10,"[79.1, 58.4]",79.1,91.27,
0,5,5,12,"[89.71, 78.19]",89.71,91.27,
0,5,6,14,"[87.32, 0.0]",87.32,91.27,
0,5,7,16,"[45.85, 51.83]",51.83,91.27,
0,5,8,18,"[74.04, 28.06]",74.04,91.27,
0,5,9,20,"[30.15, 10.51]",30.15,91.27,
0,6,0,2,"[0.0, 0.0]",0.0,0.0,
0,6,1,4,"[6.48, 0.0]",6.48,6.48,
0,6,2,6,"[7.82, 4.87]",7.82,7.82,
0,6,3,8,"[5.16, 2.45]",5.16,7.82,
0,6,4,10,"[4.06, 6.87]",6.87,7.82,
0,6,5,12,"[6.73, 3.96]",6.73,7.82,
0,6,6,14,"[3.18, 75.12]",75.12,75.12,
0,6,7,16,"[70.26, 39.57]",70.26,75.12,
0,6,8,18,"[67.63, 81.48]",81.48,81.48,
0,6,9,20,"[89.14, 82.13]",89.14,89.14,
0,7,0,2,"[5.03, 4.87]",5.03,5.03,
0,7,1,4,"[3.14, 5.95]",5.95,5.95,
0,7,2,6,"[7.43, 14.06]",14.06,14.06,
0,7,3,8,"[40.26, 13.87]",40.26,40.26,
0,7,4,10,"[16.77, 61.33]",61.33,61.33,
0,7,5,12,"[49.17, 54.83]",54.83,61.33,
0,7,6,14,"[22.22, 92.19]",92.19,92.19,
0,7,7,16,"[92.03, 99.22]",99.22,99.22,
0,7,8,18,"[95.48, 99.81]",99.81,99.81,
0,7,9,20,"[87.59, 89.95]",89.95,99.81,
0,8,0,2,"[14.24, 0.74]",14.24,14.24,
0,8,1,4,"[17.43, 5.4]",17.43,17.43,
0,8,2,6,"[9.96, 68.33]",68.33,68.33,
0,8,3,8,"[45.01, 55.96]",55.96,68.33,
0,8,4,10,"[62.6, 82.09]",82.09,82.09,
0,8,5,12,"[88.89, 76.59]",88.89,88.89,
0,8,6,14,"[6.22, 0.0]",6.22,88.89,
0,8,7,16,"[66.84, 32.21]",66.84,88.89,
0,8,8,18,"[0.15, 12.01]",12.01,88.89,
0,8,9,20,"[74.04, 28.06]",74.04,88.89,
0,9,0,2,"[45.37, 25.67]",45.37,45.37,
0,9,1,4,"[56.45, 6.48]",56.45,56.45,
0,9,2,6,"[64.48, 48.15]",64.48,64.48,
0,9,3,8,"[58.13, 50.55]",58.13,64.48,
0,9,4,10,"[20.95, 49.09]",49.09,64.48,
0,9,5,12,"[42.63, 54.26]",54.26,64.48,
0,9,6,14,"[17.0, 69.03]",69.03,69.03,
0,9,7,16,"[77.01, 27.8]",77.01,77.01,
0,9,8,18,"[72.21, 8.82]",72.21,77.01,
0,9,9,20,"[78.6, 84.17]",84.17,84.17,
0,10,0,2,"[50.7, 27.8]",50.7,50.7,
0,10,1,4,"[62.32, 7.88]",62.32,62.32,
0,10,2,6,"[68.17, 76.02]",76.02,76.02,
0,10,3,8,"[78.93, 74.3]",78.93,78.93,
0,10,4,10,"[52.08, 62.04]",62.04,78.93,
0,10,5,12,"[29.06, 31.43]",31.43,78.93,
0,10,6,14,"[83.62, 60.48]",83.62,83.62,
0,10,7,16,"[78.6, 16.71]",78.6,83.62,
0,10,8,18,"[9.35, 21.34]",21.34,83.62,
0,10,9,20,"[21.09, 30.15]",30.15,83.62,
0,11,0,2,"[20.87, 4.94]",20.87,20.87,
0,11,1,4,"[18.22, 29.39]",29.39,29.39,
0,11,2,6,"[29.96, 22.08]",29.96,29.96,
0,11,3,8,"[8.61, 23.77]",23.77,29.96,
0,11,4,10,"[9.96, 1.6]",9.96,29.96,
0,11,5,12,"[16.09, 15.98]",16.09,29.96,
0,11,6,14,"[7.54, 0.0]",7.54,29.96,
0,11,7,16,"[20.07, 55.96]",55.96,55.96,
0,11,8,18,"[88.89, 45.01]",88.89,88.89,
0,11,9,20,"[82.09, 76.59]",82.09,88.89,
0,12,0,2,"[3.33, 0.0]",3.33,3.33,
0,12,1,4,"[3.1, 6.48]",6.48,6.48,
0,12,2,6,"[5.16, 4.87]",5.16,6.48,
0,12,3,8,"[7.82, 2.45]",7.82,7.82,
0,12,4,10,"[4.06, 6.87]",6.87,7.82,
0,12,5,12,"[6.73, 0.0]",6.73,7.82,
0,12,6,14,"[3.96, 3.18]",3.96,7.82,
0,12,7,16,"[2.48, 1.89]",2.48,7.82,
0,12,8,18,"[4.78, 3.28]",4.78,7.82,
0,12,9,20,"[75.12, 85.21]",85.21,85.21,
0,13,0,2,"[0.0, 0.0]",0.0,0.0,
0,13,1,4,"[4.85, 13.34]",13.34,13.34,
0,13,2,6,"[8.89, 13.33]",13.33,13.34,
0,13,3,8,"[11.69, 10.77]",11.69,13.34,
0,13,4,10,"[7.03, 7.88]",7.88,13.34,
0,13,5,12,"[8.31, 8.9]",8.9,13.34,
0,13,6,14,"[6.44, 7.03]",7.03,13.34,
0,13,7,16,"[43.12, 82.13]",82.13,82.13,
0,13,8,18,"[81.48, 22.07]",81.48,82.13,
0,13,9,20,"[70.26, 67.63]",70.26,82.13,
0,14,0,2,"[82.09, 2.45]",82.09,82.09,
0,14,1,4,"[88.89, 76.59]",88.89,88.89,
0,14,2,6,"[66.84, 32.21]",66.84,88.89,
0,14,3,8,"[55.96, 6.22]",55.96,88.89,
0,14,4,10,"[0.15, 8.61]",8.61,88.89,
0,14,5,12,"[62.6, 68.33]",68.33,88.89,
0,14,6,14,"[45.01, 17.43]",45.01,88.89,
0,14,7,16,"[14.24, 10.51]",14.24,88.89,
0,14,8,18,"[9.96, 45.85]",45.85,88.89,
0,14,9,20,"[74.04, 89.71]",89.71,89.71,
0,15,0,2,"[31.43, 0.0]",31.43,31.43,
0,15,1,4,"[21.0, 13.79]",21.0,31.43,
0,15,2,6,"[21.09, 53.61]",53.61,53.61,
0,15,3,8,"[13.12, 14.73]",14.73,53.61,
0,15,4,10,"[74.3, 78.93]",78.93,78.93,
0,15,5,12,"[52.08, 68.17]",68.17,78.93,
0,15,6,14,"[76.02, 29.06]",76.02,78.93,
0,15,7,16,"[62.32, 53.11]",62.32,78.93,
0,15,8,18,"[30.17, 53.02]",53.02,78.93,
0,15,9,20,"[23.8, 16.71]",23.8,78.93,
0,16,0,2,"[2.33, 2.98]",2.98,2.98,
0,16,1,4,"[0.0, 13.79]",13.79,13.79,
0,16,2,6,"[12.12, 20.51]",20.51,20.51,
0,16,3,8,"[16.47, 27.41]",27.41,27.41,
0,16,4,10,"[20.72, 23.5]",23.5,27.41,
0,16,5,12,"[23.23, 20.08]",23.23,27.41,
0,16,6,14,"[21.88, 16.07]",21.88,27.41,
0,16,7,16,"[10.77, 5.16]",10.77,27.41,
0,16,8,18,"[39.57, 69.03]",69.03,69.03,
0,16,9,20,"[25.77, 53.81]",53.81,69.03,
0,17,0,2,"[11.72, 0.0]",11.72,11.72,
0,17,1,4,"[19.04, 1.23]",19.04,19.04,
0,17,2,6,"[53.02, 9.72]",53.02,53.02,
0,17,3,8,"[11.99, 14.29]",14.29,53.02,
0,17,4,10,"[23.8, 74.3]",74.3,74.3,
0,17,5,12,"[30.17, 13.75]",30.17,74.3,
0,17,6,14,"[78.93, 53.61]",78.93,78.93,
0,17,7,16,"[76.02, 29.06]",76.02,78.93,
0,17,8,18,"[31.43, 21.0]",31.43,78.93,
0,17,9,20,"[83.62, 53.11]",83.62,83.62,
0,18,0,2,"[0.0, 84.17]",84.17,84.17,
0,18,1,4,"[72.21, 77.01]",77.01,84.17,
0,18,2,6,"[56.57, 78.6]",78.6,84.17,
0,18,3,8,"[71.43, 50.93]",71.43,84.17,
0,18,4,10,"[78.44, 59.81]",78.44,84.17,
0,18,5,12,"[69.03, 54.26]",69.03,84.17,
0,18,6,14,"[53.81, 25.77]",53.81,84.17,
0,18,7,16,"[58.48, 50.79]",58.48,84.17,
0,18,8,18,"[36.46, 45.37]",45.37,84.17,
0,18,9,20,"[39.2, 42.63]",42.63,84.17,
0,19,0,2,"[8.52, 11.69]",11.69,11.69,
0,19,1,4,"[8.9, 13.33]",13.33,13.33,
0,19,2,6,"[13.34, 10.77]",13.34,13.34,
0,19,3,8,"[8.89, 7.03]",8.89,13.34,
0,19,4,10,"[43.12, 20.51]",43.12,43.12,
0,19,5,12,"[22.07, 85.21]",85.21,85.21,
0,19,6,14,"[89.14, 39.57]",89.14,89.14,
0,19,7,16,"[75.12, 4.06]",75.12,89.14,
0,19,8,18,"[82.13, 81.48]",82.13,89.14,
0,19,9,20,"[70.26, 5.65]",70.26,89.14,
0,20,0,2,"[0.0, 27.41]",27.41,27.41,
0,20,1,4,"[23.5, 0.0]",23.5,27.41,
0,20,2,6,"[20.72, 20.08]",20.72,27.41,
0,20,3,8,"[20.51, 23.23]",23.23,27.41,
0,20,4,10,"[16.47, 13.79]",16.47,27.41,
0,20,5,12,"[21.88, 16.07]",21.88,27.41,
0,20,6,14,"[10.77, 39.57]",39.57,39.57,
0,20,7,16,"[85.21, 5.65]",85.21,85.21,
0,20,8,18,"[89.14, 75.12]",89.14,89.14,
0,20,9,20,"[81.48, 67.63]",81.48,89.14,
0,21,0,2,"[11.19, 35.61]",35.61,35.61,
0,21,1,4,"[44.53, 13.34]",44.53,44.53,
0,21,2,6,"[18.61, 24.56]",24.56,44.53,
0,21,3,8,"[47.58, 29.51]",47.58,47.58,
0,21,4,10,"[27.93, 3.8]",27.93,47.58,
0,21,5,12,"[26.22, 18.38]",26.22,47.58,
0,21,6,14,"[24.11, 13.88]",24.11,47.58,
0,21,7,16,"[11.91, 0.0]",11.91,47.58,
0,21,8,18,"[10.77, 0.0]",10.77,47.58,
0,21,9,20,"[12.19, 8.89]",12.19,47.58,
0,22,0,2,"[46.53, 15.42]",46.53,46.53,
0,22,1,4,"[42.63, 0.83]",42.63,46.53,
0,22,2,6,"[53.81, 50.79]",53.81,53.81,
0,22,3,8,"[58.48, 69.03]",69.03,69.03,
0,22,4,10,"[25.77, 29.25]",29.25,69.03,
0,22,5,12,"[69.13, 36.46]",69.13,69.13,
0,22,6,14,"[54.26, 39.2]",54.26,69.13,
0,22,7,16,"[50.55, 45.37]",50.55,69.13,
0,22,8,18,"[64.48, 71.43]",71.43,71.43,
0,22,9,20,"[50.93, 78.44]",78.44,78.44,
0,23,0,2,"[40.26, 42.62]",42.62,42.62,
0,23,1,4,"[33.69, 0.0]",33.69,42.62,
0,23,2,6,"[45.73, 14.06]",45.73,45.73,
0,23,3,8,"[16.77, 62.33]",62.33,62.33,
0,23,4,10,"[57.84, 26.69]",57.84,62.33,
0,23,5,12,"[99.22, 23.3]",99.22,99.22,
0,23,6,14,"[81.63, 98.38]",98.38,99.22,
0,23,7,16,"[99.81, 83.22]",99.81,99.81,
0,23,8,18,"[87.59, 89.95]",89.95,99.81,
0,23,9,20,"[92.19, 92.03]",92.19,99.81,
0,24,0,2,"[1.6, 44.74]",44.74,44.74,
0,24,1,4,"[26.97, 13.12]",26.97,44.74,
0,24,2,6,"[62.15, 55.8]",62.15,62.15,
0,24,3,8,"[68.31, 70.8]",70.8,70.8,
0,24,4,10,"[67.17, 61.67]",67.17,70.8,
0,24,5,12,"[54.52, 67.04]",67.04,70.8,
0,24,6,14,"[45.62, 8.69]",45.62,70.8,
0,24,7,16,"[39.32, 84.49]",84.49,84.49,
0,24,8,18,"[84.81, 84.67]",84.81,84.81,
0,24,9,20,"[88.41, 80.39]",88.41,88.41,
0,25,0,2,"[7.03, 45.37]",45.37,45.37,
0,25,1,4,"[56.45, 0.0]",56.45,56.45,
0,25,2,6,"[64.48, 48.15]",64.48,64.48,
0,25,3,8,"[58.13, 42.63]",58.13,64.48,
0,25,4,10,"[50.55, 58.48]",58.48,64.48,
0,25,5,12,"[20.95, 25.77]",25.77,64.48,
0,25,6,14,"[71.43, 50.79]",71.43,71.43,
0,25,7,16,"[27.8, 78.44]",78.44,78.44,
0,25,8,18,"[59.81, 53.81]",59.81,78.44,
0,25,9,20,"[50.93, 77.01]",77.01,78.44,
0,26,0,2,"[7.54, 36.29]",36.29,36.29,
0,26,1,4,"[49.17, 21.88]",49.17,49.17,
0,26,2,6,"[61.33, 45.17]",61.33,61.33,
0,26,3,8,"[54.83, 0.0]",54.83,61.33,
0,26,4,10,"[27.88, 40.26]",40.26,61.33,
0,26,5,12,"[14.06, 26.78]",26.78,61.33,
0,26,6,14,"[20.08, 26.48]",26.48,61.33,
0,26,7,16,"[22.22, 42.04]",42.04,61.33,
0,26,8,18,"[34.4, 38.63]",38.63,61.33,
0,26,9,20,"[13.52, 35.43]",35.43,61.33,
0,27,0,2,"[0.31, 0.0]",0.31,0.31,
0,27,1,4,"[0.0, 7.88]",7.88,7.88,
0,27,2,6,"[5.4, 10.77]",10.77,10.77,
0,27,3,8,"[8.31, 13.34]",13.34,13.34,
0,27,4,10,"[13.33, 8.89]",13.33,13.34,
0,27,5,12,"[11.69, 6.44]",11.69,13.34,
0,27,6,14,"[8.9, 7.03]",8.9,13.34,
0,27,7,16,"[7.03, 43.12]",43.12,43.12,
0,27,8,18,"[39.57, 22.07]",39.57,43.12,
0,27,9,20,"[5.65, 13.79]",13.79,43.12,
0,28,0,2,"[2.81, 28.06]",28.06,28.06,
0,28,1,4,"[30.15, 20.72]",30.15,30.15,
0,28,2,6,"[2.64, 3.7]",3.7,30.15,
0,28,3,8,"[91.27, 2.15]",91.27,91.27,
0,28,4,10,"[86.46, 84.64]",86.46,91.27,
0,28,5,12,"[76.33, 79.1]",79.1,91.27,
0,28,6,14,"[58.4, 78.19]",78.19,91.27,
0,28,7,16,"[89.71, 87.32]",89.71,91.27,
0,28,8,18,"[74.04, 5.94]",74.04,91.27,
0,28,9,20,"[45.85, 51.83]",51.83,91.27,
0,29,0,2,"[6.22, 29.75]",29.75,29.75,
0,29,1,4,"[34.4, 13.34]",34.4,34.4,
0,29,2,6,"[0.0, 11.31]",11.31,34.4,
0,29,3,8,"[23.3, 30.02]",30.02,34.4,
0,29,4,10,"[35.91, 38.63]",38.63,38.63,
0,29,5,12,"[35.43, 43.18]",43.18,43.18,
0,29,6,14,"[36.18, 66.9]",66.9,66.9,
0,29,7,16,"[21.74, 0.0]",21.74,66.9,
0,29,8,18,"[26.48, 45.73]",45.73,66.9,
0,29,9,20,"[33.69, 38.65]",38.65,66.9,
0,30,0,2,"[26.39, 14.26]",26.39,26.39,
0,30,1,4,"[40.85, 11.26]",40.85,40.85,
0,30,2,6,"[44.47, 20.03]",44.47,44.47,
0,30,3,8,"[91.19, 62.73]",91.19,91.19,
0,30,4,10,"[60.29, 46.75]",60.29,91.19,
0,30,5,12,"[59.82, 99.22]",99.22,99.22,
0,30,6,14,"[81.63, 98.38]",98.38,99.22,
0,30,7,16,"[83.22, 99.98]",99.98,99.98,
0,30,8,18,"[80.86, 62.33]",80.86,99.98,
0,30,9,20,"[88.82, 50.74]",88.82,99.98,
0,31,0,2,"[3.88, 44.74]",44.74,44.74,
0,31,1,4,"[26.97, 20.72]",26.97,44.74,
0,31,2,6,"[62.15, 55.8]",62.15,62.15,
0,31,3,8,"[68.31, 70.8]",70.8,70.8,
0,31,4,10,"[67.17, 61.67]",67.17,70.8,
0,31,5,12,"[54.52, 67.04]",67.04,70.8,
0,31,6,14,"[45.62, 8.69]",45.62,70.8,
0,31,7,16,"[39.32, 84.49]",84.49,84.49,
0,31,8,18,"[84.81, 84.67]",84.81,84.81,
0,31,9,20,"[88.41, 80.39]",88.41,88.41,
0,32,0,2,"[9.36, 4.87]",9.36,9.36,
0,32,1,4,"[3.7, 0.89]",3.7,9.36,
0,32,2,6,"[28.06, 20.72]",28.06,28.06,
0,32,3,8,"[30.15, 91.27]",91.27,91.27,
0,32,4,10,"[79.1, 89.71]",89.71,91.27,
0,32,5,12,"[86.46, 87.32]",87.32,91.27,
0,32,6,14,"[78.19, 3.07]",78.19,91.27,
0,32,7,16,"[2.64, 18.16]",18.16,91.27,
0,32,8,18,"[45.85, 76.33]",76.33,91.27,
0,32,9,20,"[84.64, 58.4]",84.64,91.27,
0,33,0,2,"[0.0, 4.02]",4.02,4.02,
0,33,1,4,"[21.25, 6.48]",21.25,21.25,
0,33,2,6,"[17.56, 5.16]",17.56,21.25,
0,33,3,8,"[8.39, 9.03]",9.03,21.25,
0,33,4,10,"[11.49, 49.57]",49.57,49.57,
0,33,5,12,"[37.36, 26.29]",37.36,49.57,
0,33,6,14,"[43.9, 18.89]",43.9,49.57,
0,33,7,16,"[28.93, 38.44]",38.44,49.57,
0,33,8,18,"[43.05, 26.52]",43.05,49.57,
0,33,9,20,"[25.35, 8.69]",25.35,49.57,
0,34,0,2,"[55.8, 19.95]",55.8,55.8,
0,34,1,4,"[39.32, 68.31]",68.31,68.31,
0,34,2,6,"[62.15, 10.59]",62.15,68.31,
0,34,3,8,"[44.74, 70.8]",70.8,70.8,
0,34,4,10,"[61.67, 67.17]",67.17,70.8,
0,34,5,12,"[67.04, 54.52]",67.04,70.8,
0,34,6,14,"[45.62, 8.69]",45.62,70.8,
0,34,7,16,"[26.97, 84.49]",84.49,84.49,
0,34,8,18,"[84.81, 84.67]",84.81,84.81,
0,34,9,20,"[88.41, 80.39]",88.41,88.41,
0,35,0,2,"[25.67, 20.08]",25.67,25.67,
0,35,1,4,"[51.99, 0.83]",51.99,51.99,
0,35,2,6,"[33.65, 43.18]",43.18,51.99,
0,35,3,8,"[42.04, 35.43]",42.04,51.99,
0,35,4,10,"[13.52, 38.63]",38.63,51.99,
0,35,5,12,"[66.9, 22.22]",66.9,66.9,
0,35,6,14,"[27.16, 30.02]",30.02,66.9,
0,35,7,16,"[35.91, 16.07]",35.91,66.9,
0,35,8,18,"[21.74, 36.18]",36.18,66.9,
0,35,9,20,"[29.75, 20.6]",29.75,66.9,
0,36,0,2,"[5.95, 4.26]",5.95,5.95,
0,36,1,4,"[5.03, 20.72]",20.72,20.72,
0,36,2,6,"[21.88, 27.41]",27.41,27.41,
0,36,3,8,"[23.23, 23.5]",23.5,27.41,
0,36,4,10,"[20.51, 18.38]",20.51,27.41,
0,36,5,12,"[13.79, 11.26]",13.79,27.41,
0,36,6,14,"[44.53, 47.58]",47.58,47.58,
0,36,7,16,"[24.11, 29.51]",29.51,47.58,
0,36,8,18,"[27.93, 13.88]",27.93,47.58,
0,36,9,20,"[24.56, 35.61]",35.61,47.58,
0,37,0,2,"[2.33, 46.42]",46.42,46.42,
0,37,1,4,"[51.37, 11.26]",51.37,51.37,
0,37,2,6,"[52.47, 57.84]",57.84,57.84,
0,37,3,8,"[62.33, 38.65]",62.33,62.33,
0,37,4,10,"[45.73, 99.22]",99.22,99.22,
0,37,5,12,"[81.63, 98.38]",98.38,99.22,
0,37,6,14,"[99.81, 89.95]",99.81,99.81,
0,37,7,16,"[87.59, 92.19]",92.19,99.81,
0,37,8,18,"[83.85, 83.22]",83.85,99.81,
0,37,9,20,"[96.64, 92.03]",96.64,99.81,
0,38,0,2,"[14.75, 3.8]",14.75,14.75,
0,38,1,4,"[5.15, 14.29]",14.29,14.75,
0,38,2,6,"[23.8, 16.71]",23.8,23.8,
0,38,3,8,"[53.02, 11.99]",53.02,53.02,
0,38,4,10,"[19.04, 11.72]",19.04,53.02,
0,38,5,12,"[74.3, 30.17]",74.3,74.3,
0,38,6,14,"[29.06, 78.6]",78.6,78.6,
0,38,7,16,"[60.48, 76.02]",76.02,78.6,
0,38,8,18,"[83.62, 78.93]",83.62,83.62,
0,38,9,20,"[62.32, 62.04]",62.32,83.62,
0,39,0,2,"[22.07, 0.0]",22.07,22.07,
0,39,1,4,"[13.46, 0.0]",13.46,22.07,
0,39,2,6,"[82.13, 70.26]",82.13,82.13,
0,39,3,8,"[89.14, 85.21]",89.14,89.14,
0,39,4,10,"[75.12, 81.48]",81.48,89.14,
0,39,5,12,"[67.63, 39.57]",67.63,89.14,
0,39,6,14,"[5.16, 6.48]",6.48,89.14,
0,39,7,16,"[43.12, 7.82]",43.12,89.14,
0,39,8,18,"[5.4, 7.03]",7.03,89.14,
0,39,9,20,"[21.88, 11.26]",21.88,89.14,
0,40,0,2,"[8.69, 20.08]",20.08,20.08,
0,40,1,4,"[21.88, 20.72]",21.88,21.88,
0,40,2,6,"[23.23, 27.41]",27.41,27.41,
0,40,3,8,"[23.5, 20.51]",23.5,27.41,
0,40,4,10,"[39.57, 10.77]",39.57,39.57,
0,40,5,12,"[89.14, 5.65]",89.14,89.14,
0,40,6,14,"[5.16, 85.21]",85.21,89.14,
0,40,7,16,"[75.12, 82.13]",82.13,89.14,
0,40,8,18,"[81.48, 22.07]",81.48,89.14,
0,40,9,20,"[70.26, 6.44]",70.26,89.14,
0,41,0,2,"[89.71, 6.73]",89.71,89.71,
0,41,1,4,"[87.32, 4.78]",87.32,89.71,
0,41,2,6,"[78.19, 3.96]",78.19,89.71,
0,41,3,8,"[45.85, 74.04]",74.04,89.71,
0,41,4,10,"[51.83, 4.61]",51.83,89.71,
0,41,5,12,"[86.46, 91.27]",91.27,91.27,
0,41,6,14,"[79.1, 84.64]",84.64,91.27,
0,41,7,16,"[76.33, 58.4]",76.33,91.27,
0,41,8,18,"[4.23, 16.64]",16.64,91.27,
0,41,9,20,"[4.48, 1.76]",4.48,91.27,
0,42,0,2,"[21.0, 0.0]",21.0,21.0,
0,42,1,4,"[14.81, 31.43]",31.43,31.43,
0,42,2,6,"[21.09, 13.12]",21.09,31.43,
0,42,3,8,"[78.93, 53.61]",78.93,78.93,
0,42,4,10,"[83.62, 74.3]",83.62,83.62,
0,42,5,12,"[78.6, 76.02]",78.6,83.62,
0,42,6,14,"[29.06, 50.7]",50.7,83.62,
0,42,7,16,"[60.48, 68.17]",68.17,83.62,
0,42,8,18,"[62.32, 52.08]",62.32,83.62,
0,42,9,20,"[62.04, 16.71]",62.04,83.62,
0,43,0,2,"[2.69, 48.34]",48.34,48.34,
0,43,1,4,"[48.15, 20.72]",48.15,48.34,
0,43,2,6,"[38.48, 80.39]",80.39,80.39,
0,43,3,8,"[80.61, 84.49]",84.49,84.49,
0,43,4,10,"[84.81, 88.41]",88.41,88.41,
0,43,5,12,"[62.07, 77.58]",77.58,88.41,
0,43,6,14,"[84.67, 4.08]",84.67,88.41,
0,43,7,16,"[2.79, 67.17]",67.17,88.41,
0,43,8,18,"[62.15, 61.67]",62.15,88.41,
0,43,9,20,"[88.41, 70.8]",88.41,88.41,
0,44,0,2,"[3.8, 0.0]",3.8,3.8,
0,44,1,4,"[3.04, 1.89]",3.04,3.8,
0,44,2,6,"[1.96, 0.89]",1.96,3.8,
0,44,3,8,"[3.28, 0.0]",3.28,3.8,
0,44,4,10,"[3.1, 4.78]",4.78,4.78,
0,44,5,12,"[3.25, 29.51]",29.51,29.51,
0,44,6,14,"[35.61, 24.11]",35.61,35.61,
0,44,7,16,"[18.38, 44.53]",44.53,44.53,
0,44,8,18,"[18.61, 0.0]",18.61,44.53,
0,44,9,20,"[47.58, 27.93]",47.58,47.58,
0,45,0,2,"[0.0, 57.84]",57.84,57.84,
0,45,1,4,"[38.65, 62.33]",62.33,62.33,
0,45,2,6,"[52.47, 51.37]",52.47,62.33,
0,45,3,8,"[46.42, 45.73]",46.42,62.33,
0,45,4,10,"[26.69, 42.62]",42.62,62.33,
0,45,5,12,"[33.69, 26.74]",33.69,62.33,
0,45,6,14,"[19.71, 99.22]",99.22,99.22,
0,45,7,16,"[98.38, 92.19]",98.38,99.22,
0,45,8,18,"[99.81, 81.63]",99.81,99.81,
0,45,9,20,"[83.22, 50.74]",83.22,99.81,
0,46,0,2,"[45.17, 0.0]",45.17,45.17,
0,46,1,4,"[27.88, 20.72]",27.88,45.17,
0,46,2,6,"[54.83, 49.17]",54.83,54.83,
0,46,3,8,"[61.33, 0.89]",61.33,61.33,
0,46,4,10,"[36.29, 40.26]",40.26,61.33,
0,46,5,12,"[14.06, 26.78]",26.78,61.33,
0,46,6,14,"[20.08, 26.48]",26.48,61.33,
0,46,7,16,"[22.22, 42.04]",42.04,61.33,
0,46,8,18,"[34.4, 38.63]",38.63,61.33,
0,46,9,20,"[13.52, 51.99]",51.99,61.33,
0,47,0,2,"[13.89, 8.89]",13.89,13.89,
0,47,1,4,"[12.25, 3.04]",12.25,13.89,
0,47,2,6,"[25.45, 59.05]",59.05,59.05,
0,47,3,8,"[22.87, 48.91]",48.91,59.05,
0,47,4,10,"[52.22, 66.49]",66.49,66.49,
0,47,5,12,"[2.79, 6.23]",6.23,66.49,
0,47,6,14,"[21.74, 66.9]",66.9,66.9,
0,47,7,16,"[33.65, 43.18]",43.18,66.9,
