% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1349,3,8,"[3.78, 7.59]",7.59,26.3,
0,1349,4,10,"[8.95, 0.99]",8.95,26.3,
0,1349,5,12,"[31.66, 52.2]",52.2,52.2,
0,1349,6,14,"[5.7, 52.23]",52.23,52.23,
0,1349,7,16,"[61.09, 20.67]",61.09,61.09,
0,1349,8,18,"[62.75, 84.03]",84.03,84.03,
0,1349,9,20,"[0.66, 65.32]",65.32,84.03,
0,1350,0,2,"[0.0, 3.51]",3.51,3.51,
0,1350,1,4,"[52.2, 34.98]",52.2,52.2,
0,1350,2,6,"[0.0, 2.65]",2.65,52.2,
0,1350,3,8,"[4.89, 25.64]",25.64,52.2,
0,1350,4,10,"[15.36, 20.67]",20.67,52.2,
0,1350,5,12,"[44.4, 1.58]",44.4,52.2,
0,1350,6,14,"[37.93, 23.57]",37.93,52.2,
0,1350,7,16,"[5.7, 0.0]",5.7,52.2,
0,1350,8,18,"[21.65, 14.68]",21.65,52.2,
0,1350,9,20,"[26.3, 18.95]",26.3,52.2,
0,1351,0,2,"[0.0, 0.0]",0.0,0.0,
0,1351,1,4,"[0.41, 23.51]",23.51,23.51,
0,1351,2,6,"[2.72, 12.91]",12.91,23.51,
0,1351,3,8,"[24.05, 36.72]",36.72,36.72,
0,1351,4,10,"[6.26, 54.55]",54.55,54.55,
0,1351,5,12,"[8.95, 36.73]",36.73,54.55,
0,1351,6,14,"[0.0, 23.57]",23.57,54.55,
0,1351,7,16,"[17.16, 31.58]",31.58,54.55,
0,1351,8,18,"[0.0, 44.22]",44.22,54.55,
0,1351,9,20,"[84.03, 0.4]",84.03,84.03,
0,1352,0,2,"[38.8, 5.38]",38.8,38.8,
0,1352,1,4,"[52.23, 7.59]",52.23,52.23,
0,1352,2,6,"[0.0, 18.93]",18.93,52.23,
0,1352,3,8,"[43.22, 16.95]",43.22,52.23,
0,1352,4,10,"[0.14, 16.57]",16.57,52.23,
0,1352,5,12,"[62.75, 17.45]",62.75,62.75,
0,1352,6,14,"[12.23, 61.09]",61.09,62.75,
0,1352,7,16,"[55.7, 84.03]",84.03,84.03,
0,1352,8,18,"[0.97, 0.0]",0.97,84.03,
0,1352,9,20,"[37.37, 44.4]",44.4,84.03,
0,1353,0,2,"[0.28, 0.0]",0.28,0.28,
0,1353,1,4,"[0.0, 15.86]",15.86,15.86,
0,1353,2,6,"[25.64, 0.0]",25.64,25.64,
0,1353,3,8,"[31.66, 10.04]",31.66,31.66,
0,1353,4,10,"[84.03, 44.4]",84.03,84.03,
0,1353,5,12,"[36.73, 13.02]",36.73,84.03,
0,1353,6,14,"[3.55, 65.32]",65.32,84.03,
0,1353,7,16,"[28.9, 14.68]",28.9,84.03,
0,1353,8,18,"[0.0, 2.53]",2.53,84.03,
0,1353,9,20,"[62.75, 51.32]",62.75,84.03,
0,1354,0,2,"[0.0, 4.3]",4.3,4.3,
0,1354,1,4,"[72.24, 44.4]",72.24,72.24,
0,1354,2,6,"[14.53, 2.77]",14.53,72.24,
0,1354,3,8,"[2.53, 20.5]",20.5,72.24,
0,1354,4,10,"[5.75, 62.75]",62.75,72.24,
0,1354,5,12,"[2.72, 43.22]",43.22,72.24,
0,1354,6,14,"[12.61, 16.15]",16.15,72.24,
0,1354,7,16,"[0.0, 19.99]",19.99,72.24,
0,1354,8,18,"[4.89, 7.59]",7.59,72.24,
0,1354,9,20,"[43.84, 0.14]",43.84,72.24,
0,1355,0,2,"[14.99, 43.22]",43.22,43.22,
0,1355,1,4,"[0.0, 15.92]",15.92,43.22,
0,1355,2,6,"[11.65, 12.61]",12.61,43.22,
0,1355,3,8,"[0.86, 13.02]",13.02,43.22,
0,1355,4,10,"[5.62, 63.2]",63.2,63.2,
0,1355,5,12,"[29.45, 0.0]",29.45,63.2,
0,1355,6,14,"[43.84, 19.99]",43.84,63.2,
0,1355,7,16,"[11.77, 31.66]",31.66,63.2,
0,1355,8,18,"[25.64, 18.93]",25.64,63.2,
0,1355,9,20,"[14.53, 24.55]",24.55,63.2,
0,1356,0,2,"[61.71, 0.0]",61.71,61.71,
0,1356,1,4,"[0.86, 9.96]",9.96,61.71,
0,1356,2,6,"[5.75, 3.78]",5.75,61.71,
0,1356,3,8,"[46.57, 22.31]",46.57,61.71,
0,1356,4,10,"[0.0, 28.74]",28.74,61.71,
0,1356,5,12,"[23.71, 1.79]",23.71,61.71,
0,1356,6,14,"[0.0, 8.95]",8.95,61.71,
0,1356,7,16,"[68.86, 0.01]",68.86,68.86,
0,1356,8,18,"[17.9, 42.3]",42.3,68.86,
0,1356,9,20,"[17.63, 18.93]",18.93,68.86,
0,1357,0,2,"[57.18, 0.0]",57.18,57.18,
0,1357,1,4,"[21.65, 9.96]",21.65,57.18,
0,1357,2,6,"[0.0, 12.61]",12.61,57.18,
0,1357,3,8,"[5.7, 0.4]",5.7,57.18,
0,1357,4,10,"[61.09, 5.62]",61.09,61.09,
0,1357,5,12,"[28.9, 0.66]",28.9,61.09,
0,1357,6,14,"[0.0, 52.23]",52.23,61.09,
0,1357,7,16,"[36.73, 22.65]",36.73,61.09,
0,1357,8,18,"[62.75, 16.57]",62.75,62.75,
0,1357,9,20,"[55.7, 51.32]",55.7,62.75,
0,1358,0,2,"[44.22, 0.0]",44.22,44.22,
0,1358,1,4,"[72.24, 5.7]",72.24,72.24,
0,1358,2,6,"[3.4, 2.77]",3.4,72.24,
0,1358,3,8,"[37.38, 3.79]",37.38,72.24,
0,1358,4,10,"[30.41, 6.26]",30.41,72.24,
0,1358,5,12,"[0.0, 5.62]",5.62,72.24,
0,1358,6,14,"[21.65, 84.03]",84.03,84.03,
0,1358,7,16,"[61.09, 36.73]",61.09,84.03,
0,1358,8,18,"[2.9, 65.32]",65.32,84.03,
0,1358,9,20,"[31.58, 14.68]",31.58,84.03,
0,1359,0,2,"[0.0, 3.02]",3.02,3.02,
0,1359,1,4,"[0.0, 7.59]",7.59,7.59,
0,1359,2,6,"[31.66, 0.0]",31.66,31.66,
0,1359,3,8,"[2.53, 52.2]",52.2,52.2,
0,1359,4,10,"[5.7, 44.4]",44.4,52.2,
0,1359,5,12,"[36.73, 25.64]",36.73,52.2,
0,1359,6,14,"[22.3, 8.95]",22.3,52.2,
0,1359,7,16,"[61.09, 26.3]",61.09,61.09,
0,1359,8,18,"[62.75, 20.67]",62.75,62.75,
0,1359,9,20,"[55.7, 65.32]",65.32,65.32,
0,1360,0,2,"[0.0, 7.59]",7.59,7.59,
0,1360,1,4,"[23.51, 0.0]",23.51,23.51,
0,1360,2,6,"[0.97, 4.89]",4.89,23.51,
0,1360,3,8,"[2.62, 3.77]",3.77,23.51,
0,1360,4,10,"[28.02, 11.65]",28.02,28.02,
0,1360,5,12,"[0.0, 41.03]",41.03,41.03,
0,1360,6,14,"[25.62, 44.22]",44.22,44.22,
0,1360,7,16,"[16.95, 13.02]",16.95,44.22,
0,1360,8,18,"[17.53, 6.77]",17.53,44.22,
0,1360,9,20,"[1.96, 38.8]",38.8,44.22,
0,1361,0,2,"[22.3, 72.9]",72.9,72.9,
0,1361,1,4,"[0.0, 0.0]",0.0,72.9,
0,1361,2,6,"[6.26, 12.91]",12.91,72.9,
0,1361,3,8,"[5.62, 40.02]",40.02,72.9,
0,1361,4,10,"[0.0, 0.0]",0.0,72.9,
0,1361,5,12,"[1.79, 0.0]",1.79,72.9,
0,1361,6,14,"[18.72, 29.57]",29.57,72.9,
0,1361,7,16,"[52.23, 43.22]",52.23,72.9,
0,1361,8,18,"[62.75, 65.32]",65.32,72.9,
0,1361,9,20,"[30.41, 14.68]",30.41,72.9,
0,1362,0,2,"[24.59, 0.0]",24.59,24.59,
0,1362,1,4,"[29.45, 3.79]",29.45,29.45,
0,1362,2,6,"[0.0, 25.64]",25.64,29.45,
0,1362,3,8,"[3.78, 18.95]",18.95,29.45,
0,1362,4,10,"[36.73, 8.72]",36.73,36.73,
0,1362,5,12,"[84.03, 43.22]",84.03,84.03,
0,1362,6,14,"[61.09, 0.97]",61.09,84.03,
0,1362,7,16,"[43.84, 65.32]",65.32,84.03,
0,1362,8,18,"[0.4, 13.02]",13.02,84.03,
0,1362,9,20,"[6.38, 21.65]",21.65,84.03,
0,1363,0,2,"[16.28, 0.0]",16.28,16.28,
0,1363,1,4,"[0.0, 7.59]",7.59,16.28,
0,1363,2,6,"[0.0, 3.38]",3.38,16.28,
0,1363,3,8,"[10.13, 25.64]",25.64,25.64,
0,1363,4,10,"[44.4, 18.93]",44.4,44.4,
0,1363,5,12,"[52.2, 0.0]",52.2,52.2,
0,1363,6,14,"[5.65, 37.93]",37.93,52.2,
0,1363,7,16,"[5.7, 19.99]",19.99,52.2,
0,1363,8,18,"[26.3, 11.65]",26.3,52.2,
0,1363,9,20,"[51.32, 0.0]",51.32,52.2,
0,1364,0,2,"[40.04, 4.02]",40.04,40.04,
0,1364,1,4,"[22.3, 0.0]",22.3,40.04,
0,1364,2,6,"[10.04, 3.79]",10.04,40.04,
0,1364,3,8,"[63.2, 44.4]",63.2,63.2,
0,1364,4,10,"[0.0, 36.73]",36.73,63.2,
0,1364,5,12,"[17.45, 16.95]",17.45,63.2,
0,1364,6,14,"[31.66, 0.0]",31.66,63.2,
0,1364,7,16,"[84.03, 12.91]",84.03,84.03,
0,1364,8,18,"[65.32, 18.93]",65.32,84.03,
0,1364,9,20,"[0.0, 0.0]",0.0,84.03,
0,1365,0,2,"[0.0, 32.36]",32.36,32.36,
0,1365,1,4,"[2.62, 6.73]",6.73,32.36,
0,1365,2,6,"[57.27, 0.0]",57.27,57.27,
0,1365,3,8,"[30.41, 2.72]",30.41,57.27,
0,1365,4,10,"[3.6, 2.72]",3.6,57.27,
0,1365,5,12,"[0.41, 0.0]",0.41,57.27,
0,1365,6,14,"[8.95, 25.31]",25.31,57.27,
0,1365,7,16,"[46.46, 31.66]",46.46,57.27,
0,1365,8,18,"[12.23, 26.56]",26.56,57.27,
0,1365,9,20,"[36.96, 1.58]",36.96,57.27,
0,1366,0,2,"[19.97, 29.45]",29.45,29.45,
0,1366,1,4,"[0.0, 0.0]",0.0,29.45,
0,1366,2,6,"[19.99, 13.13]",19.99,29.45,
0,1366,3,8,"[2.62, 8.95]",8.95,29.45,
0,1366,4,10,"[0.97, 3.38]",3.38,29.45,
0,1366,5,12,"[12.07, 10.66]",12.07,29.45,
0,1366,6,14,"[0.0, 44.4]",44.4,44.4,
0,1366,7,16,"[52.2, 43.22]",52.2,52.2,
0,1366,8,18,"[36.73, 22.65]",36.73,52.2,
0,1366,9,20,"[0.0, 0.4]",0.4,52.2,
0,1367,0,2,"[0.0, 0.0]",0.0,0.0,
0,1367,1,4,"[14.53, 2.77]",14.53,14.53,
0,1367,2,6,"[57.27, 31.66]",57.27,57.27,
0,1367,3,8,"[28.9, 5.29]",28.9,57.27,
0,1367,4,10,"[5.75, 4.97]",5.75,57.27,
0,1367,5,12,"[11.68, 12.61]",12.61,57.27,
0,1367,6,14,"[72.24, 3.79]",72.24,72.24,
0,1367,7,16,"[0.0, 40.47]",40.47,72.24,
0,1367,8,18,"[36.97, 20.5]",36.97,72.24,
0,1367,9,20,"[3.6, 7.12]",7.12,72.24,
0,1368,0,2,"[37.38, 0.25]",37.38,37.38,
0,1368,1,4,"[3.4, 20.5]",20.5,37.38,
0,1368,2,6,"[0.97, 16.83]",16.83,37.38,
0,1368,3,8,"[4.97, 2.72]",4.97,37.38,
0,1368,4,10,"[0.0, 10.13]",10.13,37.38,
0,1368,5,12,"[43.22, 13.85]",43.22,43.22,
0,1368,6,14,"[26.3, 0.4]",26.3,43.22,
0,1368,7,16,"[37.58, 0.0]",37.58,43.22,
0,1368,8,18,"[52.23, 54.55]",54.55,54.55,
0,1368,9,20,"[13.31, 0.0]",13.31,54.55,
0,1369,0,2,"[20.04, 5.65]",20.04,20.04,
0,1369,1,4,"[12.91, 0.0]",12.91,20.04,
0,1369,2,6,"[3.4, 4.97]",4.97,20.04,
0,1369,3,8,"[10.66, 0.0]",10.66,20.04,
0,1369,4,10,"[7.84, 8.45]",8.45,20.04,
0,1369,5,12,"[21.65, 12.39]",21.65,21.65,
0,1369,6,14,"[31.66, 7.59]",31.66,31.66,
0,1369,7,16,"[24.55, 84.03]",84.03,84.03,
0,1369,8,18,"[0.0, 75.28]",75.28,84.03,
0,1369,9,20,"[43.84, 36.73]",43.84,84.03,
0,1370,0,2,"[1.06, 0.0]",1.06,1.06,
0,1370,1,4,"[2.72, 18.95]",18.95,18.95,
0,1370,2,6,"[13.13, 0.0]",13.13,18.95,
0,1370,3,8,"[44.4, 2.65]",44.4,44.4,
0,1370,4,10,"[52.2, 36.73]",52.2,52.2,
0,1370,5,12,"[5.7, 5.65]",5.7,52.2,
0,1370,6,14,"[26.3, 0.0]",26.3,52.2,
0,1370,7,16,"[61.09, 31.66]",61.09,61.09,
0,1370,8,18,"[62.75, 22.65]",62.75,62.75,
0,1370,9,20,"[55.7, 65.32]",65.32,65.32,
0,1371,0,2,"[28.36, 16.15]",28.36,28.36,
0,1371,1,4,"[2.53, 36.32]",36.32,36.32,
0,1371,2,6,"[5.7, 3.77]",5.7,36.32,
0,1371,3,8,"[8.95, 9.32]",9.32,36.32,
0,1371,4,10,"[0.0, 72.9]",72.9,72.9,
0,1371,5,12,"[36.72, 40.02]",40.02,72.9,
0,1371,6,14,"[79.33, 0.28]",79.33,79.33,
0,1371,7,16,"[43.2, 1.96]",43.2,79.33,
0,1371,8,18,"[62.34, 2.04]",62.34,79.33,
0,1371,9,20,"[82.21, 0.0]",82.21,82.21,
0,1372,0,2,"[0.0, 4.73]",4.73,4.73,
0,1372,1,4,"[11.77, 2.65]",11.77,11.77,
0,1372,2,6,"[0.0, 0.99]",0.99,11.77,
0,1372,3,8,"[31.66, 6.73]",31.66,31.66,
0,1372,4,10,"[37.37, 44.4]",44.4,44.4,
0,1372,5,12,"[52.2, 25.64]",52.2,52.2,
0,1372,6,14,"[5.7, 5.65]",5.7,52.2,
0,1372,7,16,"[26.3, 0.0]",26.3,52.2,
0,1372,8,18,"[84.03, 18.95]",84.03,84.03,
0,1372,9,20,"[61.09, 65.32]",65.32,84.03,
0,1373,0,2,"[1.79, 18.38]",18.38,18.38,
0,1373,1,4,"[0.0, 0.0]",0.0,18.38,
0,1373,2,6,"[65.32, 44.4]",65.32,65.32,
0,1373,3,8,"[3.55, 36.73]",36.73,65.32,
0,1373,4,10,"[14.68, 0.4]",14.68,65.32,
0,1373,5,12,"[28.9, 0.86]",28.9,65.32,
0,1373,6,14,"[0.0, 31.66]",31.66,65.32,
0,1373,7,16,"[5.7, 22.3]",22.3,65.32,
0,1373,8,18,"[0.0, 62.75]",62.75,65.32,
0,1373,9,20,"[84.03, 51.32]",84.03,84.03,
0,1374,0,2,"[0.0, 3.51]",3.51,3.51,
0,1374,1,4,"[29.45, 3.79]",29.45,29.45,
0,1374,2,6,"[0.0, 13.13]",13.13,29.45,
0,1374,3,8,"[2.62, 10.66]",10.66,29.45,
0,1374,4,10,"[44.4, 7.74]",44.4,44.4,
0,1374,5,12,"[2.53, 36.73]",36.73,44.4,
0,1374,6,14,"[54.55, 13.02]",54.55,54.55,
0,1374,7,16,"[13.31, 37.58]",37.58,54.55,
0,1374,8,18,"[16.91, 0.0]",16.91,54.55,
0,1374,9,20,"[0.0, 23.57]",23.57,54.55,
0,1375,0,2,"[2.55, 0.0]",2.55,2.55,
0,1375,1,4,"[11.65, 0.0]",11.65,11.65,
0,1375,2,6,"[4.89, 2.77]",4.89,11.65,
0,1375,3,8,"[20.5, 0.0]",20.5,20.5,
0,1375,4,10,"[6.26, 24.05]",24.05,24.05,
0,1375,5,12,"[36.97, 19.99]",36.97,36.97,
0,1375,6,14,"[37.38, 72.24]",72.24,72.24,
0,1375,7,16,"[19.55, 30.41]",30.41,72.24,
0,1375,8,18,"[7.12, 40.47]",40.47,72.24,
0,1375,9,20,"[0.0, 2.72]",2.72,72.24,
0,1376,0,2,"[86.14, 48.64]",86.14,86.14,
0,1376,1,4,"[10.13, 0.0]",10.13,86.14,
0,1376,2,6,"[2.72, 0.0]",2.72,86.14,
0,1376,3,8,"[12.44, 32.5]",32.5,86.14,
0,1376,4,10,"[43.2, 41.03]",43.2,86.14,
0,1376,5,12,"[0.0, 27.79]",27.79,86.14,
0,1376,6,14,"[57.85, 17.54]",57.85,86.14,
0,1376,7,16,"[0.28, 36.32]",36.32,86.14,
0,1376,8,18,"[19.99, 16.95]",19.99,86.14,
0,1376,9,20,"[36.72, 53.43]",53.43,86.14,
0,1377,0,2,"[0.0, 40.04]",40.04,40.04,
0,1377,1,4,"[22.3, 0.0]",22.3,40.04,
0,1377,2,6,"[5.7, 3.79]",5.7,40.04,
0,1377,3,8,"[31.66, 7.59]",31.66,40.04,
0,1377,4,10,"[43.84, 0.97]",43.84,43.84,
0,1377,5,12,"[28.9, 36.73]",36.73,43.84,
0,1377,6,14,"[18.93, 44.22]",44.22,44.22,
0,1377,7,16,"[63.2, 17.53]",63.2,63.2,
0,1377,8,18,"[0.0, 57.85]",57.85,63.2,
0,1377,9,20,"[17.45, 36.72]",36.72,63.2,
0,1378,0,2,"[21.65, 5.65]",21.65,21.65,
0,1378,1,4,"[0.86, 5.48]",5.48,21.65,
0,1378,2,6,"[10.13, 0.0]",10.13,21.65,
0,1378,3,8,"[13.13, 7.59]",13.13,21.65,
0,1378,4,10,"[0.97, 44.4]",44.4,44.4,
0,1378,5,12,"[29.45, 63.2]",63.2,63.2,
0,1378,6,14,"[17.45, 36.73]",36.73,63.2,
0,1378,7,16,"[0.0, 0.0]",0.0,63.2,
0,1378,8,18,"[44.22, 13.02]",44.22,63.2,
0,1378,9,20,"[43.84, 31.58]",43.84,63.2,
0,1379,0,2,"[26.56, 0.6]",26.56,26.56,
0,1379,1,4,"[0.0, 3.79]",3.79,26.56,
0,1379,2,6,"[65.32, 18.95]",65.32,65.32,
0,1379,3,8,"[28.9, 0.0]",28.9,65.32,
0,1379,4,10,"[43.22, 14.68]",43.22,65.32,
0,1379,5,12,"[0.0, 13.02]",13.02,65.32,
0,1379,6,14,"[5.62, 12.91]",12.91,65.32,
0,1379,7,16,"[62.75, 38.8]",62.75,65.32,
0,1379,8,18,"[6.38, 2.72]",6.38,65.32,
0,1379,9,20,"[61.09, 0.0]",61.09,65.32,
0,1380,0,2,"[0.0, 16.95]",16.95,16.95,
0,1380,1,4,"[2.53, 16.91]",16.91,16.95,
0,1380,2,6,"[43.22, 4.39]",43.22,43.22,
0,1380,3,8,"[26.3, 14.68]",26.3,43.22,
0,1380,4,10,"[17.45, 4.89]",17.45,43.22,
0,1380,5,12,"[36.73, 0.0]",36.73,43.22,
0,1380,6,14,"[18.95, 0.4]",18.95,43.22,
0,1380,7,16,"[10.13, 5.7]",10.13,43.22,
0,1380,8,18,"[52.23, 54.55]",54.55,54.55,
0,1380,9,20,"[29.57, 13.31]",29.57,54.55,
0,1381,0,2,"[32.5, 3.38]",32.5,32.5,
0,1381,1,4,"[5.7, 0.0]",5.7,32.5,
0,1381,2,6,"[0.0, 5.62]",5.62,32.5,
0,1381,3,8,"[0.0, 75.4]",75.4,75.4,
0,1381,4,10,"[54.55, 0.0]",54.55,75.4,
0,1381,5,12,"[27.79, 46.57]",46.57,75.4,
0,1381,6,14,"[40.02, 23.57]",40.02,75.4,
0,1381,7,16,"[36.73, 18.93]",36.73,75.4,
0,1381,8,18,"[2.53, 16.91]",16.91,75.4,
0,1381,9,20,"[13.31, 61.94]",61.94,75.4,
0,1382,0,2,"[7.3, 0.7]",7.3,7.3,
0,1382,1,4,"[0.97, 26.3]",26.3,26.3,
0,1382,2,6,"[0.86, 25.64]",25.64,26.3,
0,1382,3,8,"[5.7, 13.13]",13.13,26.3,
0,1382,4,10,"[0.0, 18.95]",18.95,26.3,
0,1382,5,12,"[21.65, 7.59]",21.65,26.3,
0,1382,6,14,"[31.66, 65.32]",65.32,65.32,
0,1382,7,16,"[62.75, 84.03]",84.03,84.03,
0,1382,8,18,"[43.84, 36.73]",43.84,84.03,
0,1382,9,20,"[61.09, 3.55]",61.09,84.03,
0,1383,0,2,"[45.95, 8.04]",45.95,45.95,
0,1383,1,4,"[5.7, 9.32]",9.32,45.95,
