% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1351,0,2,"[0.22, 0.0]",0.22,0.22,
0,1351,1,4,"[5.75, 5.49]",5.75,5.75,
0,1351,2,6,"[5.95, 0.0]",5.95,5.95,
0,1351,3,8,"[7.43, 22.3]",22.3,22.3,
0,1351,4,10,"[0.0, 4.3]",4.3,22.3,
0,1351,5,12,"[28.02, 69.03]",69.03,69.03,
0,1351,6,14,"[36.46, 53.81]",53.81,69.03,
0,1351,7,16,"[77.01, 78.44]",78.44,78.44,
0,1351,8,18,"[71.43, 79.76]",79.76,79.76,
0,1351,9,20,"[3.33, 75.4]",75.4,79.76,
0,1352,0,2,"[43.84, 14.72]",43.84,43.84,
0,1352,1,4,"[5.75, 5.49]",5.75,43.84,
0,1352,2,6,"[5.95, 0.0]",5.95,43.84,
0,1352,3,8,"[0.0, 4.3]",4.3,43.84,
0,1352,4,10,"[37.38, 57.33]",57.33,57.33,
0,1352,5,12,"[45.01, 32.21]",45.01,57.33,
0,1352,6,14,"[0.0, 47.33]",47.33,57.33,
0,1352,7,16,"[8.61, 31.32]",31.32,57.33,
0,1352,8,18,"[76.59, 8.5]",76.59,76.59,
0,1352,9,20,"[98.38, 98.49]",98.49,98.49,
0,1353,0,2,"[0.0, 77.01]",77.01,77.01,
0,1353,1,4,"[5.75, 5.49]",5.75,77.01,
0,1353,2,6,"[5.95, 0.0]",5.95,77.01,
0,1353,3,8,"[0.0, 4.3]",4.3,77.01,
0,1353,4,10,"[37.38, 57.33]",57.33,77.01,
0,1353,5,12,"[8.82, 78.44]",78.44,78.44,
0,1353,6,14,"[71.43, 79.76]",79.76,79.76,
0,1353,7,16,"[84.62, 53.81]",84.62,84.62,
0,1353,8,18,"[75.39, 0.0]",75.39,84.62,
0,1353,9,20,"[78.6, 73.33]",78.6,84.62,
0,1354,0,2,"[0.0, 2.66]",2.66,2.66,
0,1354,1,4,"[5.75, 5.49]",5.75,5.75,
0,1354,2,6,"[5.95, 0.0]",5.95,5.95,
0,1354,3,8,"[0.89, 18.26]",18.26,18.26,
0,1354,4,10,"[0.0, 4.3]",4.3,18.26,
0,1354,5,12,"[8.2, 20.6]",20.6,20.6,
0,1354,6,14,"[20.35, 6.23]",20.35,20.6,
0,1354,7,16,"[17.26, 17.16]",17.26,20.6,
0,1354,8,18,"[4.87, 24.56]",24.56,24.56,
0,1354,9,20,"[21.5, 25.67]",25.67,25.67,
0,1355,0,2,"[45.37, 36.73]",45.37,45.37,
0,1355,1,4,"[5.75, 5.49]",5.75,45.37,
0,1355,2,6,"[5.95, 0.0]",5.95,45.37,
0,1355,3,8,"[49.48, 39.2]",49.48,49.48,
0,1355,4,10,"[53.11, 44.4]",53.11,53.11,
0,1355,5,12,"[3.04, 2.77]",3.04,53.11,
0,1355,6,14,"[57.68, 21.09]",57.68,57.68,
0,1355,7,16,"[52.2, 14.99]",52.2,57.68,
0,1355,8,18,"[80.65, 37.71]",80.65,80.65,
0,1355,9,20,"[71.81, 44.47]",71.81,80.65,
0,1356,0,2,"[82.21, 0.0]",82.21,82.21,
0,1356,1,4,"[5.75, 5.49]",5.75,82.21,
0,1356,2,6,"[5.95, 0.0]",5.95,82.21,
0,1356,3,8,"[0.0, 4.3]",4.3,82.21,
0,1356,4,10,"[37.38, 57.33]",57.33,82.21,
0,1356,5,12,"[76.59, 0.41]",76.59,82.21,
0,1356,6,14,"[5.25, 11.91]",11.91,82.21,
0,1356,7,16,"[11.68, 30.44]",30.44,82.21,
0,1356,8,18,"[0.0, 5.53]",5.53,82.21,
0,1356,9,20,"[51.83, 38.79]",51.83,82.21,
0,1357,0,2,"[69.2, 2.15]",69.2,69.2,
0,1357,1,4,"[5.75, 5.49]",5.75,69.2,
0,1357,2,6,"[5.95, 0.0]",5.95,69.2,
0,1357,3,8,"[0.0, 4.3]",4.3,69.2,
0,1357,4,10,"[52.23, 71.81]",71.81,71.81,
0,1357,5,12,"[80.65, 19.13]",80.65,80.65,
0,1357,6,14,"[80.86, 9.61]",80.86,80.86,
0,1357,7,16,"[99.98, 52.47]",99.98,99.98,
0,1357,8,18,"[30.17, 96.38]",96.38,99.98,
0,1357,9,20,"[99.22, 27.41]",99.22,99.98,
0,1358,0,2,"[91.19, 0.0]",91.19,91.19,
0,1358,1,4,"[5.75, 5.49]",5.75,91.19,
0,1358,2,6,"[5.95, 0.0]",5.95,91.19,
0,1358,3,8,"[0.0, 4.3]",4.3,91.19,
0,1358,4,10,"[37.38, 57.33]",57.33,91.19,
0,1358,5,12,"[99.98, 60.29]",99.98,99.98,
0,1358,6,14,"[71.81, 62.33]",71.81,99.98,
0,1358,7,16,"[8.82, 96.38]",96.38,99.98,
0,1358,8,18,"[99.22, 80.86]",99.22,99.98,
0,1358,9,20,"[100.0, 92.19]",100.0,100.0,
0,1359,0,2,"[8.2, 7.5]",8.2,8.2,
0,1359,1,4,"[5.75, 5.49]",5.75,8.2,
0,1359,2,6,"[5.95, 0.0]",5.95,8.2,
0,1359,3,8,"[0.0, 4.3]",4.3,8.2,
0,1359,4,10,"[37.38, 57.33]",57.33,57.33,
0,1359,5,12,"[76.59, 32.21]",76.59,76.59,
0,1359,6,14,"[45.01, 8.61]",45.01,76.59,
0,1359,7,16,"[7.65, 0.0]",7.65,76.59,
0,1359,8,18,"[8.5, 3.55]",8.5,76.59,
0,1359,9,20,"[0.41, 5.25]",5.25,76.59,
0,1360,0,2,"[0.0, 18.95]",18.95,18.95,
0,1360,1,4,"[5.75, 5.49]",5.75,18.95,
0,1360,2,6,"[5.95, 0.0]",5.95,18.95,
0,1360,3,8,"[0.0, 4.3]",4.3,18.95,
0,1360,4,10,"[40.04, 14.29]",40.04,40.04,
0,1360,5,12,"[29.45, 10.66]",29.45,40.04,
0,1360,6,14,"[37.38, 57.33]",57.33,57.33,
0,1360,7,16,"[76.59, 20.73]",76.59,76.59,
0,1360,8,18,"[45.01, 0.0]",45.01,76.59,
0,1360,9,20,"[51.83, 8.61]",51.83,76.59,
0,1361,0,2,"[20.51, 0.0]",20.51,20.51,
0,1361,1,4,"[5.75, 5.49]",5.75,20.51,
0,1361,2,6,"[5.95, 0.0]",5.95,20.51,
0,1361,3,8,"[0.0, 4.3]",4.3,20.51,
0,1361,4,10,"[13.79, 13.33]",13.79,20.51,
0,1361,5,12,"[20.72, 6.87]",20.72,20.72,
0,1361,6,14,"[21.86, 22.3]",22.3,22.3,
0,1361,7,16,"[24.05, 23.1]",24.05,24.05,
0,1361,8,18,"[5.7, 53.11]",53.11,53.11,
0,1361,9,20,"[49.48, 23.8]",49.48,53.11,
0,1362,0,2,"[50.69, 0.0]",50.69,50.69,
0,1362,1,4,"[5.75, 5.49]",5.75,50.69,
0,1362,2,6,"[5.95, 0.0]",5.95,50.69,
0,1362,3,8,"[0.0, 4.3]",4.3,50.69,
0,1362,4,10,"[99.98, 26.69]",99.98,99.98,
0,1362,5,12,"[80.86, 63.2]",80.86,99.98,
0,1362,6,14,"[1.89, 30.17]",30.17,99.98,
0,1362,7,16,"[71.81, 91.19]",91.19,99.98,
0,1362,8,18,"[60.29, 22.08]",60.29,99.98,
0,1362,9,20,"[99.22, 19.13]",99.22,99.98,
0,1363,0,2,"[34.53, 0.74]",34.53,34.53,
0,1363,1,4,"[5.75, 5.49]",5.75,34.53,
0,1363,2,6,"[5.95, 0.0]",5.95,34.53,
0,1363,3,8,"[13.12, 25.64]",25.64,34.53,
0,1363,4,10,"[29.45, 18.95]",29.45,34.53,
0,1363,5,12,"[49.48, 34.6]",49.48,49.48,
0,1363,6,14,"[53.11, 52.69]",53.11,53.11,
0,1363,7,16,"[57.68, 30.17]",57.68,57.68,
0,1363,8,18,"[52.2, 4.1]",52.2,57.68,
0,1363,9,20,"[64.46, 68.17]",68.17,68.17,
0,1364,0,2,"[53.02, 10.25]",53.02,53.02,
0,1364,1,4,"[5.75, 5.49]",5.75,53.02,
0,1364,2,6,"[5.95, 0.0]",5.95,53.02,
0,1364,3,8,"[0.0, 4.3]",4.3,53.02,
0,1364,4,10,"[11.99, 14.29]",14.29,53.02,
0,1364,5,12,"[37.38, 57.33]",57.33,57.33,
0,1364,6,14,"[76.59, 0.41]",76.59,76.59,
0,1364,7,16,"[45.01, 32.21]",45.01,76.59,
0,1364,8,18,"[0.0, 8.61]",8.61,76.59,
0,1364,9,20,"[8.5, 40.04]",40.04,76.59,
0,1365,0,2,"[0.0, 66.27]",66.27,66.27,
0,1365,1,4,"[5.75, 5.49]",5.75,66.27,
0,1365,2,6,"[5.95, 0.0]",5.95,66.27,
0,1365,3,8,"[0.0, 4.3]",4.3,66.27,
0,1365,4,10,"[37.38, 57.33]",57.33,66.27,
0,1365,5,12,"[32.21, 78.19]",78.19,78.19,
0,1365,6,14,"[51.83, 79.1]",79.1,79.1,
0,1365,7,16,"[71.11, 58.4]",71.11,79.1,
0,1365,8,18,"[15.64, 7.54]",15.64,79.1,
0,1365,9,20,"[2.64, 2.33]",2.64,79.1,
0,1366,0,2,"[21.86, 30.17]",30.17,30.17,
0,1366,1,4,"[5.75, 5.49]",5.75,30.17,
0,1366,2,6,"[5.95, 0.0]",5.95,30.17,
0,1366,3,8,"[5.7, 49.48]",49.48,49.48,
0,1366,4,10,"[21.09, 14.29]",21.09,49.48,
0,1366,5,12,"[53.11, 52.69]",53.11,53.11,
0,1366,6,14,"[57.68, 44.4]",57.68,57.68,
0,1366,7,16,"[15.64, 39.2]",39.2,57.68,
0,1366,8,18,"[3.33, 71.81]",71.81,71.81,
0,1366,9,20,"[80.65, 53.52]",80.65,80.65,
0,1367,0,2,"[0.0, 0.0]",0.0,0.0,
0,1367,1,4,"[3.04, 0.93]",3.04,3.04,
0,1367,2,6,"[5.75, 5.49]",5.75,5.75,
0,1367,3,8,"[5.95, 6.26]",6.26,6.26,
0,1367,4,10,"[7.43, 22.3]",22.3,22.3,
0,1367,5,12,"[0.0, 0.0]",0.0,22.3,
0,1367,6,14,"[5.65, 4.87]",5.65,22.3,
0,1367,7,16,"[63.88, 11.77]",63.88,63.88,
0,1367,8,18,"[4.3, 37.38]",37.38,63.88,
0,1367,9,20,"[57.33, 76.59]",76.59,76.59,
0,1368,0,2,"[76.59, 4.26]",76.59,76.59,
0,1368,1,4,"[5.75, 5.49]",5.75,76.59,
0,1368,2,6,"[5.95, 0.0]",5.95,76.59,
0,1368,3,8,"[0.0, 4.3]",4.3,76.59,
0,1368,4,10,"[37.38, 57.33]",57.33,76.59,
0,1368,5,12,"[32.21, 0.0]",32.21,76.59,
0,1368,6,14,"[24.8, 45.01]",45.01,76.59,
0,1368,7,16,"[30.44, 51.83]",51.83,76.59,
0,1368,8,18,"[79.1, 8.61]",79.1,79.1,
0,1368,9,20,"[2.64, 58.4]",58.4,79.1,
0,1369,0,2,"[20.31, 26.48]",26.48,26.48,
0,1369,1,4,"[5.75, 5.49]",5.75,26.48,
0,1369,2,6,"[5.95, 0.0]",5.95,26.48,
0,1369,3,8,"[0.0, 4.3]",4.3,26.48,
0,1369,4,10,"[21.09, 26.69]",26.69,26.69,
0,1369,5,12,"[0.0, 0.0]",0.0,26.69,
0,1369,6,14,"[37.38, 57.33]",57.33,57.33,
0,1369,7,16,"[76.59, 20.73]",76.59,76.59,
0,1369,8,18,"[45.01, 7.65]",45.01,76.59,
0,1369,9,20,"[30.44, 51.83]",51.83,76.59,
0,1370,0,2,"[3.79, 0.0]",3.79,3.79,
0,1370,1,4,"[5.75, 5.49]",5.75,5.75,
0,1370,2,6,"[5.95, 0.0]",5.95,5.95,
0,1370,3,8,"[0.0, 4.3]",4.3,5.95,
0,1370,4,10,"[85.21, 0.89]",85.21,85.21,
0,1370,5,12,"[6.48, 7.88]",7.88,85.21,
0,1370,6,14,"[37.38, 57.33]",57.33,85.21,
0,1370,7,16,"[63.88, 39.57]",63.88,85.21,
0,1370,8,18,"[2.9, 43.12]",43.12,85.21,
0,1370,9,20,"[45.01, 32.21]",45.01,85.21,
0,1371,0,2,"[61.67, 20.67]",61.67,61.67,
0,1371,1,4,"[5.75, 5.49]",5.75,61.67,
0,1371,2,6,"[5.95, 0.0]",5.95,61.67,
0,1371,3,8,"[0.0, 4.3]",4.3,61.67,
0,1371,4,10,"[0.0, 70.8]",70.8,70.8,
0,1371,5,12,"[37.38, 57.33]",57.33,70.8,
0,1371,6,14,"[22.08, 68.31]",68.31,70.8,
0,1371,7,16,"[62.15, 76.63]",76.63,76.63,
0,1371,8,18,"[66.03, 44.28]",66.03,76.63,
0,1371,9,20,"[78.44, 26.29]",78.44,78.44,
0,1372,0,2,"[1.37, 4.92]",4.92,4.92,
0,1372,1,4,"[5.75, 5.49]",5.75,5.75,
0,1372,2,6,"[5.95, 0.0]",5.95,5.95,
0,1372,3,8,"[0.0, 4.3]",4.3,5.95,
0,1372,4,10,"[0.89, 18.89]",18.89,18.89,
0,1372,5,12,"[37.38, 57.33]",57.33,57.33,
0,1372,6,14,"[76.59, 32.21]",76.59,76.59,
0,1372,7,16,"[0.0, 8.61]",8.61,76.59,
0,1372,8,18,"[51.83, 45.01]",51.83,76.59,
0,1372,9,20,"[71.11, 79.1]",79.1,79.1,
0,1373,0,2,"[3.38, 24.55]",24.55,24.55,
0,1373,1,4,"[5.75, 5.49]",5.75,24.55,
0,1373,2,6,"[5.95, 0.0]",5.95,24.55,
0,1373,3,8,"[0.0, 4.3]",4.3,24.55,
0,1373,4,10,"[74.3, 31.66]",74.3,74.3,
0,1373,5,12,"[52.08, 68.17]",68.17,74.3,
0,1373,6,14,"[21.09, 53.02]",53.02,74.3,
0,1373,7,16,"[78.93, 30.17]",78.93,78.93,
0,1373,8,18,"[23.8, 14.29]",23.8,78.93,
0,1373,9,20,"[64.46, 58.4]",64.46,78.93,
0,1374,0,2,"[0.0, 11.68]",11.68,11.68,
0,1374,1,4,"[5.75, 5.49]",5.75,11.68,
0,1374,2,6,"[5.95, 0.0]",5.95,11.68,
0,1374,3,8,"[0.97, 6.87]",6.87,11.68,
0,1374,4,10,"[0.0, 4.3]",4.3,11.68,
0,1374,5,12,"[37.38, 57.33]",57.33,57.33,
0,1374,6,14,"[76.59, 32.21]",76.59,76.59,
0,1374,7,16,"[0.0, 8.61]",8.61,76.59,
0,1374,8,18,"[51.83, 45.01]",51.83,76.59,
0,1374,9,20,"[11.68, 79.1]",79.1,79.1,
0,1375,0,2,"[11.61, 2.79]",11.61,11.61,
0,1375,1,4,"[5.75, 5.49]",5.75,11.61,
0,1375,2,6,"[5.95, 0.0]",5.95,11.61,
0,1375,3,8,"[53.11, 29.45]",53.11,53.11,
0,1375,4,10,"[0.0, 4.3]",4.3,53.11,
0,1375,5,12,"[49.48, 14.29]",49.48,53.11,
0,1375,6,14,"[57.68, 52.69]",57.68,57.68,
0,1375,7,16,"[52.2, 33.6]",52.2,57.68,
0,1375,8,18,"[4.1, 29.82]",29.82,57.68,
0,1375,9,20,"[31.66, 44.4]",44.4,57.68,
0,1376,0,2,"[84.49, 56.5]",84.49,84.49,
0,1376,1,4,"[5.75, 5.49]",5.75,84.49,
0,1376,2,6,"[5.95, 0.0]",5.95,84.49,
0,1376,3,8,"[0.0, 4.3]",4.3,84.49,
0,1376,4,10,"[37.38, 57.33]",57.33,84.49,
0,1376,5,12,"[76.59, 0.41]",76.59,84.49,
0,1376,6,14,"[9.96, 48.34]",48.34,84.49,
0,1376,7,16,"[5.25, 11.91]",11.91,84.49,
0,1376,8,18,"[77.01, 6.23]",77.01,84.49,
0,1376,9,20,"[7.65, 78.44]",78.44,84.49,
0,1377,0,2,"[0.0, 53.02]",53.02,53.02,
0,1377,1,4,"[5.75, 5.49]",5.75,53.02,
0,1377,2,6,"[5.95, 0.0]",5.95,53.02,
0,1377,3,8,"[0.0, 4.3]",4.3,53.02,
0,1377,4,10,"[11.99, 14.29]",14.29,53.02,
0,1377,5,12,"[37.38, 57.33]",57.33,57.33,
0,1377,6,14,"[76.59, 0.41]",76.59,76.59,
0,1377,7,16,"[45.01, 32.21]",45.01,76.59,
0,1377,8,18,"[0.0, 8.61]",8.61,76.59,
0,1377,9,20,"[5.25, 11.91]",11.91,76.59,
0,1378,0,2,"[31.66, 26.48]",31.66,31.66,
0,1378,1,4,"[5.75, 5.49]",5.75,31.66,
0,1378,2,6,"[5.95, 0.0]",5.95,31.66,
0,1378,3,8,"[0.0, 4.3]",4.3,31.66,
0,1378,4,10,"[44.4, 21.09]",44.4,44.4,
0,1378,5,12,"[52.2, 29.45]",52.2,52.2,
0,1378,6,14,"[57.68, 37.3]",57.68,57.68,
0,1378,7,16,"[2.77, 53.11]",53.11,57.68,
0,1378,8,18,"[23.1, 13.79]",23.1,57.68,
0,1378,9,20,"[78.93, 49.48]",78.93,78.93,
0,1379,0,2,"[37.37, 2.81]",37.37,37.37,
0,1379,1,4,"[5.75, 5.49]",5.75,37.37,
0,1379,2,6,"[5.95, 0.0]",5.95,37.37,
0,1379,3,8,"[0.0, 4.3]",4.3,37.37,
0,1379,4,10,"[31.66, 37.3]",37.3,37.37,
0,1379,5,12,"[52.2, 23.8]",52.2,52.2,
0,1379,6,14,"[5.7, 44.4]",44.4,52.2,
0,1379,7,16,"[57.68, 33.6]",57.68,57.68,
0,1379,8,18,"[53.11, 49.48]",53.11,57.68,
0,1379,9,20,"[1.37, 69.2]",69.2,69.2,
0,1380,0,2,"[0.0, 60.29]",60.29,60.29,
0,1380,1,4,"[5.75, 5.49]",5.75,60.29,
0,1380,2,6,"[5.95, 0.0]",5.95,60.29,
0,1380,3,8,"[0.0, 4.3]",4.3,60.29,
0,1380,4,10,"[80.86, 19.13]",80.86,80.86,
0,1380,5,12,"[19.99, 52.47]",52.47,80.86,
0,1380,6,14,"[80.65, 99.98]",99.98,99.98,
0,1380,7,16,"[36.46, 71.81]",71.81,99.98,
0,1380,8,18,"[99.22, 8.82]",99.22,99.98,
0,1380,9,20,"[98.38, 99.81]",99.81,99.98,
0,1381,0,2,"[78.6, 4.87]",78.6,78.6,
0,1381,1,4,"[5.75, 5.49]",5.75,78.6,
0,1381,2,6,"[5.95, 0.0]",5.95,78.6,
0,1381,3,8,"[0.0, 4.3]",4.3,78.6,
0,1381,4,10,"[0.74, 71.43]",71.43,78.6,
0,1381,5,12,"[75.39, 77.01]",77.01,78.6,
0,1381,6,14,"[8.82, 75.4]",75.4,78.6,
0,1381,7,16,"[84.62, 44.28]",84.62,84.62,
0,1381,8,18,"[0.0, 54.55]",54.55,84.62,
0,1381,9,20,"[73.33, 78.44]",78.44,84.62,
0,1382,0,2,"[3.02, 0.83]",3.02,3.02,
0,1382,1,4,"[5.75, 5.49]",5.75,5.75,
0,1382,2,6,"[5.95, 0.0]",5.95,5.95,
0,1382,3,8,"[0.89, 7.34]",7.34,7.34,
0,1382,4,10,"[0.0, 4.3]",4.3,7.34,
0,1382,5,12,"[6.26, 7.43]",7.43,7.43,
0,1382,6,14,"[84.49, 40.26]",84.49,84.49,
0,1382,7,16,"[37.38, 57.33]",57.33,84.49,
0,1382,8,18,"[76.59, 0.41]",76.59,84.49,
0,1382,9,20,"[32.21, 6.23]",32.21,84.49,
0,1383,0,2,"[73.33, 2.53]",73.33,73.33,
0,1383,1,4,"[5.75, 5.49]",5.75,73.33,
