% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,11,1,4,"[45.21, 18.21]",45.21,73.59,
0,11,2,6,"[46.33, 64.46]",64.46,73.59,
0,11,3,8,"[43.52, 22.3]",43.52,73.59,
0,11,4,10,"[64.12, 19.32]",64.12,73.59,
0,11,5,12,"[39.86, 56.14]",56.14,73.59,
0,11,6,14,"[79.76, 0.0]",79.76,79.76,
0,11,7,16,"[68.53, 84.62]",84.62,84.62,
0,11,8,18,"[83.83, 75.39]",83.83,84.62,
0,11,9,20,"[76.63, 84.48]",84.48,84.62,
0,12,0,2,"[0.0, 0.0]",0.0,0.0,
0,12,1,4,"[7.61, 11.52]",11.52,11.52,
0,12,2,6,"[10.44, 0.0]",10.44,11.52,
0,12,3,8,"[9.07, 15.26]",15.26,15.26,
0,12,4,10,"[6.22, 10.25]",10.25,15.26,
0,12,5,12,"[0.0, 8.06]",8.06,15.26,
0,12,6,14,"[41.0, 89.17]",89.17,89.17,
0,12,7,16,"[65.37, 30.21]",65.37,89.17,
0,12,8,18,"[87.83, 84.48]",87.83,89.17,
0,12,9,20,"[1.85, 80.77]",80.77,89.17,
0,13,0,2,"[7.61, 0.0]",7.61,7.61,
0,13,1,4,"[5.45, 12.77]",12.77,12.77,
0,13,2,6,"[8.06, 11.68]",11.68,12.77,
0,13,3,8,"[22.3, 9.52]",22.3,22.3,
0,13,4,10,"[63.88, 71.97]",71.97,71.97,
0,13,5,12,"[87.62, 5.59]",87.62,87.62,
0,13,6,14,"[24.09, 2.41]",24.09,87.62,
0,13,7,16,"[75.22, 67.21]",75.22,87.62,
0,13,8,18,"[100.0, 90.39]",100.0,100.0,
0,13,9,20,"[100.0, 98.49]",100.0,100.0,
0,14,0,2,"[2.85, 0.0]",2.85,2.85,
0,14,1,4,"[0.0, 11.64]",11.64,11.64,
0,14,2,6,"[11.3, 0.0]",11.3,11.64,
0,14,3,8,"[7.33, 5.06]",7.33,11.64,
0,14,4,10,"[23.1, 5.4]",23.1,23.1,
0,14,5,12,"[21.43, 28.65]",28.65,28.65,
0,14,6,14,"[29.56, 19.51]",29.56,29.56,
0,14,7,16,"[47.33, 0.0]",47.33,47.33,
0,14,8,18,"[8.3, 40.76]",40.76,47.33,
0,14,9,20,"[24.76, 29.85]",29.85,47.33,
0,15,0,2,"[5.4, 27.82]",27.82,27.82,
0,15,1,4,"[30.44, 63.61]",63.61,63.61,
0,15,2,6,"[52.05, 22.92]",52.05,63.61,
0,15,3,8,"[71.11, 0.98]",71.11,71.11,
0,15,4,10,"[6.42, 24.8]",24.8,71.11,
0,15,5,12,"[63.13, 64.46]",64.46,71.11,
0,15,6,14,"[46.33, 32.04]",46.33,71.11,
0,15,7,16,"[37.71, 36.7]",37.71,71.11,
0,15,8,18,"[64.12, 57.68]",64.12,71.11,
0,15,9,20,"[34.47, 31.29]",34.47,71.11,
0,16,0,2,"[0.0, 2.15]",2.15,2.15,
0,16,1,4,"[1.13, 1.37]",1.37,2.15,
0,16,2,6,"[0.0, 0.28]",0.28,2.15,
0,16,3,8,"[2.01, 0.0]",2.01,2.15,
0,16,4,10,"[0.33, 79.76]",79.76,79.76,
0,16,5,12,"[84.62, 36.65]",84.62,84.62,
0,16,6,14,"[75.39, 73.33]",75.39,84.62,
0,16,7,16,"[73.08, 76.63]",76.63,84.62,
0,16,8,18,"[44.16, 84.48]",84.48,84.62,
0,16,9,20,"[81.66, 40.06]",81.66,84.62,
0,17,0,2,"[0.0, 67.21]",67.21,67.21,
0,17,1,4,"[87.0, 90.39]",90.39,90.39,
0,17,2,6,"[98.49, 30.75]",98.49,98.49,
0,17,3,8,"[100.0, 72.45]",100.0,100.0,
0,17,4,10,"[0.0, 19.28]",19.28,100.0,
0,17,5,12,"[91.11, 10.03]",91.11,100.0,
0,17,6,14,"[100.0, 69.2]",100.0,100.0,
0,17,7,16,"[36.66, 29.82]",36.66,100.0,
0,17,8,18,"[9.03, 55.96]",55.96,100.0,
0,17,9,20,"[52.69, 0.0]",52.69,100.0,
0,18,0,2,"[64.62, 16.31]",64.62,64.62,
0,18,1,4,"[48.25, 65.37]",65.37,65.37,
0,18,2,6,"[84.48, 13.41]",84.48,84.48,
0,18,3,8,"[82.28, 7.34]",82.28,84.48,
0,18,4,10,"[29.16, 48.86]",48.86,84.48,
0,18,5,12,"[87.83, 77.41]",87.83,87.83,
0,18,6,14,"[89.17, 0.0]",89.17,89.17,
0,18,7,16,"[80.77, 72.89]",80.77,89.17,
0,18,8,18,"[12.54, 73.33]",73.33,89.17,
0,18,9,20,"[81.66, 79.76]",81.66,89.17,
0,19,0,2,"[13.11, 10.03]",13.11,13.11,
0,19,1,4,"[59.83, 5.49]",59.83,59.83,
0,19,2,6,"[76.34, 5.13]",76.34,76.34,
0,19,3,8,"[24.03, 72.45]",72.45,76.34,
0,19,4,10,"[100.0, 4.53]",100.0,100.0,
0,19,5,12,"[100.0, 91.11]",100.0,100.0,
0,19,6,14,"[98.49, 67.21]",98.49,100.0,
0,19,7,16,"[87.0, 53.52]",87.0,100.0,
0,19,8,18,"[22.88, 0.0]",22.88,100.0,
0,19,9,20,"[83.25, 36.66]",83.25,100.0,
0,20,0,2,"[36.7, 32.04]",36.7,36.7,
0,20,1,4,"[16.31, 0.0]",16.31,36.7,
0,20,2,6,"[34.53, 64.46]",64.46,64.46,
0,20,3,8,"[55.96, 73.59]",73.59,73.59,
0,20,4,10,"[64.12, 19.32]",64.12,73.59,
0,20,5,12,"[57.68, 38.15]",57.68,73.59,
0,20,6,14,"[34.47, 31.29]",34.47,73.59,
0,20,7,16,"[46.33, 30.77]",46.33,73.59,
0,20,8,18,"[0.0, 89.76]",89.76,89.76,
0,20,9,20,"[98.49, 90.39]",98.49,98.49,
0,21,0,2,"[0.07, 0.04]",0.07,0.07,
0,21,1,4,"[4.74, 38.15]",38.15,38.15,
0,21,2,6,"[72.45, 27.93]",72.45,72.45,
0,21,3,8,"[76.34, 21.77]",76.34,76.34,
0,21,4,10,"[9.03, 100.0]",100.0,100.0,
0,21,5,12,"[89.76, 100.0]",100.0,100.0,
0,21,6,14,"[98.49, 91.39]",98.49,100.0,
0,21,7,16,"[87.0, 19.28]",87.0,100.0,
0,21,8,18,"[83.25, 45.01]",83.25,100.0,
0,21,9,20,"[91.06, 53.52]",91.06,100.0,
0,22,0,2,"[48.86, 32.04]",48.86,48.86,
0,22,1,4,"[55.4, 82.28]",82.28,82.28,
0,22,2,6,"[29.16, 44.48]",44.48,82.28,
0,22,3,8,"[77.41, 0.74]",77.41,82.28,
0,22,4,10,"[87.83, 34.45]",87.83,87.83,
0,22,5,12,"[84.48, 89.17]",89.17,89.17,
0,22,6,14,"[0.0, 72.89]",72.89,89.17,
0,22,7,16,"[73.33, 12.54]",73.33,89.17,
0,22,8,18,"[79.76, 12.83]",79.76,89.17,
0,22,9,20,"[36.65, 8.84]",36.65,89.17,
0,23,0,2,"[52.56, 17.09]",52.56,52.56,
0,23,1,4,"[64.46, 44.25]",64.46,64.46,
0,23,2,6,"[55.96, 36.7]",55.96,64.46,
0,23,3,8,"[73.59, 37.71]",73.59,73.59,
0,23,4,10,"[64.12, 43.79]",64.12,73.59,
0,23,5,12,"[8.85, 10.44]",10.44,73.59,
0,23,6,14,"[46.33, 11.61]",46.33,73.59,
0,23,7,16,"[41.9, 4.99]",41.9,73.59,
0,23,8,18,"[52.69, 98.49]",98.49,98.49,
0,23,9,20,"[100.0, 90.39]",100.0,100.0,
0,24,0,2,"[25.69, 0.28]",25.69,25.69,
0,24,1,4,"[41.64, 17.0]",41.64,41.64,
0,24,2,6,"[80.69, 87.0]",87.0,87.0,
0,24,3,8,"[83.25, 98.49]",98.49,98.49,
0,24,4,10,"[100.0, 90.39]",100.0,100.0,
0,24,5,12,"[22.88, 76.34]",76.34,100.0,
0,24,6,14,"[10.03, 0.0]",10.03,100.0,
0,24,7,16,"[91.11, 96.38]",96.38,100.0,
0,24,8,18,"[53.52, 36.66]",53.52,100.0,
0,24,9,20,"[100.0, 4.53]",100.0,100.0,
0,25,0,2,"[35.64, 0.0]",35.64,35.64,
0,25,1,4,"[38.53, 30.75]",38.53,38.53,
0,25,2,6,"[50.69, 80.38]",80.38,80.38,
0,25,3,8,"[100.0, 91.39]",100.0,100.0,
0,25,4,10,"[100.0, 80.69]",100.0,100.0,
0,25,5,12,"[91.06, 96.38]",96.38,100.0,
0,25,6,14,"[11.18, 36.66]",36.66,100.0,
0,25,7,16,"[59.83, 11.91]",59.83,100.0,
0,25,8,18,"[91.11, 50.75]",91.11,100.0,
0,25,9,20,"[98.49, 76.34]",98.49,100.0,
0,26,0,2,"[58.95, 16.82]",58.95,58.95,
0,26,1,4,"[73.08, 30.77]",73.08,73.08,
0,26,2,6,"[64.48, 22.3]",64.48,73.08,
0,26,3,8,"[56.5, 84.62]",84.62,84.62,
0,26,4,10,"[72.89, 73.33]",73.33,84.62,
0,26,5,12,"[79.76, 75.39]",79.76,84.62,
0,26,6,14,"[36.65, 76.63]",76.63,84.62,
0,26,7,16,"[73.93, 39.32]",73.93,84.62,
0,26,8,18,"[12.54, 54.41]",54.41,84.62,
0,26,9,20,"[83.83, 84.48]",84.48,84.62,
0,27,0,2,"[13.71, 0.0]",13.71,13.71,
0,27,1,4,"[0.0, 2.11]",2.11,13.71,
0,27,2,6,"[10.5, 66.27]",66.27,66.27,
0,27,3,8,"[30.44, 53.46]",53.46,66.27,
0,27,4,10,"[3.24, 45.28]",45.28,66.27,
0,27,5,12,"[71.11, 4.2]",71.11,71.11,
0,27,6,14,"[63.13, 7.88]",63.13,71.11,
0,27,7,16,"[12.78, 24.8]",24.8,71.11,
0,27,8,18,"[82.28, 11.68]",82.28,82.28,
0,27,9,20,"[61.0, 84.48]",84.48,84.48,
0,28,0,2,"[7.34, 52.69]",52.69,52.69,
0,28,1,4,"[34.47, 31.29]",34.47,52.69,
0,28,2,6,"[57.68, 15.44]",57.68,57.68,
0,28,3,8,"[36.7, 0.0]",36.7,57.68,
0,28,4,10,"[9.87, 64.46]",64.46,64.46,
0,28,5,12,"[55.96, 73.59]",73.59,73.59,
0,28,6,14,"[64.12, 41.9]",64.12,73.59,
0,28,7,16,"[49.4, 54.07]",54.07,73.59,
0,28,8,18,"[71.97, 2.84]",71.97,73.59,
0,28,9,20,"[87.62, 3.37]",87.62,87.62,
0,29,0,2,"[0.0, 75.22]",75.22,75.22,
0,29,1,4,"[50.54, 7.74]",50.54,75.22,
0,29,2,6,"[71.97, 63.88]",71.97,75.22,
0,29,3,8,"[5.45, 23.83]",23.83,75.22,
0,29,4,10,"[87.62, 41.0]",87.62,87.62,
0,29,5,12,"[2.41, 67.21]",67.21,87.62,
0,29,6,14,"[89.76, 87.0]",89.76,89.76,
0,29,7,16,"[100.0, 98.49]",100.0,100.0,
0,29,8,18,"[100.0, 50.69]",100.0,100.0,
0,29,9,20,"[91.11, 19.28]",91.11,100.0,
0,30,0,2,"[38.53, 0.0]",38.53,38.53,
0,30,1,4,"[30.75, 50.69]",50.69,50.69,
0,30,2,6,"[38.53, 22.88]",38.53,50.69,
0,30,3,8,"[100.0, 5.13]",100.0,100.0,
0,30,4,10,"[91.39, 87.0]",91.39,100.0,
0,30,5,12,"[100.0, 80.69]",100.0,100.0,
0,30,6,14,"[91.06, 98.49]",98.49,100.0,
0,30,7,16,"[11.91, 96.38]",96.38,100.0,
0,30,8,18,"[53.52, 36.66]",53.52,100.0,
0,30,9,20,"[91.11, 83.25]",91.11,100.0,
0,31,0,2,"[33.97, 30.77]",33.97,33.97,
0,31,1,4,"[48.88, 20.35]",48.88,48.88,
0,31,2,6,"[49.23, 10.68]",49.23,49.23,
0,31,3,8,"[0.0, 5.4]",5.4,49.23,
0,31,4,10,"[27.48, 56.05]",56.05,56.05,
0,31,5,12,"[39.86, 58.95]",58.95,58.95,
0,31,6,14,"[22.3, 56.5]",56.5,58.95,
0,31,7,16,"[73.33, 69.2]",73.33,73.33,
0,31,8,18,"[56.14, 65.69]",65.69,73.33,
0,31,9,20,"[79.76, 96.38]",96.38,96.38,
0,32,0,2,"[100.0, 0.0]",100.0,100.0,
0,32,1,4,"[91.06, 100.0]",100.0,100.0,
0,32,2,6,"[67.21, 22.88]",67.21,100.0,
0,32,3,8,"[98.49, 76.34]",98.49,100.0,
0,32,4,10,"[0.0, 19.28]",19.28,100.0,
0,32,5,12,"[13.11, 89.76]",89.76,100.0,
0,32,6,14,"[53.52, 0.0]",53.52,100.0,
0,32,7,16,"[29.82, 87.0]",87.0,100.0,
0,32,8,18,"[2.84, 9.03]",9.03,100.0,
0,32,9,20,"[36.66, 91.11]",91.11,100.0,
0,33,0,2,"[0.04, 6.57]",6.57,6.57,
0,33,1,4,"[6.88, 5.77]",6.88,6.88,
0,33,2,6,"[6.4, 6.39]",6.4,6.88,
0,33,3,8,"[29.56, 78.95]",78.95,78.95,
0,33,4,10,"[20.73, 68.71]",68.71,78.95,
0,33,5,12,"[57.33, 0.0]",57.33,78.95,
0,33,6,14,"[18.42, 8.23]",18.42,78.95,
0,33,7,16,"[65.37, 2.41]",65.37,78.95,
0,33,8,18,"[48.86, 87.83]",87.83,87.83,
0,33,9,20,"[89.17, 84.48]",89.17,89.17,
0,34,0,2,"[25.69, 0.0]",25.69,25.69,
0,34,1,4,"[41.64, 17.0]",41.64,41.64,
0,34,2,6,"[80.69, 87.0]",87.0,87.0,
0,34,3,8,"[83.25, 98.49]",98.49,98.49,
0,34,4,10,"[100.0, 90.39]",100.0,100.0,
0,34,5,12,"[22.88, 76.34]",76.34,100.0,
0,34,6,14,"[10.03, 0.0]",10.03,100.0,
0,34,7,16,"[91.11, 4.53]",91.11,100.0,
0,34,8,18,"[96.38, 55.96]",96.38,100.0,
0,34,9,20,"[53.52, 36.66]",53.52,100.0,
0,35,0,2,"[72.89, 0.58]",72.89,72.89,
0,35,1,4,"[84.62, 31.13]",84.62,84.62,
0,35,2,6,"[75.39, 73.08]",75.39,84.62,
0,35,3,8,"[28.37, 6.0]",28.37,84.62,
0,35,4,10,"[83.83, 56.5]",83.83,84.62,
0,35,5,12,"[76.63, 0.0]",76.63,84.62,
0,35,6,14,"[13.41, 73.93]",73.93,84.62,
0,35,7,16,"[24.76, 84.48]",84.48,84.62,
0,35,8,18,"[40.06, 48.86]",48.86,84.62,
0,35,9,20,"[81.66, 87.83]",87.83,87.83,
0,36,0,2,"[0.0, 0.0]",0.0,0.0,
0,36,1,4,"[21.86, 0.0]",21.86,21.86,
0,36,2,6,"[32.74, 19.82]",32.74,32.74,
0,36,3,8,"[13.99, 10.93]",13.99,32.74,
0,36,4,10,"[26.69, 4.09]",26.69,32.74,
0,36,5,12,"[22.3, 96.38]",96.38,96.38,
0,36,6,14,"[54.67, 67.85]",67.85,96.38,
0,36,7,16,"[53.52, 69.2]",69.2,96.38,
0,36,8,18,"[28.37, 80.69]",80.69,96.38,
0,36,9,20,"[31.32, 100.0]",100.0,100.0,
0,37,0,2,"[67.17, 3.41]",67.17,67.17,
0,37,1,4,"[35.07, 40.03]",40.03,67.17,
0,37,2,6,"[76.63, 54.41]",76.63,76.63,
0,37,3,8,"[39.32, 84.48]",84.48,84.48,
0,37,4,10,"[48.86, 40.06]",48.86,84.48,
0,37,5,12,"[89.17, 84.62]",89.17,89.17,
0,37,6,14,"[72.89, 81.66]",81.66,89.17,
0,37,7,16,"[80.77, 87.83]",87.83,89.17,
0,37,8,18,"[75.39, 0.0]",75.39,89.17,
0,37,9,20,"[73.33, 73.08]",73.33,89.17,
0,38,0,2,"[6.39, 1.94]",6.39,6.39,
0,38,1,4,"[14.92, 78.95]",78.95,78.95,
0,38,2,6,"[57.33, 68.71]",68.71,78.95,
0,38,3,8,"[29.31, 18.42]",29.31,78.95,
0,38,4,10,"[0.0, 65.37]",65.37,78.95,
0,38,5,12,"[87.83, 5.47]",87.83,87.83,
0,38,6,14,"[84.48, 89.17]",89.17,89.17,
0,38,7,16,"[77.41, 30.21]",77.41,89.17,
0,38,8,18,"[0.0, 82.28]",82.28,89.17,
0,38,9,20,"[67.17, 86.43]",86.43,89.17,
0,39,0,2,"[14.92, 2.01]",14.92,14.92,
0,39,1,4,"[19.51, 28.64]",28.64,28.64,
0,39,2,6,"[29.31, 6.54]",29.31,29.31,
0,39,3,8,"[42.43, 78.95]",78.95,78.95,
0,39,4,10,"[68.71, 57.33]",68.71,78.95,
0,39,5,12,"[2.85, 14.36]",14.36,78.95,
0,39,6,14,"[55.4, 2.41]",55.4,78.95,
0,39,7,16,"[48.86, 61.0]",61.0,78.95,
0,39,8,18,"[87.83, 40.06]",87.83,87.83,
0,39,9,20,"[89.17, 84.48]",89.17,89.17,
0,40,0,2,"[10.68, 5.98]",10.68,10.68,
0,40,1,4,"[23.83, 13.99]",23.83,23.83,
0,40,2,6,"[19.82, 32.74]",32.74,32.74,
0,40,3,8,"[10.93, 73.08]",73.08,73.08,
0,40,4,10,"[6.0, 56.5]",56.5,73.08,
0,40,5,12,"[22.3, 28.37]",28.37,73.08,
0,40,6,14,"[58.95, 64.48]",64.48,73.08,
0,40,7,16,"[84.62, 79.76]",84.62,84.62,
0,40,8,18,"[73.33, 72.89]",73.33,84.62,
0,40,9,20,"[36.65, 75.39]",75.39,84.62,
0,41,0,2,"[5.36, 80.69]",80.69,80.69,
0,41,1,4,"[31.32, 41.1]",41.1,80.69,
0,41,2,6,"[41.64, 100.0]",100.0,100.0,
0,41,3,8,"[83.25, 87.0]",87.0,100.0,
0,41,4,10,"[100.0, 50.69]",100.0,100.0,
0,41,5,12,"[98.49, 91.06]",98.49,100.0,
0,41,6,14,"[76.34, 96.38]",96.38,100.0,
0,41,7,16,"[53.52, 36.66]",53.52,100.0,
0,41,8,18,"[89.76, 21.77]",89.76,100.0,
0,41,9,20,"[0.0, 9.03]",9.03,100.0,
0,42,0,2,"[7.88, 14.24]",14.24,14.24,
0,42,1,4,"[0.0, 63.61]",63.61,63.61,
0,42,2,6,"[63.13, 27.82]",63.13,63.61,
0,42,3,8,"[52.05, 0.98]",52.05,63.61,
0,42,4,10,"[0.48, 71.11]",71.11,71.11,
0,42,5,12,"[24.8, 82.28]",82.28,82.28,
0,42,6,14,"[61.0, 40.06]",61.0,82.28,
0,42,7,16,"[48.86, 0.74]",48.86,82.28,
0,42,8,18,"[84.48, 66.27]",84.48,84.48,
0,42,9,20,"[87.83, 12.78]",87.83,87.83,
0,43,0,2,"[4.1, 0.0]",4.1,4.1,
0,43,1,4,"[0.0, 6.51]",6.51,6.51,
0,43,2,6,"[9.16, 0.44]",9.16,9.16,
0,43,3,8,"[6.77, 3.21]",6.77,9.16,
0,43,4,10,"[0.04, 5.6]",5.6,9.16,
0,43,5,12,"[5.41, 42.43]",42.43,42.43,
0,43,6,14,"[78.95, 7.33]",78.95,78.95,
0,43,7,16,"[57.33, 68.71]",68.71,78.95,
0,43,8,18,"[0.0, 0.0]",0.0,78.95,
0,43,9,20,"[6.39, 8.23]",8.23,78.95,
0,44,0,2,"[50.75, 0.0]",50.75,50.75,
0,44,1,4,"[36.66, 69.2]",69.2,69.2,
0,44,2,6,"[65.69, 30.77]",65.69,69.2,
0,44,3,8,"[53.52, 76.85]",76.85,76.85,
0,44,4,10,"[90.39, 17.0]",90.39,90.39,
0,44,5,12,"[100.0, 67.21]",100.0,100.0,
0,44,6,14,"[98.49, 91.06]",98.49,100.0,
0,44,7,16,"[32.43, 76.34]",76.34,100.0,
0,44,8,18,"[59.83, 0.0]",59.83,100.0,
0,44,9,20,"[100.0, 27.93]",100.0,100.0,
0,45,0,2,"[20.41, 54.41]",54.41,54.41,
0,45,1,4,"[76.63, 26.12]",76.63,76.63,
0,45,2,6,"[39.32, 44.16]",44.16,76.63,
0,45,3,8,"[84.48, 0.0]",84.48,84.48,
0,45,4,10,"[87.83, 48.86]",87.83,87.83,
0,45,5,12,"[89.17, 40.06]",89.17,89.17,
0,45,6,14,"[81.66, 84.62]",84.62,89.17,
0,45,7,16,"[72.89, 80.77]",80.77,89.17,
0,45,8,18,"[75.39, 27.71]",75.39,89.17,
0,45,9,20,"[41.69, 2.15]",41.69,89.17,
0,46,0,2,"[39.42, 13.22]",39.42,39.42,
0,46,1,4,"[55.41, 36.9]",55.41,55.41,
0,46,2,6,"[29.14, 56.5]",56.5,56.5,
0,46,3,8,"[79.76, 73.08]",79.76,79.76,
0,46,4,10,"[84.62, 36.65]",84.62,84.62,
0,46,5,12,"[73.33, 75.39]",75.39,84.62,
0,46,6,14,"[0.0, 6.4]",6.4,84.62,
0,46,7,16,"[83.83, 76.63]",83.83,84.62,
0,46,8,18,"[67.17, 73.93]",73.93,84.62,
0,46,9,20,"[44.16, 84.48]",84.48,84.62,
0,47,0,2,"[9.07, 5.45]",9.07,9.07,
0,47,1,4,"[11.52, 10.25]",11.52,11.52,
0,47,2,6,"[10.98, 0.0]",10.98,11.52,
0,47,3,8,"[15.26, 0.0]",15.26,15.26,
0,47,4,10,"[6.22, 89.17]",89.17,89.17,
0,47,5,12,"[84.48, 30.21]",84.48,89.17,
0,47,6,14,"[55.4, 80.77]",80.77,89.17,
0,47,7,16,"[81.66, 72.89]",81.66,89.17,
