Substance encoding,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield
MORDRED,1,5,6,[61.09],61.09,89.95
MORDRED,1,6,7,[82.13],82.13,89.95
MORDRED,1,7,8,[2.15],2.15,89.95
MORDRED,1,8,9,[26.39],26.39,89.95
MORDRED,1,9,10,[7.12],7.12,89.95
MORDRED,1,10,11,[78.93],78.93,89.95
MORDRED,1,11,12,[98.38],98.38,98.38
MORDRED,1,12,13,[99.22],99.22,99.22
MORDRED,1,13,14,[92.19],92.19,99.22
MORDRED,1,14,15,[95.48],95.48,99.22
MORDRED,1,15,16,[7.43],7.43,99.22
MORDRED,1,16,17,[100.0],100.0,100.0
MORDRED,1,17,18,[87.0],87.0,100.0
MORDRED,1,18,19,[78.6],78.6,100.0
MORDRED,1,19,20,[50.69],50.69,100.0
MORDRED,1,20,21,[45.85],45.85,100.0
MORDRED,1,21,22,[91.39],91.39,100.0
MORDRED,1,22,23,[39.57],39.57,100.0
MORDRED,1,23,24,[24.55],24.55,100.0
MORDRED,1,24,25,[2.82],2.82,100.0
MORDRED,1,25,26,[100.0],100.0,100.0
MORDRED,1,26,27,[96.64],96.64,100.0
MORDRED,1,27,28,[16.07],16.07,100.0
MORDRED,1,28,29,[62.04],62.04,100.0
MORDRED,1,29,30,[50.7],50.7,100.0
MORDRED,1,30,31,[84.03],84.03,100.0
MORDRED,1,31,32,[91.11],91.11,100.0
MORDRED,1,32,33,[81.63],81.63,100.0
MORDRED,1,33,34,[99.81],99.81,100.0
MORDRED,1,34,35,[87.59],87.59,100.0
MORDRED,1,35,36,[83.22],83.22,100.0
MORDRED,1,36,37,[83.25],83.25,100.0
MORDRED,1,37,38,[83.85],83.85,100.0
MORDRED,1,38,39,[91.06],91.06,100.0
MORDRED,1,39,40,[98.49],98.49,100.0
MORDRED,2,0,1,[36.96],36.96,36.96
MORDRED,2,1,2,[80.65],80.65,80.65
MORDRED,2,2,3,[0.0],0.0,80.65
MORDRED,2,3,4,[14.68],14.68,80.65
MORDRED,2,4,5,[3.04],3.04,80.65
MORDRED,2,5,6,[99.81],99.81,99.81
MORDRED,2,6,7,[98.38],98.38,99.81
MORDRED,2,7,8,[0.89],0.89,99.81
MORDRED,2,8,9,[99.22],99.22,99.81
MORDRED,2,9,10,[91.19],91.19,99.81
MORDRED,2,10,11,[28.9],28.9,99.81
MORDRED,2,11,12,[92.03],92.03,99.81
MORDRED,2,12,13,[96.64],96.64,99.81
MORDRED,2,13,14,[62.33],62.33,99.81
MORDRED,2,14,15,[44.47],44.47,99.81
MORDRED,2,15,16,[95.48],95.48,99.81
MORDRED,2,16,17,[0.51],0.51,99.81
MORDRED,2,17,18,[99.98],99.98,99.98
MORDRED,2,18,19,[6.77],6.77,99.98
MORDRED,2,19,20,[89.95],89.95,99.98
MORDRED,2,20,21,[92.19],92.19,99.98
MORDRED,2,21,22,[50.74],50.74,99.98
MORDRED,2,22,23,[83.22],83.22,99.98
MORDRED,2,23,24,[81.63],81.63,99.98
MORDRED,2,24,25,[83.85],83.85,99.98
MORDRED,2,25,26,[87.59],87.59,99.98
MORDRED,2,26,27,[71.81],71.81,99.98
MORDRED,2,27,28,[0.0],0.0,99.98
MORDRED,2,28,29,[100.0],100.0,100.0
MORDRED,2,29,30,[83.25],83.25,100.0
MORDRED,2,30,31,[100.0],100.0,100.0
MORDRED,2,31,32,[98.49],98.49,100.0
MORDRED,2,32,33,[87.0],87.0,100.0
MORDRED,2,33,34,[91.11],91.11,100.0
MORDRED,2,34,35,[80.69],80.69,100.0
MORDRED,2,35,36,[96.38],96.38,100.0
MORDRED,2,36,37,[53.52],53.52,100.0
MORDRED,2,37,38,[89.76],89.76,100.0
MORDRED,2,38,39,[91.39],91.39,100.0
MORDRED,2,39,40,[90.39],90.39,100.0
MORDRED,3,0,1,[19.82],19.82,19.82
MORDRED,3,1,2,[0.0],0.0,19.82
MORDRED,3,2,3,[6.22],6.22,19.82
MORDRED,3,3,4,[81.48],81.48,81.48
MORDRED,3,4,5,[78.6],78.6,81.48
MORDRED,3,5,6,[95.48],95.48,95.48
MORDRED,3,6,7,[43.84],43.84,95.48
MORDRED,3,7,8,[5.9],5.9,95.48
MORDRED,3,8,9,[92.03],92.03,95.48
MORDRED,3,9,10,[89.95],89.95,95.48
MORDRED,3,10,11,[59.82],59.82,95.48
MORDRED,3,11,12,[96.64],96.64,96.64
MORDRED,3,12,13,[1.68],1.68,96.64
MORDRED,3,13,14,[46.42],46.42,96.64
MORDRED,3,14,15,[98.38],98.38,98.38
MORDRED,3,15,16,[99.22],99.22,99.22
MORDRED,3,16,17,[43.12],43.12,99.22
MORDRED,3,17,18,[78.19],78.19,99.22
MORDRED,3,18,19,[92.19],92.19,99.22
MORDRED,3,19,20,[0.51],0.51,99.22
MORDRED,3,20,21,[36.96],36.96,99.22
MORDRED,3,21,22,[78.93],78.93,99.22
MORDRED,3,22,23,[49.48],49.48,99.22
MORDRED,3,23,24,[10.77],10.77,99.22
MORDRED,3,24,25,[99.98],99.98,99.98
MORDRED,3,25,26,[80.86],80.86,99.98
MORDRED,3,26,27,[50.74],50.74,99.98
MORDRED,3,27,28,[81.63],81.63,99.98
MORDRED,3,28,29,[99.81],99.81,99.98
MORDRED,3,29,30,[83.22],83.22,99.98
MORDRED,3,30,31,[87.59],87.59,99.98
MORDRED,3,31,32,[62.33],62.33,99.98
MORDRED,3,32,33,[83.85],83.85,99.98
MORDRED,3,33,34,[91.19],91.19,99.98
MORDRED,3,34,35,[91.27],91.27,99.98
MORDRED,3,35,36,[89.71],89.71,99.98
MORDRED,3,36,37,[84.64],84.64,99.98
MORDRED,3,37,38,[67.21],67.21,99.98
MORDRED,3,38,39,[74.04],74.04,99.98
MORDRED,3,39,40,[82.13],82.13,99.98
MORDRED,4,0,1,[29.14],29.14,29.14
MORDRED,4,1,2,[40.04],40.04,40.04
MORDRED,4,2,3,[0.51],0.51,40.04
MORDRED,4,3,4,[15.73],15.73,40.04
MORDRED,4,4,5,[9.32],9.32,40.04
MORDRED,4,5,6,[0.0],0.0,40.04
MORDRED,4,6,7,[30.17],30.17,40.04
MORDRED,4,7,8,[11.99],11.99,40.04
MORDRED,4,8,9,[29.45],29.45,40.04
MORDRED,4,9,10,[28.02],28.02,40.04
MORDRED,4,10,11,[6.57],6.57,40.04
MORDRED,4,11,12,[63.2],63.2,63.2
MORDRED,4,12,13,[28.4],28.4,63.2
MORDRED,4,13,14,[36.73],36.73,63.2
MORDRED,4,14,15,[96.38],96.38,96.38
MORDRED,4,15,16,[99.98],99.98,99.98
MORDRED,4,16,17,[62.33],62.33,99.98
MORDRED,4,17,18,[80.86],80.86,99.98
MORDRED,4,18,19,[50.74],50.74,99.98
MORDRED,4,19,20,[80.65],80.65,99.98
MORDRED,4,20,21,[91.19],91.19,99.98
MORDRED,4,21,22,[71.81],71.81,99.98
MORDRED,4,22,23,[80.69],80.69,99.98
MORDRED,4,23,24,[99.22],99.22,99.98
MORDRED,4,24,25,[100.0],100.0,100.0
MORDRED,4,25,26,[99.81],99.81,100.0
MORDRED,4,26,27,[98.38],98.38,100.0
MORDRED,4,27,28,[98.49],98.49,100.0
MORDRED,4,28,29,[87.0],87.0,100.0
MORDRED,4,29,30,[92.19],92.19,100.0
MORDRED,4,30,31,[87.59],87.59,100.0
MORDRED,4,31,32,[80.39],80.39,100.0
MORDRED,4,32,33,[45.01],45.01,100.0
MORDRED,4,33,34,[61.33],61.33,100.0
MORDRED,4,34,35,[84.49],84.49,100.0
MORDRED,4,35,36,[2.33],2.33,100.0
MORDRED,4,36,37,[77.01],77.01,100.0
MORDRED,4,37,38,[60.68],60.68,100.0
MORDRED,4,38,39,[48.34],48.34,100.0
MORDRED,4,39,40,[81.63],81.63,100.0
MORDRED,5,0,1,[0.0],0.0,0.0
MORDRED,5,1,2,[20.67],20.67,20.67
MORDRED,5,2,3,[52.2],52.2,52.2
MORDRED,5,3,4,[31.66],31.66,52.2
MORDRED,5,4,5,[22.3],22.3,52.2
MORDRED,5,5,6,[31.53],31.53,52.2
MORDRED,5,6,7,[5.7],5.7,52.2
MORDRED,5,7,8,[33.6],33.6,52.2
MORDRED,5,8,9,[0.0],0.0,52.2
MORDRED,5,9,10,[37.3],37.3,52.2
MORDRED,5,10,11,[44.4],44.4,52.2
MORDRED,5,11,12,[8.95],8.95,52.2
MORDRED,5,12,13,[57.68],57.68,57.68
MORDRED,5,13,14,[53.11],53.11,57.68
MORDRED,5,14,15,[0.0],0.0,57.68
MORDRED,5,15,16,[49.48],49.48,57.68
MORDRED,5,16,17,[58.48],58.48,58.48
MORDRED,5,17,18,[45.37],45.37,58.48
MORDRED,5,18,19,[53.81],53.81,58.48
MORDRED,5,19,20,[13.31],13.31,58.48
MORDRED,5,20,21,[49.57],49.57,58.48
MORDRED,5,21,22,[20.51],20.51,58.48
MORDRED,5,22,23,[15.64],15.64,58.48
MORDRED,5,23,24,[36.18],36.18,58.48
MORDRED,5,24,25,[50.79],50.79,58.48
MORDRED,5,25,26,[25.77],25.77,58.48
MORDRED,5,26,27,[80.65],80.65,80.65
MORDRED,5,27,28,[71.81],71.81,80.65
MORDRED,5,28,29,[99.81],99.81,99.81
MORDRED,5,29,30,[87.59],87.59,99.81
MORDRED,5,30,31,[98.38],98.38,99.81
MORDRED,5,31,32,[99.22],99.22,99.81
MORDRED,5,32,33,[62.33],62.33,99.81
MORDRED,5,33,34,[92.19],92.19,99.81
MORDRED,5,34,35,[91.19],91.19,99.81
MORDRED,5,35,36,[44.47],44.47,99.81
MORDRED,5,36,37,[95.48],95.48,99.81
MORDRED,5,37,38,[100.0],100.0,100.0
MORDRED,5,38,39,[87.0],87.0,100.0
MORDRED,5,39,40,[83.25],83.25,100.0
MORDRED,6,0,1,[28.4],28.4,28.4
MORDRED,6,1,2,[0.0],0.0,28.4
MORDRED,6,2,3,[12.91],12.91,28.4
MORDRED,6,3,4,[65.32],65.32,65.32
MORDRED,6,4,5,[0.0],0.0,65.32
MORDRED,6,5,6,[92.19],92.19,92.19
MORDRED,6,6,7,[99.81],99.81,99.81
MORDRED,6,7,8,[80.65],80.65,99.81
MORDRED,6,8,9,[98.38],98.38,99.81
MORDRED,6,9,10,[45.73],45.73,99.81
MORDRED,6,10,11,[0.0],0.0,99.81
MORDRED,6,11,12,[99.22],99.22,99.81
MORDRED,6,12,13,[61.09],61.09,99.81
MORDRED,6,13,14,[89.95],89.95,99.81
MORDRED,6,14,15,[39.57],39.57,99.81
MORDRED,6,15,16,[18.61],18.61,99.81
MORDRED,6,16,17,[78.93],78.93,99.81
MORDRED,6,17,18,[44.47],44.47,99.81
MORDRED,6,18,19,[74.3],74.3,99.81
MORDRED,6,19,20,[81.63],81.63,99.81
MORDRED,6,20,21,[83.62],83.62,99.81
MORDRED,6,21,22,[87.59],87.59,99.81
MORDRED,6,22,23,[83.22],83.22,99.81
MORDRED,6,23,24,[77.52],77.52,99.81
MORDRED,6,24,25,[61.33],61.33,99.81
MORDRED,6,25,26,[9.88],9.88,99.81
MORDRED,6,26,27,[55.96],55.96,99.81
MORDRED,6,27,28,[28.06],28.06,99.81
MORDRED,6,28,29,[8.82],8.82,99.81
MORDRED,6,29,30,[82.13],82.13,99.81
MORDRED,6,30,31,[36.29],36.29,99.81
MORDRED,6,31,32,[16.07],16.07,99.81
MORDRED,6,32,33,[7.12],7.12,99.81
MORDRED,6,33,34,[100.0],100.0,100.0
MORDRED,6,34,35,[98.49],98.49,100.0
MORDRED,6,35,36,[100.0],100.0,100.0
MORDRED,6,36,37,[87.0],87.0,100.0
MORDRED,6,37,38,[91.11],91.11,100.0
MORDRED,6,38,39,[53.52],53.52,100.0
MORDRED,6,39,40,[83.25],83.25,100.0
MORDRED,7,0,1,[55.96],55.96,55.96
MORDRED,7,1,2,[6.26],6.26,55.96
MORDRED,7,2,3,[0.0],0.0,55.96
MORDRED,7,3,4,[13.72],13.72,55.96
MORDRED,7,4,5,[78.93],78.93,78.93
MORDRED,7,5,6,[99.81],99.81,99.81
MORDRED,7,6,7,[61.09],61.09,99.81
MORDRED,7,7,8,[43.12],43.12,99.81
MORDRED,7,8,9,[89.95],89.95,99.81
MORDRED,7,9,10,[98.38],98.38,99.81
MORDRED,7,10,11,[99.22],99.22,99.81
MORDRED,7,11,12,[92.19],92.19,99.81
MORDRED,7,12,13,[80.65],80.65,99.81
MORDRED,7,13,14,[24.11],24.11,99.81
MORDRED,7,14,15,[91.19],91.19,99.81
MORDRED,7,15,16,[62.33],62.33,99.81
MORDRED,7,16,17,[44.47],44.47,99.81
MORDRED,7,17,18,[95.48],95.48,99.81
MORDRED,7,18,19,[99.98],99.98,99.98
MORDRED,7,19,20,[32.21],32.21,99.98
MORDRED,7,20,21,[30.17],30.17,99.98
MORDRED,7,21,22,[50.74],50.74,99.98
MORDRED,7,22,23,[83.22],83.22,99.98
MORDRED,7,23,24,[81.63],81.63,99.98
MORDRED,7,24,25,[83.85],83.85,99.98
MORDRED,7,25,26,[100.0],100.0,100.0
MORDRED,7,26,27,[43.84],43.84,100.0
MORDRED,7,27,28,[87.59],87.59,100.0
MORDRED,7,28,29,[2.79],2.79,100.0
MORDRED,7,29,30,[96.64],96.64,100.0
MORDRED,7,30,31,[92.03],92.03,100.0
MORDRED,7,31,32,[87.0],87.0,100.0
MORDRED,7,32,33,[100.0],100.0,100.0
MORDRED,7,33,34,[98.49],98.49,100.0
MORDRED,7,34,35,[91.11],91.11,100.0
MORDRED,7,35,36,[89.76],89.76,100.0
MORDRED,7,36,37,[53.52],53.52,100.0
MORDRED,7,37,38,[90.39],90.39,100.0
MORDRED,7,38,39,[83.25],83.25,100.0
MORDRED,7,39,40,[61.33],61.33,100.0
MORDRED,8,0,1,[7.62],7.62,7.62
MORDRED,8,1,2,[0.0],0.0,7.62
MORDRED,8,2,3,[5.15],5.15,7.62
MORDRED,8,3,4,[22.07],22.07,22.07
MORDRED,8,4,5,[2.45],2.45,22.07
MORDRED,8,5,6,[0.97],0.97,22.07
MORDRED,8,6,7,[0.0],0.0,22.07
MORDRED,8,7,8,[89.95],89.95,89.95
MORDRED,8,8,9,[33.69],33.69,89.95
MORDRED,8,9,10,[96.64],96.64,96.64
MORDRED,8,10,11,[95.48],95.48,96.64
MORDRED,8,11,12,[98.38],98.38,98.38
MORDRED,8,12,13,[92.19],92.19,98.38
MORDRED,8,13,14,[60.29],60.29,98.38
MORDRED,8,14,15,[99.22],99.22,99.22
MORDRED,8,15,16,[43.84],43.84,99.22
MORDRED,8,16,17,[0.51],0.51,99.22
MORDRED,8,17,18,[99.98],99.98,99.98
MORDRED,8,18,19,[80.86],80.86,99.98
MORDRED,8,19,20,[50.74],50.74,99.98
MORDRED,8,20,21,[83.22],83.22,99.98
MORDRED,8,21,22,[99.81],99.81,99.98
MORDRED,8,22,23,[81.63],81.63,99.98
MORDRED,8,23,24,[87.59],87.59,99.98
MORDRED,8,24,25,[83.85],83.85,99.98
MORDRED,8,25,26,[5.95],5.95,99.98
MORDRED,8,26,27,[80.65],80.65,99.98
MORDRED,8,27,28,[71.81],71.81,99.98
MORDRED,8,28,29,[98.49],98.49,99.98
MORDRED,8,29,30,[87.0],87.0,99.98
MORDRED,8,30,31,[89.76],89.76,99.98
MORDRED,8,31,32,[100.0],100.0,100.0
MORDRED,8,32,33,[100.0],100.0,100.0
MORDRED,8,33,34,[96.38],96.38,100.0
MORDRED,8,34,35,[69.2],69.2,100.0
MORDRED,8,35,36,[83.25],83.25,100.0
MORDRED,8,36,37,[50.69],50.69,100.0
MORDRED,8,37,38,[91.11],91.11,100.0
MORDRED,8,38,39,[80.69],80.69,100.0
MORDRED,8,39,40,[91.06],91.06,100.0
MORDRED,9,0,1,[17.53],17.53,17.53
MORDRED,9,1,2,[0.0],0.0,17.53
MORDRED,9,2,3,[40.04],40.04,40.04
MORDRED,9,3,4,[44.4],44.4,44.4
MORDRED,9,4,5,[21.65],21.65,44.4
MORDRED,9,5,6,[30.17],30.17,44.4
MORDRED,9,6,7,[37.3],37.3,44.4
MORDRED,9,7,8,[36.73],36.73,44.4
MORDRED,9,8,9,[18.95],18.95,44.4
MORDRED,9,9,10,[5.7],5.7,44.4
MORDRED,9,10,11,[19.13],19.13,44.4
MORDRED,9,11,12,[16.91],16.91,44.4
MORDRED,9,12,13,[63.2],63.2,63.2
MORDRED,9,13,14,[57.85],57.85,63.2
MORDRED,9,14,15,[57.95],57.95,63.2
MORDRED,9,15,16,[31.58],31.58,63.2
MORDRED,9,16,17,[67.85],67.85,67.85
MORDRED,9,17,18,[50.74],50.74,67.85
MORDRED,9,18,19,[0.0],0.0,67.85
MORDRED,9,19,20,[96.38],96.38,96.38
MORDRED,9,20,21,[99.98],99.98,99.98
MORDRED,9,21,22,[80.86],80.86,99.98
MORDRED,9,22,23,[80.65],80.65,99.98
MORDRED,9,23,24,[91.19],91.19,99.98
MORDRED,9,24,25,[60.29],60.29,99.98
MORDRED,9,25,26,[99.22],99.22,99.98
MORDRED,9,26,27,[100.0],100.0,100.0
MORDRED,9,27,28,[99.81],99.81,100.0
MORDRED,9,28,29,[98.38],98.38,100.0
MORDRED,9,29,30,[2.79],2.79,100.0
MORDRED,9,30,31,[98.49],98.49,100.0
MORDRED,9,31,32,[43.84],43.84,100.0
MORDRED,9,32,33,[80.69],80.69,100.0
MORDRED,9,33,34,[62.33],62.33,100.0
MORDRED,9,34,35,[87.0],87.0,100.0
MORDRED,9,35,36,[0.89],0.89,100.0
MORDRED,9,36,37,[89.76],89.76,100.0
MORDRED,9,37,38,[69.2],69.2,100.0
MORDRED,9,38,39,[92.19],92.19,100.0
MORDRED,9,39,40,[100.0],100.0,100.0
MORDRED,10,0,1,[73.59],73.59,73.59
MORDRED,10,1,2,[28.02],28.02,73.59
MORDRED,10,2,3,[0.0],0.0,73.59
MORDRED,10,3,4,[25.64],25.64,73.59
MORDRED,10,4,5,[62.04],62.04,73.59
MORDRED,10,5,6,[82.13],82.13,82.13
MORDRED,10,6,7,[36.97],36.97,82.13
MORDRED,10,7,8,[89.95],89.95,89.95
MORDRED,10,8,9,[29.51],29.51,89.95
MORDRED,10,9,10,[62.75],62.75,89.95
MORDRED,10,10,11,[99.81],99.81,99.81
MORDRED,10,11,12,[80.65],80.65,99.81
MORDRED,10,12,13,[92.19],92.19,99.81
MORDRED,10,13,14,[99.22],99.22,99.81
MORDRED,10,14,15,[98.38],98.38,99.81
MORDRED,10,15,16,[91.19],91.19,99.81
MORDRED,10,16,17,[61.33],61.33,99.81
MORDRED,10,17,18,[62.33],62.33,99.81
MORDRED,10,18,19,[44.47],44.47,99.81
MORDRED,10,19,20,[95.48],95.48,99.81
MORDRED,10,20,21,[99.98],99.98,99.98
MORDRED,10,21,22,[45.01],45.01,99.98
MORDRED,10,22,23,[50.74],50.74,99.98
MORDRED,10,23,24,[100.0],100.0,100.0
MORDRED,10,24,25,[2.79],2.79,100.0
MORDRED,10,25,26,[81.63],81.63,100.0
MORDRED,10,26,27,[87.0],87.0,100.0
MORDRED,10,27,28,[83.85],83.85,100.0
MORDRED,10,28,29,[43.84],43.84,100.0
MORDRED,10,29,30,[83.22],83.22,100.0
MORDRED,10,30,31,[39.57],39.57,100.0
MORDRED,10,31,32,[87.59],87.59,100.0
MORDRED,10,32,33,[78.93],78.93,100.0
MORDRED,10,33,34,[98.49],98.49,100.0
MORDRED,10,34,35,[100.0],100.0,100.0
MORDRED,10,35,36,[89.76],89.76,100.0
MORDRED,10,36,37,[91.11],91.11,100.0
MORDRED,10,37,38,[53.52],53.52,100.0
MORDRED,10,38,39,[53.02],53.02,100.0
MORDRED,10,39,40,[0.0],0.0,100.0
MORDRED,11,0,1,[0.0],0.0,0.0
MORDRED,11,1,2,[17.63],17.63,17.63
MORDRED,11,2,3,[31.53],31.53,31.53
MORDRED,11,3,4,[16.07],16.07,31.53
MORDRED,11,4,5,[50.7],50.7,50.7
MORDRED,11,5,6,[31.66],31.66,50.7
MORDRED,11,6,7,[78.6],78.6,78.6
MORDRED,11,7,8,[12.14],12.14,78.6
MORDRED,11,8,9,[89.71],89.71,89.71
MORDRED,11,9,10,[35.61],35.61,89.71
MORDRED,11,10,11,[45.85],45.85,89.71
MORDRED,11,11,12,[66.84],66.84,89.71
MORDRED,11,12,13,[95.48],95.48,95.48
MORDRED,11,13,14,[38.8],38.8,95.48
MORDRED,11,14,15,[99.22],99.22,99.22
MORDRED,11,15,16,[0.51],0.51,99.22
MORDRED,11,16,17,[91.19],91.19,99.22
MORDRED,11,17,18,[7.43],7.43,99.22
MORDRED,11,18,19,[81.63],81.63,99.22
MORDRED,11,19,20,[59.82],59.82,99.22
MORDRED,11,20,21,[92.19],92.19,99.22
MORDRED,11,21,22,[98.38],98.38,99.22
MORDRED,11,22,23,[99.81],99.81,99.81
MORDRED,11,23,24,[87.59],87.59,99.81
MORDRED,11,24,25,[99.98],99.98,99.98
MORDRED,11,25,26,[80.86],80.86,99.98
MORDRED,11,26,27,[78.19],78.19,99.98
MORDRED,11,27,28,[71.81],71.81,99.98
MORDRED,11,28,29,[74.3],74.3,99.98
MORDRED,11,29,30,[44.47],44.47,99.98
MORDRED,11,30,31,[83.22],83.22,99.98
MORDRED,11,31,32,[62.33],62.33,99.98
MORDRED,11,32,33,[39.57],39.57,99.98
MORDRED,11,33,34,[88.82],88.82,99.98
MORDRED,11,34,35,[19.64],19.64,99.98
MORDRED,11,35,36,[36.96],36.96,99.98
MORDRED,11,36,37,[83.85],83.85,99.98
MORDRED,11,37,38,[96.38],96.38,99.98
MORDRED,11,38,39,[98.49],98.49,99.98
MORDRED,11,39,40,[87.0],87.0,99.98
MORDRED,12,0,1,[26.78],26.78,26.78
MORDRED,12,1,2,[52.2],52.2,52.2
MORDRED,12,2,3,[0.0],0.0,52.2
MORDRED,12,3,4,[12.14],12.14,52.2
MORDRED,12,4,5,[22.3],22.3,52.2
MORDRED,12,5,6,[44.4],44.4,52.2
MORDRED,12,6,7,[0.0],0.0,52.2
MORDRED,12,7,8,[37.37],37.37,52.2
MORDRED,12,8,9,[53.11],53.11,53.11
MORDRED,12,9,10,[80.65],80.65,80.65
MORDRED,12,10,11,[77.52],77.52,80.65
MORDRED,12,11,12,[80.86],80.86,80.86
MORDRED,12,12,13,[60.29],60.29,80.86
MORDRED,12,13,14,[99.98],99.98,99.98
MORDRED,12,14,15,[63.2],63.2,99.98
MORDRED,12,15,16,[71.81],71.81,99.98
MORDRED,12,16,17,[99.22],99.22,99.98
MORDRED,12,17,18,[62.33],62.33,99.98
MORDRED,12,18,19,[95.48],95.48,99.98
MORDRED,12,19,20,[8.82],8.82,99.98
MORDRED,12,20,21,[0.0],0.0,99.98
MORDRED,12,21,22,[50.74],50.74,99.98
MORDRED,12,22,23,[99.81],99.81,99.98
MORDRED,12,23,24,[98.38],98.38,99.98
MORDRED,12,24,25,[89.95],89.95,99.98
MORDRED,12,25,26,[92.19],92.19,99.98
MORDRED,12,26,27,[87.0],87.0,99.98
MORDRED,12,27,28,[81.63],81.63,99.98
MORDRED,12,28,29,[98.49],98.49,99.98
MORDRED,12,29,30,[87.59],87.59,99.98
MORDRED,12,30,31,[61.09],61.09,99.98
MORDRED,12,31,32,[83.22],83.22,99.98
MORDRED,12,32,33,[83.85],83.85,99.98
MORDRED,12,33,34,[100.0],100.0,100.0
MORDRED,12,34,35,[100.0],100.0,100.0
MORDRED,12,35,36,[83.25],83.25,100.0
MORDRED,12,36,37,[91.11],91.11,100.0
MORDRED,12,37,38,[89.76],89.76,100.0
MORDRED,12,38,39,[69.2],69.2,100.0
MORDRED,12,39,40,[91.06],91.06,100.0
MORDRED,13,0,1,[5.75],5.75,5.75
MORDRED,13,1,2,[23.81],23.81,23.81
MORDRED,13,2,3,[0.0],0.0,23.81
MORDRED,13,3,4,[34.6],34.6,34.6
MORDRED,13,4,5,[33.6],33.6,34.6
MORDRED,13,5,6,[13.12],13.12,34.6
MORDRED,13,6,7,[13.13],13.13,34.6
MORDRED,13,7,8,[29.45],29.45,34.6
MORDRED,13,8,9,[52.2],52.2,52.2
MORDRED,13,9,10,[52.23],52.23,52.23
MORDRED,13,10,11,[0.0],0.0,52.23
MORDRED,13,11,12,[20.67],20.67,52.23
MORDRED,13,12,13,[51.32],51.32,52.23
MORDRED,13,13,14,[63.2],63.2,63.2
MORDRED,13,14,15,[57.85],57.85,63.2
MORDRED,13,15,16,[99.98],99.98,99.98
MORDRED,13,16,17,[88.82],88.82,99.98
MORDRED,13,17,18,[99.22],99.22,99.98
MORDRED,13,18,19,[62.33],62.33,99.98
MORDRED,13,19,20,[71.81],71.81,99.98
MORDRED,13,20,21,[27.41],27.41,99.98
MORDRED,13,21,22,[80.86],80.86,99.98
MORDRED,13,22,23,[2.79],2.79,99.98
MORDRED,13,23,24,[8.82],8.82,99.98
MORDRED,13,24,25,[99.81],99.81,99.98
MORDRED,13,25,26,[98.38],98.38,99.98
MORDRED,13,26,27,[89.95],89.95,99.98
MORDRED,13,27,28,[92.19],92.19,99.98
MORDRED,13,28,29,[98.49],98.49,99.98
MORDRED,13,29,30,[100.0],100.0,100.0
MORDRED,13,30,31,[87.0],87.0,100.0
MORDRED,13,31,32,[91.19],91.19,100.0
MORDRED,13,32,33,[64.46],64.46,100.0
MORDRED,13,33,34,[43.84],43.84,100.0
MORDRED,13,34,35,[96.38],96.38,100.0
