% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,8,9,20,"[21.0, 21.46]",21.46,76.02,
0,9,0,2,"[0.0, 0.0]",0.0,0.0,
0,9,1,4,"[2.69, 0.69]",2.69,2.69,
0,9,2,6,"[3.08, 4.43]",4.43,4.43,
0,9,3,8,"[7.74, 7.82]",7.82,7.82,
0,9,4,10,"[4.06, 5.98]",5.98,7.82,
0,9,5,12,"[6.73, 0.0]",6.73,7.82,
0,9,6,14,"[2.48, 2.41]",2.48,7.82,
0,9,7,16,"[75.12, 41.0]",75.12,75.12,
0,9,8,18,"[75.22, 45.87]",75.22,75.22,
0,9,9,20,"[67.63, 16.92]",67.63,75.22,
0,10,0,2,"[0.0, 84.81]",84.81,84.81,
0,10,1,4,"[87.83, 20.08]",87.83,87.83,
0,10,2,6,"[84.17, 38.03]",84.17,87.83,
0,10,3,8,"[65.37, 88.41]",88.41,88.41,
0,10,4,10,"[80.61, 55.17]",80.61,88.41,
0,10,5,12,"[48.15, 22.94]",48.15,88.41,
0,10,6,14,"[4.08, 2.79]",4.08,88.41,
0,10,7,16,"[77.41, 67.17]",77.41,88.41,
0,10,8,18,"[67.04, 59.27]",67.04,88.41,
0,10,9,20,"[44.74, 26.33]",44.74,88.41,
0,11,0,2,"[0.0, 0.0]",0.0,0.0,
0,11,1,4,"[3.63, 52.22]",52.22,52.22,
0,11,2,6,"[59.92, 66.49]",66.49,66.49,
0,11,3,8,"[48.25, 3.0]",48.25,66.49,
0,11,4,10,"[2.79, 86.43]",86.43,86.43,
0,11,5,12,"[64.62, 26.64]",64.62,86.43,
0,11,6,14,"[27.48, 49.22]",49.22,86.43,
0,11,7,16,"[20.21, 2.85]",20.21,86.43,
0,11,8,18,"[17.09, 87.83]",87.83,87.83,
0,11,9,20,"[65.37, 80.61]",80.61,87.83,
0,12,0,2,"[0.0, 21.51]",21.51,21.51,
0,12,1,4,"[36.23, 7.8]",36.23,36.23,
0,12,2,6,"[42.62, 24.0]",42.62,42.62,
0,12,3,8,"[26.74, 17.93]",26.74,42.62,
0,12,4,10,"[57.84, 87.59]",87.59,87.59,
0,12,5,12,"[55.7, 83.85]",83.85,87.59,
0,12,6,14,"[81.63, 83.22]",83.22,87.59,
0,12,7,16,"[80.38, 83.25]",83.25,87.59,
0,12,8,18,"[39.55, 24.59]",39.55,87.59,
0,12,9,20,"[89.76, 91.11]",91.11,91.11,
0,13,0,2,"[1.37, 40.02]",40.02,40.02,
0,13,1,4,"[46.99, 7.03]",46.99,46.99,
0,13,2,6,"[26.88, 25.08]",26.88,46.99,
0,13,3,8,"[37.73, 16.19]",37.73,46.99,
0,13,4,10,"[13.89, 9.72]",13.89,46.99,
0,13,5,12,"[31.38, 19.32]",31.38,46.99,
0,13,6,14,"[14.75, 2.55]",14.75,46.99,
0,13,7,16,"[76.02, 26.5]",76.02,76.02,
0,13,8,18,"[73.59, 62.32]",73.59,76.02,
0,13,9,20,"[26.29, 49.4]",49.4,76.02,
0,14,0,2,"[3.1, 1.06]",3.1,3.1,
0,14,1,4,"[0.33, 8.89]",8.89,8.89,
0,14,2,6,"[8.06, 11.69]",11.69,11.69,
0,14,3,8,"[9.9, 8.31]",9.9,11.69,
0,14,4,10,"[5.36, 7.03]",7.03,11.69,
0,14,5,12,"[7.15, 8.98]",8.98,11.69,
0,14,6,14,"[70.26, 16.47]",70.26,70.26,
0,14,7,16,"[67.63, 1.26]",67.63,70.26,
0,14,8,18,"[50.54, 3.51]",50.54,70.26,
0,14,9,20,"[13.46, 75.12]",75.12,75.12,
0,15,0,2,"[8.21, 42.62]",42.62,42.62,
0,15,1,4,"[36.23, 0.0]",36.23,42.62,
0,15,2,6,"[26.74, 24.0]",26.74,42.62,
0,15,3,8,"[21.51, 57.84]",57.84,57.84,
0,15,4,10,"[45.01, 51.37]",51.37,57.84,
0,15,5,12,"[41.35, 24.59]",41.35,57.84,
0,15,6,14,"[14.83, 81.63]",81.63,81.63,
0,15,7,16,"[83.22, 83.25]",83.25,83.25,
0,15,8,18,"[80.38, 87.59]",87.59,87.59,
0,15,9,20,"[89.76, 91.11]",91.11,91.11,
0,16,0,2,"[38.03, 9.59]",38.03,38.03,
0,16,1,4,"[65.37, 12.12]",65.37,65.37,
0,16,2,6,"[88.41, 87.83]",88.41,88.41,
0,16,3,8,"[84.81, 80.61]",84.81,88.41,
0,16,4,10,"[84.17, 55.17]",84.17,88.41,
0,16,5,12,"[48.15, 22.94]",48.15,88.41,
0,16,6,14,"[4.08, 5.03]",5.03,88.41,
0,16,7,16,"[2.79, 66.49]",66.49,88.41,
0,16,8,18,"[52.22, 0.26]",52.22,88.41,
0,16,9,20,"[42.3, 3.0]",42.3,88.41,
0,17,0,2,"[39.55, 9.6]",39.55,39.55,
0,17,1,4,"[83.25, 26.5]",83.25,83.25,
0,17,2,6,"[81.63, 80.38]",81.63,83.25,
0,17,3,8,"[83.22, 87.59]",87.59,87.59,
0,17,4,10,"[89.76, 83.85]",89.76,89.76,
0,17,5,12,"[91.11, 75.28]",91.11,91.11,
0,17,6,14,"[55.7, 13.19]",55.7,91.11,
0,17,7,16,"[24.0, 36.23]",36.23,91.11,
0,17,8,18,"[16.46, 40.43]",40.43,91.11,
0,17,9,20,"[49.17, 13.78]",49.17,91.11,
0,18,0,2,"[0.0, 49.22]",49.22,49.22,
0,18,1,4,"[43.18, 30.95]",43.18,49.22,
0,18,2,6,"[27.48, 51.99]",51.99,51.99,
0,18,3,8,"[35.91, 35.43]",35.91,51.99,
0,18,4,10,"[26.64, 25.86]",26.64,51.99,
0,18,5,12,"[42.04, 20.21]",42.04,51.99,
0,18,6,14,"[29.75, 11.31]",29.75,51.99,
0,18,7,16,"[20.63, 52.22]",52.22,52.22,
0,18,8,18,"[66.49, 48.25]",66.49,66.49,
0,18,9,20,"[2.79, 73.71]",73.71,73.71,
0,19,0,2,"[0.0, 0.0]",0.0,0.0,
0,19,1,4,"[15.72, 36.98]",36.98,36.98,
0,19,2,6,"[53.63, 26.33]",53.63,53.63,
0,19,3,8,"[55.8, 44.74]",55.8,55.8,
0,19,4,10,"[35.07, 67.17]",67.17,67.17,
0,19,5,12,"[67.17, 59.27]",67.17,67.17,
0,19,6,14,"[67.04, 43.76]",67.04,67.17,
0,19,7,16,"[28.93, 18.55]",28.93,67.17,
0,19,8,18,"[25.5, 25.35]",25.5,67.17,
0,19,9,20,"[42.45, 84.81]",84.81,84.81,
0,20,0,2,"[16.92, 56.05]",56.05,56.05,
0,20,1,4,"[50.79, 39.5]",50.79,56.05,
0,20,2,6,"[55.41, 46.53]",55.41,56.05,
0,20,3,8,"[48.64, 64.48]",64.48,64.48,
0,20,4,10,"[69.13, 40.61]",69.13,69.13,
0,20,5,12,"[29.25, 18.44]",29.25,69.13,
0,20,6,14,"[48.21, 39.42]",48.21,69.13,
0,20,7,16,"[33.34, 43.52]",43.52,69.13,
0,20,8,18,"[84.17, 70.51]",84.17,84.17,
0,20,9,20,"[59.81, 26.5]",59.81,84.17,
0,21,0,2,"[16.04, 0.0]",16.04,16.04,
0,21,1,4,"[54.67, 4.95]",54.67,54.67,
0,21,2,6,"[67.57, 0.0]",67.57,67.57,
0,21,3,8,"[88.82, 82.33]",88.82,88.82,
0,21,4,10,"[57.95, 70.51]",70.51,88.82,
0,21,5,12,"[76.68, 40.61]",76.68,88.82,
0,21,6,14,"[65.69, 71.57]",71.57,88.82,
0,21,7,16,"[57.18, 48.15]",57.18,88.82,
0,21,8,18,"[37.4, 43.52]",43.52,88.82,
0,21,9,20,"[39.42, 56.45]",56.45,88.82,
0,22,0,2,"[18.21, 23.22]",23.22,23.22,
0,22,1,4,"[14.92, 19.97]",19.97,23.22,
0,22,2,6,"[31.97, 20.08]",31.97,31.97,
0,22,3,8,"[20.04, 4.77]",20.04,31.97,
0,22,4,10,"[19.82, 0.0]",19.82,31.97,
0,22,5,12,"[11.95, 73.59]",73.59,73.59,
0,22,6,14,"[21.46, 76.02]",76.02,76.02,
0,22,7,16,"[26.29, 29.06]",29.06,76.02,
0,22,8,18,"[62.32, 49.4]",62.32,76.02,
0,22,9,20,"[60.48, 45.21]",60.48,76.02,
0,23,0,2,"[0.0, 2.21]",2.21,2.21,
0,23,1,4,"[2.41, 48.64]",48.64,48.64,
0,23,2,6,"[46.53, 39.5]",46.53,48.64,
0,23,3,8,"[55.41, 0.0]",55.41,55.41,
0,23,4,10,"[56.05, 29.25]",56.05,56.05,
0,23,5,12,"[50.79, 56.45]",56.45,56.45,
0,23,6,14,"[43.52, 39.42]",43.52,56.45,
0,23,7,16,"[48.15, 40.61]",48.15,56.45,
0,23,8,18,"[64.48, 48.21]",64.48,64.48,
0,23,9,20,"[69.13, 18.44]",69.13,69.13,
0,24,0,2,"[45.21, 9.03]",45.21,45.21,
0,24,1,4,"[17.98, 29.06]",29.06,45.21,
0,24,2,6,"[41.9, 69.11]",69.11,69.11,
0,24,3,8,"[45.95, 86.37]",86.37,86.37,
0,24,4,10,"[26.5, 83.83]",83.83,86.37,
0,24,5,12,"[84.17, 59.81]",84.17,86.37,
0,24,6,14,"[64.48, 0.69]",64.48,86.37,
0,24,7,16,"[48.64, 48.21]",48.64,86.37,
0,24,8,18,"[50.79, 39.5]",50.79,86.37,
0,24,9,20,"[50.93, 56.14]",56.14,86.37,
0,25,0,2,"[16.46, 0.0]",16.46,16.46,
0,25,1,4,"[8.21, 20.03]",20.03,20.03,
0,25,2,6,"[40.85, 18.9]",40.85,40.85,
0,25,3,8,"[46.75, 62.73]",62.73,62.73,
0,25,4,10,"[68.35, 11.95]",68.35,68.35,
0,25,5,12,"[23.05, 32.37]",32.37,68.35,
0,25,6,14,"[81.63, 21.42]",81.63,81.63,
0,25,7,16,"[83.25, 83.22]",83.25,83.25,
0,25,8,18,"[80.38, 13.19]",80.38,83.25,
0,25,9,20,"[26.78, 88.82]",88.82,88.82,
0,26,0,2,"[4.06, 24.0]",24.0,24.0,
0,26,1,4,"[17.93, 26.74]",26.74,26.74,
0,26,2,6,"[42.62, 51.37]",51.37,51.37,
0,26,3,8,"[41.35, 36.23]",41.35,51.37,
0,26,4,10,"[57.84, 45.01]",57.84,57.84,
0,26,5,12,"[24.59, 14.83]",24.59,57.84,
0,26,6,14,"[21.51, 81.63]",81.63,81.63,
0,26,7,16,"[83.22, 87.59]",87.59,87.59,
0,26,8,18,"[89.76, 80.38]",89.76,89.76,
0,26,9,20,"[83.25, 91.11]",91.11,91.11,
0,27,0,2,"[42.04, 8.4]",42.04,42.04,
0,27,1,4,"[20.63, 8.89]",20.63,42.04,
0,27,2,6,"[35.43, 51.99]",51.99,51.99,
0,27,3,8,"[43.18, 35.91]",43.18,51.99,
0,27,4,10,"[29.75, 25.86]",29.75,51.99,
0,27,5,12,"[27.48, 11.31]",27.48,51.99,
0,27,6,14,"[52.22, 49.22]",52.22,52.22,
0,27,7,16,"[66.49, 48.25]",66.49,66.49,
0,27,8,18,"[2.79, 73.71]",73.71,73.71,
0,27,9,20,"[64.62, 0.0]",64.62,73.71,
0,28,0,2,"[0.66, 0.0]",0.66,0.66,
0,28,1,4,"[0.0, 2.69]",2.69,2.69,
0,28,2,6,"[4.48, 0.0]",4.48,4.48,
0,28,3,8,"[5.94, 86.46]",86.46,86.46,
0,28,4,10,"[33.59, 74.04]",74.04,86.46,
0,28,5,12,"[76.33, 87.32]",87.32,87.32,
0,28,6,14,"[62.82, 63.13]",63.13,87.32,
0,28,7,16,"[52.05, 28.15]",52.05,87.32,
0,28,8,18,"[4.61, 30.15]",30.15,87.32,
0,28,9,20,"[38.78, 4.23]",38.78,87.32,
0,29,0,2,"[0.0, 0.0]",0.0,0.0,
0,29,1,4,"[2.69, 0.69]",2.69,2.69,
0,29,2,6,"[3.08, 4.43]",4.43,4.43,
0,29,3,8,"[7.74, 7.82]",7.82,7.82,
0,29,4,10,"[4.06, 5.98]",5.98,7.82,
0,29,5,12,"[6.73, 2.48]",6.73,7.82,
0,29,6,14,"[0.0, 75.12]",75.12,75.12,
0,29,7,16,"[41.0, 70.26]",70.26,75.12,
0,29,8,18,"[75.22, 45.87]",75.22,75.22,
0,29,9,20,"[50.54, 67.63]",67.63,75.22,
0,30,0,2,"[0.0, 0.0]",0.0,0.0,
0,30,1,4,"[0.0, 8.89]",8.89,8.89,
0,30,2,6,"[8.06, 0.0]",8.06,8.89,
0,30,3,8,"[11.69, 5.5]",11.69,11.69,
0,30,4,10,"[9.9, 7.03]",9.9,11.69,
0,30,5,12,"[8.31, 67.63]",67.63,67.63,
0,30,6,14,"[16.92, 75.12]",75.12,75.12,
0,30,7,16,"[75.22, 41.0]",75.22,75.22,
0,30,8,18,"[70.26, 45.87]",70.26,75.22,
0,30,9,20,"[50.54, 3.51]",50.54,75.22,
0,31,0,2,"[9.66, 0.35]",9.66,9.66,
0,31,1,4,"[18.44, 2.21]",18.44,18.44,
0,31,2,6,"[29.25, 64.48]",64.48,64.48,
0,31,3,8,"[69.13, 40.61]",69.13,69.13,
0,31,4,10,"[48.21, 22.06]",48.21,69.13,
0,31,5,12,"[33.34, 18.59]",33.34,69.13,
0,31,6,14,"[46.53, 14.36]",46.53,69.13,
0,31,7,16,"[55.41, 50.79]",55.41,69.13,
0,31,8,18,"[39.5, 56.05]",56.05,69.13,
0,31,9,20,"[48.64, 39.42]",48.64,69.13,
0,32,0,2,"[14.75, 0.0]",14.75,14.75,
0,32,1,4,"[10.05, 19.97]",19.97,19.97,
0,32,2,6,"[19.82, 32.14]",32.14,32.14,
0,32,3,8,"[23.5, 0.0]",23.5,32.14,
0,32,4,10,"[26.69, 20.08]",26.69,32.14,
0,32,5,12,"[5.5, 2.69]",5.5,32.14,
0,32,6,14,"[16.71, 19.32]",19.32,32.14,
0,32,7,16,"[73.59, 49.4]",73.59,73.59,
0,32,8,18,"[26.29, 76.02]",76.02,76.02,
0,32,9,20,"[62.32, 15.21]",62.32,76.02,
0,33,0,2,"[15.16, 29.17]",29.17,29.17,
0,33,1,4,"[38.12, 37.36]",38.12,38.12,
0,33,2,6,"[21.54, 10.98]",21.54,38.12,
0,33,3,8,"[40.03, 16.44]",40.03,40.03,
0,33,4,10,"[42.45, 28.93]",42.45,42.45,
0,33,5,12,"[59.27, 67.17]",67.17,67.17,
0,33,6,14,"[67.17, 35.07]",67.17,67.17,
0,33,7,16,"[44.74, 26.33]",44.74,67.17,
0,33,8,18,"[55.8, 36.98]",55.8,67.17,
0,33,9,20,"[67.04, 43.76]",67.04,67.17,
0,34,0,2,"[0.0, 14.75]",14.75,14.75,
0,34,1,4,"[10.05, 73.71]",73.71,73.71,
0,34,2,6,"[28.11, 2.79]",28.11,73.71,
0,34,3,8,"[64.62, 25.86]",64.62,73.71,
0,34,4,10,"[17.09, 11.31]",17.09,73.71,
0,34,5,12,"[2.85, 88.41]",88.41,88.41,
0,34,6,14,"[65.37, 38.03]",65.37,88.41,
0,34,7,16,"[5.03, 56.57]",56.57,88.41,
0,34,8,18,"[47.3, 67.04]",67.04,88.41,
0,34,9,20,"[43.76, 26.5]",43.76,88.41,
0,35,0,2,"[1.92, 0.0]",1.92,1.92,
0,35,1,4,"[0.65, 7.03]",7.03,7.03,
0,35,2,6,"[5.36, 8.31]",8.31,8.31,
0,35,3,8,"[7.15, 11.69]",11.69,11.69,
0,35,4,10,"[8.89, 7.8]",8.89,11.69,
0,35,5,12,"[9.9, 8.98]",9.9,11.69,
0,35,6,14,"[8.06, 70.26]",70.26,70.26,
0,35,7,16,"[67.63, 1.26]",67.63,70.26,
0,35,8,18,"[3.51, 50.54]",50.54,70.26,
0,35,9,20,"[13.46, 75.12]",75.12,75.12,
0,36,0,2,"[13.19, 35.91]",35.91,35.91,
0,36,1,4,"[26.64, 3.1]",26.64,35.91,
0,36,2,6,"[25.86, 29.75]",29.75,35.91,
0,36,3,8,"[8.11, 11.31]",11.31,35.91,
0,36,4,10,"[43.18, 17.09]",43.18,43.18,
0,36,5,12,"[51.99, 42.04]",51.99,51.99,
0,36,6,14,"[52.22, 0.0]",52.22,52.22,
0,36,7,16,"[66.49, 59.92]",66.49,66.49,
0,36,8,18,"[48.25, 73.71]",73.71,73.71,
0,36,9,20,"[2.79, 0.0]",2.79,73.71,
0,37,0,2,"[4.94, 68.35]",68.35,68.35,
0,37,1,4,"[23.05, 62.73]",62.73,68.35,
0,37,2,6,"[46.75, 35.6]",46.75,68.35,
0,37,3,8,"[40.85, 32.37]",40.85,68.35,
0,37,4,10,"[20.03, 8.21]",20.03,68.35,
0,37,5,12,"[16.46, 11.95]",16.46,68.35,
0,37,6,14,"[18.9, 81.63]",81.63,81.63,
0,37,7,16,"[83.25, 83.22]",83.25,83.25,
0,37,8,18,"[80.38, 39.55]",80.38,83.25,
0,37,9,20,"[87.59, 13.19]",87.59,87.59,
0,38,0,2,"[2.48, 0.55]",2.48,2.48,
0,38,1,4,"[2.41, 70.51]",70.51,70.51,
0,38,2,6,"[57.18, 71.57]",71.57,71.57,
0,38,3,8,"[65.69, 76.68]",76.68,76.68,
0,38,4,10,"[37.4, 82.33]",82.33,82.33,
0,38,5,12,"[88.82, 57.95]",88.82,88.82,
0,38,6,14,"[67.57, 54.67]",67.57,88.82,
0,38,7,16,"[16.04, 40.61]",40.61,88.82,
0,38,8,18,"[33.34, 56.45]",56.45,88.82,
0,38,9,20,"[43.52, 48.15]",48.15,88.82,
0,39,0,2,"[10.34, 80.38]",80.38,80.38,
0,39,1,4,"[83.22, 0.0]",83.22,83.22,
0,39,2,6,"[13.19, 81.63]",81.63,83.22,
0,39,3,8,"[83.25, 87.59]",87.59,87.59,
0,39,4,10,"[83.85, 89.76]",89.76,89.76,
0,39,5,12,"[91.11, 55.7]",91.11,91.11,
0,39,6,14,"[75.28, 36.23]",75.28,91.11,
0,39,7,16,"[42.62, 17.93]",42.62,91.11,
0,39,8,18,"[51.37, 16.46]",51.37,91.11,
0,39,9,20,"[49.17, 15.42]",49.17,91.11,
0,40,0,2,"[7.71, 0.0]",7.71,7.71,
0,40,1,4,"[0.0, 12.12]",12.12,12.12,
0,40,2,6,"[11.95, 0.0]",11.95,12.12,
0,40,3,8,"[16.47, 13.01]",16.47,16.47,
0,40,4,10,"[16.82, 0.0]",16.82,16.82,
0,40,5,12,"[23.5, 26.69]",26.69,26.69,
0,40,6,14,"[20.08, 8.31]",20.08,26.69,
0,40,7,16,"[19.82, 32.14]",32.14,32.14,
0,40,8,18,"[19.97, 41.0]",41.0,41.0,
0,40,9,20,"[16.92, 67.63]",67.63,67.63,
0,41,0,2,"[0.26, 0.0]",0.26,0.26,
0,41,1,4,"[0.91, 7.03]",7.03,7.03,
0,41,2,6,"[4.95, 8.31]",8.31,8.31,
0,41,3,8,"[7.15, 11.69]",11.69,11.69,
0,41,4,10,"[8.89, 7.8]",8.89,11.69,
0,41,5,12,"[9.9, 8.98]",9.9,11.69,
0,41,6,14,"[8.06, 70.26]",70.26,70.26,
0,41,7,16,"[1.26, 6.73]",6.73,70.26,
0,41,8,18,"[3.51, 67.63]",67.63,70.26,
0,41,9,20,"[75.12, 13.46]",75.12,75.12,
0,42,0,2,"[16.46, 0.65]",16.46,16.46,
0,42,1,4,"[20.03, 8.21]",20.03,20.03,
0,42,2,6,"[40.85, 23.05]",40.85,40.85,
0,42,3,8,"[32.37, 62.73]",62.73,62.73,
0,42,4,10,"[46.75, 11.95]",46.75,62.73,
0,42,5,12,"[81.63, 13.19]",81.63,81.63,
0,42,6,14,"[88.82, 82.33]",88.82,88.82,
0,42,7,16,"[83.25, 67.57]",83.25,88.82,
0,42,8,18,"[70.51, 91.11]",91.11,91.11,
0,42,9,20,"[83.85, 75.28]",83.85,91.11,
0,43,0,2,"[64.48, 18.59]",64.48,64.48,
0,43,1,4,"[69.13, 0.0]",69.13,69.13,
0,43,2,6,"[29.25, 22.06]",29.25,69.13,
0,43,3,8,"[48.21, 18.44]",48.21,69.13,
0,43,4,10,"[40.61, 50.79]",50.79,69.13,
0,43,5,12,"[46.53, 55.41]",55.41,69.13,
0,43,6,14,"[48.64, 39.5]",48.64,69.13,
0,43,7,16,"[56.05, 56.45]",56.45,69.13,
0,43,8,18,"[48.15, 39.42]",48.15,69.13,
0,43,9,20,"[43.52, 84.17]",84.17,84.17,
0,44,0,2,"[0.0, 67.63]",67.63,67.63,
0,44,1,4,"[41.0, 37.73]",41.0,67.63,
0,44,2,6,"[75.12, 70.26]",75.12,75.12,
0,44,3,8,"[13.46, 7.82]",13.46,75.12,
0,44,4,10,"[75.22, 7.03]",75.22,75.22,
0,44,5,12,"[45.87, 50.54]",50.54,75.22,
0,44,6,14,"[25.08, 13.75]",25.08,75.22,
0,44,7,16,"[3.51, 4.06]",4.06,75.22,
0,44,8,18,"[16.19, 8.31]",16.19,75.22,
0,44,9,20,"[46.99, 31.38]",46.99,75.22,
0,45,0,2,"[2.49, 0.83]",2.49,2.49,
0,45,1,4,"[0.91, 12.12]",12.12,12.12,
0,45,2,6,"[13.01, 16.47]",16.47,16.47,
0,45,3,8,"[16.82, 0.0]",16.82,16.82,
0,45,4,10,"[11.95, 23.5]",23.5,23.5,
0,45,5,12,"[26.69, 20.08]",26.69,26.69,
0,45,6,14,"[19.82, 32.14]",32.14,32.14,
0,45,7,16,"[19.97, 5.5]",19.97,32.14,
0,45,8,18,"[2.69, 7.74]",7.74,32.14,
0,45,9,20,"[75.22, 16.92]",75.22,75.22,
0,46,0,2,"[70.51, 0.0]",70.51,70.51,
0,46,1,4,"[76.68, 8.89]",76.68,76.68,
0,46,2,6,"[57.18, 65.69]",65.69,76.68,
0,46,3,8,"[71.57, 37.4]",71.57,76.68,
0,46,4,10,"[88.82, 54.67]",88.82,88.82,
0,46,5,12,"[82.33, 67.57]",82.33,88.82,
0,46,6,14,"[57.95, 40.61]",57.95,88.82,
0,46,7,16,"[33.34, 43.52]",43.52,88.82,
0,46,8,18,"[56.45, 48.15]",56.45,88.82,
0,46,9,20,"[39.42, 16.04]",39.42,88.82,
0,47,0,2,"[0.83, 0.0]",0.83,0.83,
0,47,1,4,"[0.7, 7.43]",7.43,7.43,
0,47,2,6,"[21.42, 2.21]",21.42,21.42,
0,47,3,8,"[14.97, 28.93]",28.93,28.93,
0,47,4,10,"[42.45, 25.35]",42.45,42.45,
0,47,5,12,"[17.92, 38.12]",38.12,42.45,
0,47,6,14,"[40.03, 19.39]",40.03,42.45,
0,47,7,16,"[29.17, 3.17]",29.17,42.45,
