% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1341,2,6,"[5.75, 0.0]",5.75,86.14,
0,1341,3,8,"[0.0, 0.0]",0.0,86.14,
0,1341,4,10,"[57.27, 47.03]",57.27,86.14,
0,1341,5,12,"[37.38, 3.4]",37.38,86.14,
0,1341,6,14,"[27.79, 82.21]",82.21,86.14,
0,1341,7,16,"[85.24, 66.03]",85.24,86.14,
0,1341,8,18,"[0.0, 7.84]",7.84,86.14,
0,1341,9,20,"[84.17, 28.11]",84.17,86.14,
0,1342,0,2,"[5.38, 14.83]",14.83,14.83,
0,1342,1,4,"[3.6, 5.22]",5.22,14.83,
0,1342,2,6,"[5.75, 0.0]",5.75,14.83,
0,1342,3,8,"[0.0, 0.0]",0.0,14.83,
0,1342,4,10,"[22.65, 20.2]",22.65,22.65,
0,1342,5,12,"[17.93, 18.93]",18.93,22.65,
0,1342,6,14,"[52.23, 17.63]",52.23,52.23,
0,1342,7,16,"[57.18, 36.73]",57.18,57.18,
0,1342,8,18,"[16.04, 51.32]",51.32,57.18,
0,1342,9,20,"[6.69, 0.0]",6.69,57.18,
0,1343,0,2,"[4.73, 0.0]",4.73,4.73,
0,1343,1,4,"[3.6, 5.22]",5.22,5.22,
0,1343,2,6,"[5.75, 0.0]",5.75,5.75,
0,1343,3,8,"[0.0, 0.0]",0.0,5.75,
0,1343,4,10,"[0.66, 13.85]",13.85,13.85,
0,1343,5,12,"[6.73, 41.03]",41.03,41.03,
0,1343,6,14,"[57.27, 47.03]",57.27,57.27,
0,1343,7,16,"[12.23, 31.18]",31.18,57.27,
0,1343,8,18,"[2.72, 0.0]",2.72,57.27,
0,1343,9,20,"[37.38, 3.4]",37.38,57.27,
0,1344,0,2,"[0.95, 31.38]",31.38,31.38,
0,1344,1,4,"[3.6, 5.22]",5.22,31.38,
0,1344,2,6,"[5.75, 0.0]",5.75,31.38,
0,1344,3,8,"[0.0, 0.0]",0.0,31.38,
0,1344,4,10,"[29.45, 18.95]",29.45,31.38,
0,1344,5,12,"[12.91, 44.4]",44.4,44.4,
0,1344,6,14,"[52.2, 25.64]",52.2,52.2,
0,1344,7,16,"[37.37, 22.3]",37.37,52.2,
0,1344,8,18,"[0.0, 0.0]",0.0,52.2,
0,1344,9,20,"[3.51, 0.97]",3.51,52.2,
0,1345,0,2,"[3.38, 38.79]",38.79,38.79,
0,1345,1,4,"[3.6, 5.22]",5.22,38.79,
0,1345,2,6,"[5.75, 0.0]",5.75,38.79,
0,1345,3,8,"[0.0, 0.0]",0.0,38.79,
0,1345,4,10,"[57.27, 47.03]",57.27,57.27,
0,1345,5,12,"[12.23, 31.18]",31.18,57.27,
0,1345,6,14,"[37.38, 3.4]",37.38,57.27,
0,1345,7,16,"[2.72, 6.98]",6.98,57.27,
0,1345,8,18,"[60.68, 86.14]",86.14,86.14,
0,1345,9,20,"[84.17, 27.79]",84.17,86.14,
0,1346,0,2,"[16.83, 0.0]",16.83,16.83,
0,1346,1,4,"[3.6, 5.22]",5.22,16.83,
0,1346,2,6,"[5.75, 0.0]",5.75,16.83,
0,1346,3,8,"[0.0, 0.0]",0.0,16.83,
0,1346,4,10,"[57.27, 47.03]",57.27,57.27,
0,1346,5,12,"[12.23, 31.18]",31.18,57.27,
0,1346,6,14,"[2.72, 6.98]",6.98,57.27,
0,1346,7,16,"[37.38, 12.44]",37.38,57.27,
0,1346,8,18,"[19.55, 30.41]",30.41,57.27,
0,1346,9,20,"[28.9, 62.75]",62.75,62.75,
0,1347,0,2,"[26.3, 22.92]",26.3,26.3,
0,1347,1,4,"[3.6, 5.22]",5.22,26.3,
0,1347,2,6,"[5.75, 0.0]",5.75,26.3,
0,1347,3,8,"[0.0, 0.0]",0.0,26.3,
0,1347,4,10,"[13.13, 0.99]",13.13,26.3,
0,1347,5,12,"[12.91, 44.4]",44.4,44.4,
0,1347,6,14,"[52.2, 18.95]",52.2,52.2,
0,1347,7,16,"[0.0, 14.99]",14.99,52.2,
0,1347,8,18,"[5.7, 26.88]",26.88,52.2,
0,1347,9,20,"[37.37, 31.66]",37.37,52.2,
0,1348,0,2,"[57.95, 0.0]",57.95,57.95,
0,1348,1,4,"[3.6, 5.22]",5.22,57.95,
0,1348,2,6,"[5.75, 0.0]",5.75,57.95,
0,1348,3,8,"[19.99, 37.4]",37.4,57.95,
0,1348,4,10,"[57.85, 26.3]",57.85,57.95,
0,1348,5,12,"[17.45, 20.2]",20.2,57.95,
0,1348,6,14,"[21.15, 43.22]",43.22,57.95,
0,1348,7,16,"[63.2, 4.89]",63.2,63.2,
0,1348,8,18,"[0.0, 44.22]",44.22,63.2,
0,1348,9,20,"[28.4, 13.02]",28.4,63.2,
0,1349,0,2,"[0.0, 19.77]",19.77,19.77,
0,1349,1,4,"[3.6, 5.22]",5.22,19.77,
0,1349,2,6,"[5.75, 0.0]",5.75,19.77,
0,1349,3,8,"[7.25, 31.97]",31.97,31.97,
0,1349,4,10,"[8.95, 25.67]",25.67,31.97,
0,1349,5,12,"[20.04, 25.31]",25.31,31.97,
0,1349,6,14,"[0.0, 8.21]",8.21,31.97,
0,1349,7,16,"[0.0, 24.02]",24.02,31.97,
0,1349,8,18,"[19.39, 23.57]",23.57,31.97,
0,1349,9,20,"[66.03, 44.28]",66.03,66.03,
0,1350,0,2,"[0.0, 3.51]",3.51,3.51,
0,1350,1,4,"[3.6, 5.22]",5.22,5.22,
0,1350,2,6,"[5.75, 0.0]",5.75,5.75,
0,1350,3,8,"[0.66, 15.36]",15.36,15.36,
0,1350,4,10,"[25.35, 17.16]",25.35,25.35,
0,1350,5,12,"[0.0, 82.21]",82.21,82.21,
0,1350,6,14,"[0.0, 0.0]",0.0,82.21,
0,1350,7,16,"[57.27, 47.03]",57.27,82.21,
0,1350,8,18,"[37.38, 3.4]",37.38,82.21,
0,1350,9,20,"[85.24, 46.57]",85.24,85.24,
0,1351,0,2,"[0.0, 0.0]",0.0,0.0,
0,1351,1,4,"[3.6, 44.4]",44.4,44.4,
0,1351,2,6,"[5.22, 5.75]",5.75,44.4,
0,1351,3,8,"[0.0, 0.0]",0.0,44.4,
0,1351,4,10,"[29.45, 26.3]",29.45,44.4,
0,1351,5,12,"[31.66, 52.2]",52.2,52.2,
0,1351,6,14,"[33.6, 37.3]",37.3,52.2,
0,1351,7,16,"[0.0, 22.3]",22.3,52.2,
0,1351,8,18,"[10.13, 26.88]",26.88,52.2,
0,1351,9,20,"[7.59, 18.95]",18.95,52.2,
0,1352,0,2,"[38.8, 5.38]",38.8,38.8,
0,1352,1,4,"[3.6, 5.22]",5.22,38.8,
0,1352,2,6,"[5.75, 0.0]",5.75,38.8,
0,1352,3,8,"[0.0, 0.0]",0.0,38.8,
0,1352,4,10,"[65.32, 28.4]",65.32,65.32,
0,1352,5,12,"[43.22, 14.68]",43.22,65.32,
0,1352,6,14,"[62.75, 75.28]",75.28,75.28,
0,1352,7,16,"[61.09, 84.03]",84.03,84.03,
0,1352,8,18,"[3.55, 31.66]",31.66,84.03,
0,1352,9,20,"[2.53, 13.02]",13.02,84.03,
0,1353,0,2,"[0.28, 0.0]",0.28,0.28,
0,1353,1,4,"[3.6, 5.22]",5.22,5.22,
0,1353,2,6,"[5.75, 0.0]",5.75,5.75,
0,1353,3,8,"[0.0, 0.0]",0.0,5.75,
0,1353,4,10,"[0.66, 6.26]",6.26,6.26,
0,1353,5,12,"[4.23, 14.72]",14.72,14.72,
0,1353,6,14,"[57.27, 47.03]",57.27,57.27,
0,1353,7,16,"[31.18, 2.72]",31.18,57.27,
0,1353,8,18,"[19.55, 12.23]",19.55,57.27,
0,1353,9,20,"[37.38, 6.98]",37.38,57.27,
0,1354,0,2,"[0.0, 4.3]",4.3,4.3,
0,1354,1,4,"[3.6, 5.22]",5.22,5.22,
0,1354,2,6,"[5.75, 0.0]",5.75,5.75,
0,1354,3,8,"[0.0, 0.0]",0.0,5.75,
0,1354,4,10,"[0.66, 12.07]",12.07,12.07,
0,1354,5,12,"[24.05, 28.02]",28.02,28.02,
0,1354,6,14,"[36.32, 16.91]",36.32,36.32,
0,1354,7,16,"[23.51, 3.38]",23.51,36.32,
0,1354,8,18,"[0.0, 29.45]",29.45,36.32,
0,1354,9,20,"[12.91, 44.4]",44.4,44.4,
0,1355,0,2,"[14.99, 43.22]",43.22,43.22,
0,1355,1,4,"[3.6, 5.22]",5.22,43.22,
0,1355,2,6,"[5.75, 0.0]",5.75,43.22,
0,1355,3,8,"[0.0, 0.0]",0.0,43.22,
0,1355,4,10,"[14.68, 0.4]",14.68,43.22,
0,1355,5,12,"[51.32, 37.4]",51.32,51.32,
0,1355,6,14,"[17.45, 5.62]",17.45,51.32,
0,1355,7,16,"[57.18, 52.23]",57.18,57.18,
0,1355,8,18,"[61.09, 0.14]",61.09,61.09,
0,1355,9,20,"[55.7, 84.03]",84.03,84.03,
0,1356,0,2,"[61.71, 0.0]",61.71,61.71,
0,1356,1,4,"[3.6, 5.22]",5.22,61.71,
0,1356,2,6,"[5.75, 0.0]",5.75,61.71,
0,1356,3,8,"[0.0, 0.0]",0.0,61.71,
0,1356,4,10,"[82.21, 62.34]",82.21,82.21,
0,1356,5,12,"[0.0, 46.57]",46.57,82.21,
0,1356,6,14,"[25.35, 17.16]",25.35,82.21,
0,1356,7,16,"[86.37, 40.02]",86.37,86.37,
0,1356,8,18,"[72.9, 0.0]",72.9,86.37,
0,1356,9,20,"[53.43, 34.98]",53.43,86.37,
0,1357,0,2,"[57.18, 0.0]",57.18,57.18,
0,1357,1,4,"[3.6, 5.22]",5.22,57.18,
0,1357,2,6,"[5.75, 0.0]",5.75,57.18,
0,1357,3,8,"[52.23, 43.22]",52.23,57.18,
0,1357,4,10,"[16.04, 18.9]",18.9,57.18,
0,1357,5,12,"[51.32, 36.73]",51.32,57.18,
0,1357,6,14,"[6.69, 0.0]",6.69,57.18,
0,1357,7,16,"[55.7, 21.51]",55.7,57.18,
0,1357,8,18,"[62.75, 61.09]",62.75,62.75,
0,1357,9,20,"[65.32, 84.03]",84.03,84.03,
0,1358,0,2,"[44.22, 0.0]",44.22,44.22,
0,1358,1,4,"[3.6, 5.22]",5.22,44.22,
0,1358,2,6,"[5.75, 0.0]",5.75,44.22,
0,1358,3,8,"[0.0, 0.0]",0.0,44.22,
0,1358,4,10,"[63.2, 16.95]",63.2,63.2,
0,1358,5,12,"[57.85, 36.73]",57.85,63.2,
0,1358,6,14,"[57.95, 31.58]",57.95,63.2,
0,1358,7,16,"[0.0, 29.45]",29.45,63.2,
0,1358,8,18,"[19.99, 0.0]",19.99,63.2,
0,1358,9,20,"[43.22, 28.4]",43.22,63.2,
0,1359,0,2,"[0.0, 3.02]",3.02,3.02,
0,1359,1,4,"[3.6, 5.22]",5.22,5.22,
0,1359,2,6,"[5.75, 0.0]",5.75,5.75,
0,1359,3,8,"[0.0, 0.0]",0.0,5.75,
0,1359,4,10,"[0.66, 6.26]",6.26,6.26,
0,1359,5,12,"[4.23, 86.14]",86.14,86.14,
0,1359,6,14,"[57.27, 47.03]",57.27,86.14,
0,1359,7,16,"[37.38, 3.4]",37.38,86.14,
0,1359,8,18,"[0.0, 66.03]",66.03,86.14,
0,1359,9,20,"[84.17, 27.79]",84.17,86.14,
0,1360,0,2,"[0.0, 7.59]",7.59,7.59,
0,1360,1,4,"[3.6, 5.22]",5.22,7.59,
0,1360,2,6,"[5.75, 0.0]",5.75,7.59,
0,1360,3,8,"[0.0, 0.0]",0.0,7.59,
0,1360,4,10,"[15.92, 18.95]",18.95,18.95,
0,1360,5,12,"[37.3, 40.04]",40.04,40.04,
0,1360,6,14,"[5.7, 10.66]",10.66,40.04,
0,1360,7,16,"[57.27, 47.03]",57.27,57.27,
0,1360,8,18,"[37.38, 3.4]",37.38,57.27,
0,1360,9,20,"[12.23, 31.18]",31.18,57.27,
0,1361,0,2,"[22.3, 72.9]",72.9,72.9,
0,1361,1,4,"[3.6, 5.22]",5.22,72.9,
0,1361,2,6,"[5.75, 0.0]",5.75,72.9,
0,1361,3,8,"[0.0, 0.0]",0.0,72.9,
0,1361,4,10,"[0.28, 40.02]",40.02,72.9,
0,1361,5,12,"[18.72, 86.37]",86.37,86.37,
0,1361,6,14,"[48.21, 0.0]",48.21,86.37,
0,1361,7,16,"[57.27, 47.03]",57.27,86.37,
0,1361,8,18,"[37.38, 12.44]",37.38,86.37,
0,1361,9,20,"[3.4, 1.71]",3.4,86.37,
0,1362,0,2,"[24.59, 0.0]",24.59,24.59,
0,1362,1,4,"[3.6, 5.22]",5.22,24.59,
0,1362,2,6,"[5.75, 0.0]",5.75,24.59,
0,1362,3,8,"[0.0, 0.0]",0.0,24.59,
0,1362,4,10,"[34.6, 18.93]",34.6,34.6,
0,1362,5,12,"[29.45, 13.72]",29.45,34.6,
0,1362,6,14,"[10.04, 25.64]",25.64,34.6,
0,1362,7,16,"[44.4, 18.95]",44.4,44.4,
0,1362,8,18,"[0.0, 26.3]",26.3,44.4,
0,1362,9,20,"[52.2, 16.91]",52.2,52.2,
0,1363,0,2,"[16.28, 0.0]",16.28,16.28,
0,1363,1,4,"[3.6, 5.22]",5.22,16.28,
0,1363,2,6,"[5.75, 0.0]",5.75,16.28,
0,1363,3,8,"[0.0, 0.0]",0.0,16.28,
0,1363,4,10,"[26.28, 10.04]",26.28,26.28,
0,1363,5,12,"[12.91, 26.3]",26.3,26.3,
0,1363,6,14,"[44.4, 7.59]",44.4,44.4,
0,1363,7,16,"[52.2, 2.53]",52.2,52.2,
0,1363,8,18,"[37.37, 26.88]",37.37,52.2,
0,1363,9,20,"[31.66, 25.64]",31.66,52.2,
0,1364,0,2,"[40.04, 4.02]",40.04,40.04,
0,1364,1,4,"[3.6, 5.22]",5.22,40.04,
0,1364,2,6,"[5.75, 0.0]",5.75,40.04,
0,1364,3,8,"[10.66, 18.95]",18.95,40.04,
0,1364,4,10,"[0.0, 0.0]",0.0,40.04,
0,1364,5,12,"[57.27, 47.03]",57.27,57.27,
0,1364,6,14,"[12.23, 31.18]",31.18,57.27,
0,1364,7,16,"[2.72, 6.98]",6.98,57.27,
0,1364,8,18,"[37.38, 3.4]",37.38,57.27,
0,1364,9,20,"[12.44, 15.92]",15.92,57.27,
0,1365,0,2,"[0.0, 32.36]",32.36,32.36,
0,1365,1,4,"[3.6, 5.22]",5.22,32.36,
0,1365,2,6,"[5.75, 0.0]",5.75,32.36,
0,1365,3,8,"[0.0, 0.0]",0.0,32.36,
0,1365,4,10,"[57.27, 47.03]",57.27,57.27,
0,1365,5,12,"[12.23, 31.18]",31.18,57.27,
0,1365,6,14,"[2.72, 6.98]",6.98,57.27,
0,1365,7,16,"[37.38, 19.55]",37.38,57.27,
0,1365,8,18,"[38.79, 28.53]",38.79,57.27,
0,1365,9,20,"[11.68, 2.29]",11.68,57.27,
0,1366,0,2,"[19.97, 29.45]",29.45,29.45,
0,1366,1,4,"[3.6, 5.22]",5.22,29.45,
0,1366,2,6,"[5.75, 0.0]",5.75,29.45,
0,1366,3,8,"[5.7, 44.4]",44.4,44.4,
0,1366,4,10,"[26.3, 18.95]",26.3,44.4,
0,1366,5,12,"[2.53, 25.64]",25.64,44.4,
0,1366,6,14,"[0.0, 31.66]",31.66,44.4,
0,1366,7,16,"[21.65, 52.2]",52.2,52.2,
0,1366,8,18,"[26.88, 36.73]",36.73,52.2,
0,1366,9,20,"[43.22, 18.93]",43.22,52.2,
0,1367,0,2,"[0.0, 0.0]",0.0,0.0,
0,1367,1,4,"[0.0, 0.0]",0.0,0.0,
0,1367,2,6,"[3.6, 44.4]",44.4,44.4,
0,1367,3,8,"[5.22, 5.75]",5.75,44.4,
0,1367,4,10,"[0.0, 0.0]",0.0,44.4,
0,1367,5,12,"[0.0, 57.27]",57.27,57.27,
0,1367,6,14,"[12.23, 31.18]",31.18,57.27,
0,1367,7,16,"[47.03, 37.38]",47.03,57.27,
0,1367,8,18,"[29.45, 2.72]",29.45,57.27,
0,1367,9,20,"[52.2, 26.3]",52.2,57.27,
0,1368,0,2,"[37.38, 0.25]",37.38,37.38,
0,1368,1,4,"[3.6, 5.22]",5.22,37.38,
0,1368,2,6,"[5.75, 0.0]",5.75,37.38,
0,1368,3,8,"[0.0, 0.0]",0.0,37.38,
0,1368,4,10,"[57.27, 47.03]",57.27,57.27,
0,1368,5,12,"[31.18, 2.72]",31.18,57.27,
0,1368,6,14,"[12.23, 10.12]",12.23,57.27,
0,1368,7,16,"[19.55, 6.98]",19.55,57.27,
0,1368,8,18,"[30.41, 39.55]",39.55,57.27,
0,1368,9,20,"[28.9, 84.03]",84.03,84.03,
0,1369,0,2,"[20.04, 5.65]",20.04,20.04,
0,1369,1,4,"[3.6, 5.22]",5.22,20.04,
0,1369,2,6,"[5.75, 0.0]",5.75,20.04,
0,1369,3,8,"[0.0, 0.0]",0.0,20.04,
0,1369,4,10,"[57.27, 47.03]",57.27,57.27,
0,1369,5,12,"[12.23, 31.18]",31.18,57.27,
0,1369,6,14,"[5.62, 2.72]",5.62,57.27,
0,1369,7,16,"[37.38, 12.44]",37.38,57.27,
0,1369,8,18,"[19.55, 3.02]",19.55,57.27,
0,1369,9,20,"[3.4, 1.71]",3.4,57.27,
0,1370,0,2,"[1.06, 0.0]",1.06,1.06,
0,1370,1,4,"[3.6, 5.22]",5.22,5.22,
0,1370,2,6,"[5.75, 0.0]",5.75,5.75,
0,1370,3,8,"[0.66, 6.26]",6.26,6.26,
0,1370,4,10,"[0.0, 0.0]",0.0,6.26,
0,1370,5,12,"[14.72, 17.16]",17.16,17.16,
0,1370,6,14,"[4.16, 3.38]",4.16,17.16,
0,1370,7,16,"[57.27, 47.03]",57.27,57.27,
0,1370,8,18,"[12.23, 31.18]",31.18,57.27,
0,1370,9,20,"[2.72, 3.68]",3.68,57.27,
0,1371,0,2,"[28.36, 16.15]",28.36,28.36,
0,1371,1,4,"[3.6, 5.22]",5.22,28.36,
0,1371,2,6,"[5.75, 0.0]",5.75,28.36,
0,1371,3,8,"[0.0, 0.0]",0.0,28.36,
0,1371,4,10,"[57.27, 47.03]",57.27,57.27,
0,1371,5,12,"[37.38, 3.4]",37.38,57.27,
0,1371,6,14,"[31.18, 6.98]",31.18,57.27,
0,1371,7,16,"[12.23, 10.12]",12.23,57.27,
0,1371,8,18,"[2.72, 0.0]",2.72,57.27,
0,1371,9,20,"[19.55, 14.29]",19.55,57.27,
0,1372,0,2,"[0.0, 4.73]",4.73,4.73,
0,1372,1,4,"[3.6, 5.22]",5.22,5.22,
0,1372,2,6,"[5.75, 0.0]",5.75,5.75,
0,1372,3,8,"[0.0, 0.0]",0.0,5.75,
0,1372,4,10,"[0.66, 13.85]",13.85,13.85,
0,1372,5,12,"[57.27, 47.03]",57.27,57.27,
0,1372,6,14,"[31.18, 2.72]",31.18,57.27,
0,1372,7,16,"[12.23, 10.12]",12.23,57.27,
0,1372,8,18,"[19.55, 6.98]",19.55,57.27,
0,1372,9,20,"[37.38, 3.4]",37.38,57.27,
0,1373,0,2,"[1.79, 18.38]",18.38,18.38,
0,1373,1,4,"[3.6, 5.22]",5.22,18.38,
0,1373,2,6,"[5.75, 0.0]",5.75,18.38,
0,1373,3,8,"[0.0, 0.0]",0.0,18.38,
0,1373,4,10,"[57.27, 47.03]",57.27,57.27,
0,1373,5,12,"[12.23, 31.18]",31.18,57.27,
0,1373,6,14,"[2.72, 6.98]",6.98,57.27,
0,1373,7,16,"[37.38, 12.44]",37.38,57.27,
0,1373,8,18,"[19.55, 14.29]",19.55,57.27,
0,1373,9,20,"[3.4, 8.04]",8.04,57.27,
0,1374,0,2,"[0.0, 3.51]",3.51,3.51,
0,1374,1,4,"[3.6, 5.22]",5.22,5.22,
0,1374,2,6,"[5.75, 0.0]",5.75,5.75,
0,1374,3,8,"[6.26, 15.36]",15.36,15.36,
0,1374,4,10,"[42.48, 17.16]",42.48,42.48,
0,1374,5,12,"[5.65, 21.5]",21.5,42.48,
0,1374,6,14,"[0.0, 0.0]",0.0,42.48,
0,1374,7,16,"[57.27, 47.03]",57.27,57.27,
0,1374,8,18,"[12.23, 31.18]",31.18,57.27,
0,1374,9,20,"[2.72, 6.98]",6.98,57.27,
0,1375,0,2,"[2.55, 0.0]",2.55,2.55,
0,1375,1,4,"[3.6, 5.22]",5.22,5.22,
0,1375,2,6,"[5.75, 0.0]",5.75,5.75,
0,1375,3,8,"[0.66, 15.36]",15.36,15.36,
0,1375,4,10,"[0.0, 0.0]",0.0,15.36,
0,1375,5,12,"[25.35, 17.16]",25.35,25.35,
0,1375,6,14,"[0.0, 82.21]",82.21,82.21,
0,1375,7,16,"[57.27, 47.03]",57.27,82.21,
0,1375,8,18,"[37.38, 3.4]",37.38,82.21,
0,1375,9,20,"[85.24, 46.57]",85.24,85.24,
0,1376,0,2,"[86.14, 48.64]",86.14,86.14,
0,1376,1,4,"[3.6, 5.22]",5.22,86.14,
0,1376,2,6,"[5.75, 0.0]",5.75,86.14,
0,1376,3,8,"[0.0, 0.0]",0.0,86.14,
0,1376,4,10,"[27.79, 82.21]",82.21,86.14,
0,1376,5,12,"[57.27, 47.03]",57.27,86.14,
0,1376,6,14,"[0.0, 85.24]",85.24,86.14,
0,1376,7,16,"[37.38, 3.4]",37.38,86.14,
0,1376,8,18,"[1.71, 0.41]",1.71,86.14,
0,1376,9,20,"[84.17, 7.84]",84.17,86.14,
0,1377,0,2,"[0.0, 40.04]",40.04,40.04,
0,1377,1,4,"[3.6, 5.22]",5.22,40.04,
0,1377,2,6,"[5.75, 0.0]",5.75,40.04,
0,1377,3,8,"[0.0, 0.0]",0.0,40.04,
0,1377,4,10,"[10.66, 18.95]",18.95,40.04,
0,1377,5,12,"[57.27, 47.03]",57.27,57.27,
0,1377,6,14,"[12.23, 31.18]",31.18,57.27,
0,1377,7,16,"[2.72, 6.98]",6.98,57.27,
0,1377,8,18,"[37.38, 15.92]",37.38,57.27,
0,1377,9,20,"[17.74, 12.44]",17.74,57.27,
0,1378,0,2,"[21.65, 5.65]",21.65,21.65,
0,1378,1,4,"[3.6, 5.22]",5.22,21.65,
0,1378,2,6,"[5.75, 0.0]",5.75,21.65,
0,1378,3,8,"[0.0, 0.0]",0.0,21.65,
0,1378,4,10,"[31.66, 7.59]",31.66,31.66,
0,1378,5,12,"[37.37, 24.55]",37.37,37.37,
0,1378,6,14,"[52.2, 33.6]",52.2,52.2,
0,1378,7,16,"[5.7, 44.4]",44.4,52.2,
0,1378,8,18,"[26.88, 2.53]",26.88,52.2,
0,1378,9,20,"[25.64, 37.3]",37.3,52.2,
0,1379,0,2,"[26.56, 0.6]",26.56,26.56,
0,1379,1,4,"[3.6, 5.22]",5.22,26.56,
0,1379,2,6,"[5.75, 0.0]",5.75,26.56,
0,1379,3,8,"[0.0, 0.0]",0.0,26.56,
0,1379,4,10,"[21.65, 15.86]",21.65,26.56,
0,1379,5,12,"[14.53, 37.37]",37.37,37.37,
0,1379,6,14,"[52.2, 33.6]",52.2,52.2,
0,1379,7,16,"[52.23, 44.4]",52.23,52.23,
0,1379,8,18,"[0.0, 22.3]",22.3,52.23,
0,1379,9,20,"[51.32, 36.73]",51.32,52.23,
0,1380,0,2,"[0.0, 16.95]",16.95,16.95,
0,1380,1,4,"[3.6, 5.22]",5.22,16.95,
0,1380,2,6,"[5.75, 0.0]",5.75,16.95,
0,1380,3,8,"[0.0, 0.0]",0.0,16.95,
0,1380,4,10,"[57.27, 47.03]",57.27,57.27,
0,1380,5,12,"[12.23, 31.18]",31.18,57.27,
0,1380,6,14,"[5.62, 2.72]",5.62,57.27,
0,1380,7,16,"[37.38, 19.55]",37.38,57.27,
0,1380,8,18,"[30.41, 13.19]",30.41,57.27,
0,1380,9,20,"[12.44, 9.79]",12.44,57.27,
0,1381,0,2,"[32.5, 3.38]",32.5,32.5,
0,1381,1,4,"[3.6, 5.22]",5.22,32.5,
0,1381,2,6,"[5.75, 0.0]",5.75,32.5,
0,1381,3,8,"[0.0, 0.0]",0.0,32.5,
0,1381,4,10,"[0.0, 33.95]",33.95,33.95,
0,1381,5,12,"[30.83, 75.4]",75.4,75.4,
0,1381,6,14,"[54.55, 8.95]",54.55,75.4,
0,1381,7,16,"[69.11, 44.28]",69.11,75.4,
0,1381,8,18,"[27.79, 46.57]",46.57,75.4,
0,1381,9,20,"[0.0, 24.25]",24.25,75.4,
0,1382,0,2,"[7.3, 0.7]",7.3,7.3,
0,1382,1,4,"[3.6, 5.22]",5.22,7.3,
0,1382,2,6,"[5.75, 0.0]",5.75,7.3,
0,1382,3,8,"[0.0, 0.0]",0.0,7.3,
0,1382,4,10,"[57.27, 47.03]",57.27,57.27,
0,1382,5,12,"[12.23, 31.18]",31.18,57.27,
0,1382,6,14,"[2.72, 0.0]",2.72,57.27,
0,1382,7,16,"[6.98, 9.79]",9.79,57.27,
0,1382,8,18,"[37.38, 12.44]",37.38,57.27,
0,1382,9,20,"[30.41, 16.83]",30.41,57.27,
0,1383,0,2,"[45.95, 8.04]",45.95,45.95,
0,1383,1,4,"[3.6, 5.22]",5.22,45.95,
