% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,12,5,12,"[14.36, 20.41]",20.41,32.74,
0,12,6,14,"[23.1, 11.95]",23.1,32.74,
0,12,7,16,"[23.83, 63.61]",63.61,63.61,
0,12,8,18,"[71.11, 0.98]",71.11,71.11,
0,12,9,20,"[45.28, 63.13]",63.13,71.11,
0,13,0,2,"[76.85, 5.6]",76.85,76.85,
0,13,1,4,"[76.68, 0.0]",76.68,76.85,
0,13,2,6,"[69.2, 0.0]",69.2,76.85,
0,13,3,8,"[11.18, 65.69]",65.69,76.85,
0,13,4,10,"[53.52, 82.33]",82.33,82.33,
0,13,5,12,"[96.38, 67.85]",96.38,96.38,
0,13,6,14,"[54.67, 50.75]",54.67,96.38,
0,13,7,16,"[36.66, 5.41]",36.66,96.38,
0,13,8,18,"[28.37, 43.52]",43.52,96.38,
0,13,9,20,"[49.19, 30.77]",49.19,96.38,
0,14,0,2,"[76.85, 84.48]",84.48,84.48,
0,14,1,4,"[87.83, 53.49]",87.83,87.83,
0,14,2,6,"[89.17, 65.37]",89.17,89.17,
0,14,3,8,"[61.0, 30.21]",61.0,89.17,
0,14,4,10,"[1.85, 67.85]",67.85,89.17,
0,14,5,12,"[80.77, 69.26]",80.77,89.17,
0,14,6,14,"[36.66, 50.75]",50.75,89.17,
0,14,7,16,"[69.2, 81.66]",81.66,89.17,
0,14,8,18,"[83.83, 56.14]",83.83,89.17,
0,14,9,20,"[54.41, 90.39]",90.39,90.39,
0,15,0,2,"[0.0, 13.11]",13.11,13.11,
0,15,1,4,"[10.03, 13.99]",13.99,13.99,
0,15,2,6,"[11.95, 23.1]",23.1,23.1,
0,15,3,8,"[16.82, 32.74]",32.74,32.74,
0,15,4,10,"[21.86, 26.69]",26.69,32.74,
0,15,5,12,"[23.83, 19.82]",23.83,32.74,
0,15,6,14,"[22.3, 10.93]",22.3,32.74,
0,15,7,16,"[4.09, 63.88]",63.88,63.88,
0,15,8,18,"[87.62, 75.22]",87.62,87.62,
0,15,9,20,"[54.07, 9.52]",54.07,87.62,
0,16,0,2,"[0.0, 63.13]",63.13,63.13,
0,16,1,4,"[63.61, 13.99]",63.61,63.61,
0,16,2,6,"[71.11, 45.28]",71.11,71.11,
0,16,3,8,"[2.77, 0.0]",2.77,71.11,
0,16,4,10,"[52.05, 59.68]",59.68,71.11,
0,16,5,12,"[62.82, 30.44]",62.82,71.11,
0,16,6,14,"[66.27, 53.46]",66.27,71.11,
0,16,7,16,"[28.15, 2.95]",28.15,71.11,
0,16,8,18,"[27.82, 6.42]",27.82,71.11,
0,16,9,20,"[20.41, 10.44]",20.41,71.11,
0,17,0,2,"[0.0, 5.59]",5.59,5.59,
0,17,1,4,"[7.74, 25.69]",25.69,25.69,
0,17,2,6,"[41.64, 41.1]",41.64,41.64,
0,17,3,8,"[80.69, 68.35]",80.69,80.69,
0,17,4,10,"[35.6, 31.32]",35.6,80.69,
0,17,5,12,"[32.37, 19.28]",32.37,80.69,
0,17,6,14,"[17.0, 11.91]",17.0,80.69,
0,17,7,16,"[16.46, 100.0]",100.0,100.0,
0,17,8,18,"[87.0, 100.0]",100.0,100.0,
0,17,9,20,"[98.49, 83.25]",98.49,100.0,
0,18,0,2,"[50.75, 0.0]",50.75,50.75,
0,18,1,4,"[54.67, 3.13]",54.67,54.67,
0,18,2,6,"[36.66, 82.33]",82.33,82.33,
0,18,3,8,"[96.38, 67.85]",96.38,96.38,
0,18,4,10,"[69.2, 53.52]",69.2,96.38,
0,18,5,12,"[76.68, 11.18]",76.68,96.38,
0,18,6,14,"[76.85, 65.69]",76.85,96.38,
0,18,7,16,"[28.37, 80.69]",80.69,96.38,
0,18,8,18,"[68.35, 32.37]",68.35,96.38,
0,18,9,20,"[41.64, 35.6]",41.64,96.38,
0,19,0,2,"[1.85, 21.43]",21.43,21.43,
0,19,1,4,"[14.92, 0.0]",14.92,21.43,
0,19,2,6,"[23.1, 14.43]",23.1,23.1,
0,19,3,8,"[28.65, 6.45]",28.65,28.65,
0,19,4,10,"[29.56, 47.33]",47.33,47.33,
0,19,5,12,"[20.31, 8.3]",20.31,47.33,
0,19,6,14,"[6.54, 28.64]",28.64,47.33,
0,19,7,16,"[18.42, 29.31]",29.31,47.33,
0,19,8,18,"[7.62, 78.95]",78.95,78.95,
0,19,9,20,"[57.33, 68.71]",68.71,78.95,
0,20,0,2,"[0.12, 0.0]",0.12,0.12,
0,20,1,4,"[0.0, 13.99]",13.99,13.99,
0,20,2,6,"[23.1, 10.68]",23.1,23.1,
0,20,3,8,"[16.82, 21.86]",21.86,23.1,
0,20,4,10,"[32.74, 19.82]",32.74,32.74,
0,20,5,12,"[26.69, 10.93]",26.69,32.74,
0,20,6,14,"[23.83, 7.61]",23.83,32.74,
0,20,7,16,"[24.09, 22.3]",24.09,32.74,
0,20,8,18,"[4.09, 87.62]",87.62,87.62,
0,20,9,20,"[71.97, 54.07]",71.97,87.62,
0,21,0,2,"[82.28, 59.83]",82.28,82.28,
0,21,1,4,"[77.41, 11.61]",77.41,82.28,
0,21,2,6,"[40.06, 84.48]",84.48,84.48,
0,21,3,8,"[87.83, 7.34]",87.83,87.83,
0,21,4,10,"[89.17, 65.37]",89.17,89.17,
0,21,5,12,"[13.11, 80.77]",80.77,89.17,
0,21,6,14,"[44.48, 41.69]",44.48,89.17,
0,21,7,16,"[81.66, 72.89]",81.66,89.17,
0,21,8,18,"[54.41, 73.33]",73.33,89.17,
0,21,9,20,"[34.45, 75.39]",75.39,89.17,
0,22,0,2,"[0.0, 58.95]",58.95,58.95,
0,22,1,4,"[56.05, 0.0]",56.05,58.95,
0,22,2,6,"[56.5, 45.11]",56.5,58.95,
0,22,3,8,"[73.08, 6.0]",73.08,73.08,
0,22,4,10,"[64.48, 55.41]",64.48,73.08,
0,22,5,12,"[39.86, 29.14]",39.86,73.08,
0,22,6,14,"[22.3, 28.37]",28.37,73.08,
0,22,7,16,"[33.34, 29.82]",33.34,73.08,
0,22,8,18,"[39.42, 43.52]",43.52,73.08,
0,22,9,20,"[49.19, 30.77]",49.19,73.08,
0,23,0,2,"[0.0, 2.72]",2.72,2.72,
0,23,1,4,"[4.22, 10.46]",10.46,10.46,
0,23,2,6,"[6.96, 12.77]",12.77,12.77,
0,23,3,8,"[9.9, 10.93]",10.93,12.77,
0,23,4,10,"[7.61, 7.15]",7.61,12.77,
0,23,5,12,"[8.06, 8.93]",8.93,12.77,
0,23,6,14,"[5.36, 11.68]",11.68,12.77,
0,23,7,16,"[6.7, 23.1]",23.1,23.1,
0,23,8,18,"[13.99, 21.86]",21.86,23.1,
0,23,9,20,"[16.82, 32.74]",32.74,32.74,
0,24,0,2,"[0.0, 16.85]",16.85,16.85,
0,24,1,4,"[30.29, 1.3]",30.29,30.29,
0,24,2,6,"[53.25, 8.45]",53.25,53.25,
0,24,3,8,"[37.71, 15.44]",37.71,53.25,
0,24,4,10,"[19.32, 11.69]",19.32,53.25,
0,24,5,12,"[52.56, 31.29]",52.56,53.25,
0,24,6,14,"[64.46, 45.21]",64.46,64.46,
0,24,7,16,"[73.59, 36.7]",73.59,73.59,
0,24,8,18,"[64.12, 41.9]",64.12,73.59,
0,24,9,20,"[32.04, 39.39]",39.39,73.59,
0,25,0,2,"[45.11, 87.0]",87.0,87.0,
0,25,1,4,"[80.38, 0.0]",80.38,87.0,
0,25,2,6,"[100.0, 83.25]",100.0,100.0,
0,25,3,8,"[98.49, 100.0]",100.0,100.0,
0,25,4,10,"[89.76, 91.11]",91.11,100.0,
0,25,5,12,"[90.39, 91.06]",91.06,100.0,
0,25,6,14,"[91.39, 67.21]",91.39,100.0,
0,25,7,16,"[22.88, 38.53]",38.53,100.0,
0,25,8,18,"[31.32, 76.34]",76.34,100.0,
0,25,9,20,"[59.83, 21.77]",59.83,100.0,
0,26,0,2,"[0.0, 84.48]",84.48,84.48,
0,26,1,4,"[87.83, 7.61]",87.83,87.83,
0,26,2,6,"[89.17, 0.0]",89.17,89.17,
0,26,3,8,"[55.4, 48.86]",55.4,89.17,
0,26,4,10,"[65.37, 61.0]",65.37,89.17,
0,26,5,12,"[77.41, 82.28]",82.28,89.17,
0,26,6,14,"[29.16, 86.43]",86.43,89.17,
0,26,7,16,"[80.77, 81.66]",81.66,89.17,
0,26,8,18,"[44.48, 48.25]",48.25,89.17,
0,26,9,20,"[69.26, 64.62]",69.26,89.17,
0,27,0,2,"[10.68, 0.0]",10.68,10.68,
0,27,1,4,"[11.95, 14.84]",14.84,14.84,
0,27,2,6,"[27.05, 16.31]",27.05,27.05,
0,27,3,8,"[36.7, 34.53]",36.7,36.7,
0,27,4,10,"[14.19, 8.43]",14.19,36.7,
0,27,5,12,"[18.21, 15.72]",18.21,36.7,
0,27,6,14,"[14.51, 14.5]",14.51,36.7,
0,27,7,16,"[64.46, 73.59]",73.59,73.59,
0,27,8,18,"[44.25, 64.12]",64.12,73.59,
0,27,9,20,"[41.9, 49.4]",49.4,73.59,
0,28,0,2,"[0.0, 73.59]",73.59,73.59,
0,28,1,4,"[64.12, 64.46]",64.46,73.59,
0,28,2,6,"[49.4, 55.96]",55.96,73.59,
0,28,3,8,"[46.33, 45.21]",46.33,73.59,
0,28,4,10,"[52.56, 44.25]",52.56,73.59,
0,28,5,12,"[32.04, 41.9]",41.9,73.59,
0,28,6,14,"[39.39, 18.21]",39.39,73.59,
0,28,7,16,"[36.7, 14.51]",36.7,73.59,
0,28,8,18,"[34.53, 14.19]",34.53,73.59,
0,28,9,20,"[27.05, 46.99]",46.99,73.59,
0,29,0,2,"[45.11, 14.36]",45.11,45.11,
0,29,1,4,"[64.48, 6.96]",64.48,64.48,
0,29,2,6,"[73.08, 18.44]",73.08,73.08,
0,29,3,8,"[28.37, 58.95]",58.95,73.08,
0,29,4,10,"[56.05, 56.5]",56.5,73.08,
0,29,5,12,"[55.41, 39.86]",55.41,73.08,
0,29,6,14,"[29.14, 29.82]",29.82,73.08,
0,29,7,16,"[39.42, 33.34]",39.42,73.08,
0,29,8,18,"[46.17, 43.52]",46.17,73.08,
0,29,9,20,"[49.19, 30.77]",49.19,73.08,
0,30,0,2,"[19.84, 57.33]",57.33,57.33,
0,30,1,4,"[78.95, 8.3]",78.95,78.95,
0,30,2,6,"[68.71, 29.31]",68.71,78.95,
0,30,3,8,"[42.43, 20.73]",42.43,78.95,
0,30,4,10,"[18.42, 0.0]",18.42,78.95,
0,30,5,12,"[8.23, 24.8]",24.8,78.95,
0,30,6,14,"[28.64, 6.54]",28.64,78.95,
0,30,7,16,"[24.0, 30.75]",30.75,78.95,
0,30,8,18,"[36.23, 32.43]",36.23,78.95,
0,30,9,20,"[22.88, 6.45]",22.88,78.95,
0,31,0,2,"[27.71, 0.0]",27.71,27.71,
0,31,1,4,"[26.64, 6.96]",26.64,27.71,
0,31,2,6,"[16.39, 2.85]",16.39,27.71,
0,31,3,8,"[20.35, 17.26]",20.35,27.71,
0,31,4,10,"[17.09, 48.88]",48.88,48.88,
0,31,5,12,"[49.23, 49.22]",49.23,49.23,
0,31,6,14,"[27.48, 33.97]",33.97,49.23,
0,31,7,16,"[24.56, 33.41]",33.41,49.23,
0,31,8,18,"[10.68, 20.21]",20.21,49.23,
0,31,9,20,"[9.03, 20.63]",20.63,49.23,
0,32,0,2,"[56.14, 31.32]",56.14,56.14,
0,32,1,4,"[31.13, 73.33]",73.33,73.33,
0,32,2,6,"[79.76, 84.62]",84.62,84.62,
0,32,3,8,"[75.39, 73.08]",75.39,84.62,
0,32,4,10,"[56.5, 55.41]",56.5,84.62,
0,32,5,12,"[18.44, 28.37]",28.37,84.62,
0,32,6,14,"[22.3, 58.95]",58.95,84.62,
0,32,7,16,"[68.53, 76.63]",76.63,84.62,
0,32,8,18,"[73.93, 39.32]",73.93,84.62,
0,32,9,20,"[54.41, 39.81]",54.41,84.62,
0,33,0,2,"[57.68, 57.33]",57.68,57.68,
0,33,1,4,"[46.99, 10.46]",46.99,57.68,
0,33,2,6,"[78.95, 20.73]",78.95,78.95,
0,33,3,8,"[68.71, 31.29]",68.71,78.95,
0,33,4,10,"[43.79, 18.42]",43.79,78.95,
0,33,5,12,"[20.05, 0.0]",20.05,78.95,
0,33,6,14,"[52.69, 11.61]",52.69,78.95,
0,33,7,16,"[25.08, 16.19]",25.08,78.95,
0,33,8,18,"[6.39, 29.31]",29.31,78.95,
0,33,9,20,"[28.64, 6.17]",28.64,78.95,
0,34,0,2,"[36.66, 11.68]",36.66,36.66,
0,34,1,4,"[54.67, 0.0]",54.67,54.67,
0,34,2,6,"[50.75, 82.33]",82.33,82.33,
0,34,3,8,"[96.38, 67.85]",96.38,96.38,
0,34,4,10,"[69.2, 76.68]",76.68,96.38,
0,34,5,12,"[76.85, 65.69]",76.85,96.38,
0,34,6,14,"[11.18, 53.52]",53.52,96.38,
0,34,7,16,"[28.37, 6.96]",28.37,96.38,
0,34,8,18,"[43.52, 49.19]",49.19,96.38,
0,34,9,20,"[14.36, 36.9]",36.9,96.38,
0,35,0,2,"[0.0, 0.0]",0.0,0.0,
0,35,1,4,"[22.02, 10.46]",22.02,22.02,
0,35,2,6,"[10.68, 5.13]",10.68,22.02,
0,35,3,8,"[2.21, 8.11]",8.11,22.02,
0,35,4,10,"[27.71, 33.41]",33.41,33.41,
0,35,5,12,"[49.23, 27.48]",49.23,49.23,
0,35,6,14,"[5.4, 48.88]",48.88,49.23,
0,35,7,16,"[49.22, 0.0]",49.22,49.23,
0,35,8,18,"[33.97, 26.64]",33.97,49.23,
0,35,9,20,"[17.09, 20.63]",20.63,49.23,
0,36,0,2,"[41.0, 0.0]",41.0,41.0,
0,36,1,4,"[71.97, 22.3]",71.97,71.97,
0,36,2,6,"[87.62, 54.07]",87.62,87.62,
0,36,3,8,"[5.59, 1.3]",5.59,87.62,
0,36,4,10,"[75.22, 9.52]",75.22,87.62,
0,36,5,12,"[63.88, 2.84]",63.88,87.62,
0,36,6,14,"[5.45, 24.09]",24.09,87.62,
0,36,7,16,"[50.54, 15.64]",50.54,87.62,
0,36,8,18,"[11.68, 32.74]",32.74,87.62,
0,36,9,20,"[21.86, 26.69]",26.69,87.62,
0,37,0,2,"[45.21, 19.28]",45.21,45.21,
0,37,1,4,"[44.25, 52.56]",52.56,52.56,
0,37,2,6,"[32.04, 64.46]",64.46,64.46,
0,37,3,8,"[73.59, 55.96]",73.59,73.59,
0,37,4,10,"[64.12, 46.33]",64.12,73.59,
0,37,5,12,"[49.4, 18.21]",49.4,73.59,
0,37,6,14,"[39.39, 41.9]",41.9,73.59,
0,37,7,16,"[19.32, 46.99]",46.99,73.59,
0,37,8,18,"[57.68, 43.79]",57.68,73.59,
0,37,9,20,"[31.29, 20.05]",31.29,73.59,
0,38,0,2,"[0.0, 4.74]",4.74,4.74,
0,38,1,4,"[1.85, 7.34]",7.34,7.34,
0,38,2,6,"[5.49, 59.83]",59.83,59.83,
0,38,3,8,"[10.03, 12.61]",12.61,59.83,
0,38,4,10,"[21.77, 76.34]",76.34,76.34,
0,38,5,12,"[72.45, 40.43]",72.45,76.34,
0,38,6,14,"[38.15, 19.97]",38.15,76.34,
0,38,7,16,"[27.93, 9.03]",27.93,76.34,
0,38,8,18,"[24.03, 4.53]",24.03,76.34,
0,38,9,20,"[100.0, 29.82]",100.0,100.0,
0,39,0,2,"[56.14, 11.6]",56.14,56.14,
0,39,1,4,"[31.13, 14.19]",31.13,56.14,
0,39,2,6,"[73.33, 68.53]",73.33,73.33,
0,39,3,8,"[79.76, 84.62]",84.62,84.62,
0,39,4,10,"[83.83, 75.39]",83.83,84.62,
0,39,5,12,"[47.3, 12.54]",47.3,84.62,
0,39,6,14,"[72.89, 73.08]",73.08,84.62,
0,39,7,16,"[58.95, 56.5]",58.95,84.62,
0,39,8,18,"[45.11, 22.3]",45.11,84.62,
0,39,9,20,"[29.82, 64.48]",64.48,84.62,
0,40,0,2,"[77.41, 34.45]",77.41,77.41,
0,40,1,4,"[61.0, 11.61]",61.0,77.41,
0,40,2,6,"[82.28, 29.16]",82.28,82.28,
0,40,3,8,"[35.07, 84.48]",84.48,84.48,
0,40,4,10,"[87.83, 89.17]",89.17,89.17,
0,40,5,12,"[65.37, 48.86]",65.37,89.17,
0,40,6,14,"[55.4, 2.41]",55.4,89.17,
0,40,7,16,"[67.17, 43.76]",67.17,89.17,
0,40,8,18,"[54.41, 76.63]",76.63,89.17,
0,40,9,20,"[39.32, 13.41]",39.32,89.17,
0,41,0,2,"[23.1, 0.0]",23.1,23.1,
0,41,1,4,"[28.65, 5.59]",28.65,28.65,
0,41,2,6,"[29.56, 14.92]",29.56,29.56,
0,41,3,8,"[47.33, 21.43]",47.33,47.33,
0,41,4,10,"[20.31, 19.51]",20.31,47.33,
0,41,5,12,"[8.3, 24.8]",24.8,47.33,
0,41,6,14,"[6.54, 28.64]",28.64,47.33,
0,41,7,16,"[18.42, 29.31]",29.31,47.33,
0,41,8,18,"[20.73, 42.43]",42.43,47.33,
0,41,9,20,"[68.71, 78.95]",78.95,78.95,
0,42,0,2,"[12.78, 79.76]",79.76,79.76,
0,42,1,4,"[68.53, 7.61]",68.53,79.76,
0,42,2,6,"[73.33, 56.14]",73.33,79.76,
0,42,3,8,"[36.65, 84.62]",84.62,84.62,
0,42,4,10,"[83.83, 75.39]",83.83,84.62,
0,42,5,12,"[47.3, 9.07]",47.3,84.62,
0,42,6,14,"[72.89, 73.08]",73.08,84.62,
0,42,7,16,"[64.48, 56.5]",64.48,84.62,
0,42,8,18,"[22.3, 58.95]",58.95,84.62,
0,42,9,20,"[39.86, 55.41]",55.41,84.62,
0,43,0,2,"[75.22, 54.41]",75.22,75.22,
0,43,1,4,"[87.62, 63.88]",87.62,87.62,
0,43,2,6,"[71.97, 54.07]",71.97,87.62,
0,43,3,8,"[5.59, 5.45]",5.59,87.62,
0,43,4,10,"[73.93, 26.12]",73.93,87.62,
0,43,5,12,"[39.81, 24.76]",39.81,87.62,
0,43,6,14,"[76.63, 39.32]",76.63,87.62,
0,43,7,16,"[6.96, 67.17]",67.17,87.62,
0,43,8,18,"[41.0, 34.45]",41.0,87.62,
0,43,9,20,"[0.0, 84.48]",84.48,87.62,
0,44,0,2,"[44.48, 0.98]",44.48,44.48,
0,44,1,4,"[5.53, 4.99]",5.53,44.48,
0,44,2,6,"[48.25, 11.61]",48.25,48.25,
0,44,3,8,"[69.26, 1.92]",69.26,69.26,
0,44,4,10,"[80.77, 81.66]",81.66,81.66,
0,44,5,12,"[86.43, 26.64]",86.43,86.43,
0,44,6,14,"[48.88, 84.48]",84.48,86.43,
0,44,7,16,"[87.83, 89.17]",89.17,89.17,
0,44,8,18,"[61.0, 1.85]",61.0,89.17,
0,44,9,20,"[82.28, 77.41]",82.28,89.17,
0,45,0,2,"[38.15, 0.0]",38.15,38.15,
0,45,1,4,"[27.93, 21.86]",27.93,38.15,
0,45,2,6,"[72.45, 40.43]",72.45,72.45,
0,45,3,8,"[76.34, 59.83]",76.34,76.34,
0,45,4,10,"[21.77, 0.0]",21.77,76.34,
0,45,5,12,"[19.97, 9.03]",19.97,76.34,
0,45,6,14,"[24.03, 4.53]",24.03,76.34,
0,45,7,16,"[32.74, 100.0]",100.0,100.0,
0,45,8,18,"[98.49, 91.11]",98.49,100.0,
0,45,9,20,"[100.0, 89.76]",100.0,100.0,
0,46,0,2,"[6.78, 8.84]",8.84,8.84,
0,46,1,4,"[10.05, 5.59]",10.05,10.05,
0,46,2,6,"[6.39, 6.4]",6.4,10.05,
0,46,3,8,"[0.0, 4.1]",4.1,10.05,
0,46,4,10,"[9.16, 47.33]",47.33,47.33,
0,46,5,12,"[20.31, 14.92]",20.31,47.33,
0,46,6,14,"[29.56, 8.3]",29.56,47.33,
0,46,7,16,"[28.65, 24.8]",28.65,47.33,
0,46,8,18,"[6.54, 7.62]",7.62,47.33,
0,46,9,20,"[23.1, 20.73]",23.1,47.33,
0,47,0,2,"[0.0, 78.95]",78.95,78.95,
0,47,1,4,"[68.71, 57.33]",68.71,78.95,
0,47,2,6,"[29.31, 89.17]",89.17,89.17,
0,47,3,8,"[87.83, 55.4]",87.83,89.17,
0,47,4,10,"[84.48, 81.66]",84.48,89.17,
0,47,5,12,"[86.43, 80.77]",86.43,89.17,
0,47,6,14,"[64.62, 48.86]",64.62,89.17,
0,47,7,16,"[41.69, 53.49]",53.49,89.17,
