% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1371,5,12,"[84.67, 0.74]",84.67,84.67,
0,1371,6,14,"[5.95, 86.14]",86.14,86.14,
0,1371,7,16,"[0.0, 46.57]",46.57,86.14,
0,1371,8,18,"[6.23, 66.03]",66.03,86.14,
0,1371,9,20,"[38.79, 31.85]",38.79,86.14,
0,1372,0,2,"[1.37, 4.92]",4.92,4.92,
0,1372,1,4,"[11.77, 11.99]",11.99,11.99,
0,1372,2,6,"[34.6, 7.88]",34.6,34.6,
0,1372,3,8,"[0.0, 25.64]",25.64,34.6,
0,1372,4,10,"[29.45, 10.04]",29.45,34.6,
0,1372,5,12,"[31.66, 49.48]",49.48,49.48,
0,1372,6,14,"[7.54, 71.81]",71.81,71.81,
0,1372,7,16,"[92.19, 99.98]",99.98,99.98,
0,1372,8,18,"[99.22, 62.33]",99.22,99.98,
0,1372,9,20,"[98.38, 43.84]",98.38,99.98,
0,1373,0,2,"[3.38, 24.55]",24.55,24.55,
0,1373,1,4,"[0.0, 0.0]",0.0,24.55,
0,1373,2,6,"[84.03, 49.48]",84.03,84.03,
0,1373,3,8,"[9.96, 36.73]",36.73,84.03,
0,1373,4,10,"[98.38, 26.69]",98.38,98.38,
0,1373,5,12,"[28.9, 60.29]",60.29,98.38,
0,1373,6,14,"[99.81, 0.51]",99.81,99.81,
0,1373,7,16,"[43.12, 80.86]",80.86,99.81,
0,1373,8,18,"[92.19, 80.65]",92.19,99.81,
0,1373,9,20,"[99.22, 25.77]",99.22,99.81,
0,1374,0,2,"[0.0, 11.68]",11.68,11.68,
0,1374,1,4,"[29.45, 7.88]",29.45,29.45,
0,1374,2,6,"[0.0, 21.09]",21.09,29.45,
0,1374,3,8,"[3.04, 18.95]",18.95,29.45,
0,1374,4,10,"[16.91, 34.6]",34.6,34.6,
0,1374,5,12,"[24.55, 7.74]",24.55,34.6,
0,1374,6,14,"[10.04, 25.64]",25.64,34.6,
0,1374,7,16,"[31.66, 18.93]",31.66,34.6,
0,1374,8,18,"[0.0, 44.4]",44.4,44.4,
0,1374,9,20,"[2.53, 0.0]",2.53,44.4,
0,1375,0,2,"[11.61, 2.79]",11.61,11.61,
0,1375,1,4,"[16.91, 0.0]",16.91,16.91,
0,1375,2,6,"[36.73, 6.87]",36.73,36.73,
0,1375,3,8,"[8.95, 71.81]",71.81,71.81,
0,1375,4,10,"[3.33, 19.13]",19.13,71.81,
0,1375,5,12,"[80.86, 62.33]",80.86,80.86,
0,1375,6,14,"[98.38, 99.98]",99.98,99.98,
0,1375,7,16,"[5.95, 99.22]",99.22,99.98,
0,1375,8,18,"[28.9, 100.0]",100.0,100.0,
0,1375,9,20,"[92.19, 0.0]",92.19,100.0,
0,1376,0,2,"[84.49, 56.5]",84.49,84.49,
0,1376,1,4,"[52.08, 0.0]",52.08,84.49,
0,1376,2,6,"[5.65, 0.0]",5.65,84.49,
0,1376,3,8,"[5.75, 7.65]",7.65,84.49,
0,1376,4,10,"[0.0, 49.48]",49.48,84.49,
0,1376,5,12,"[0.74, 53.02]",53.02,84.49,
0,1376,6,14,"[34.6, 43.9]",43.9,84.49,
0,1376,7,16,"[4.26, 18.95]",18.95,84.49,
0,1376,8,18,"[99.22, 20.6]",99.22,99.22,
0,1376,9,20,"[43.84, 99.98]",99.98,99.98,
0,1377,0,2,"[0.0, 53.02]",53.02,53.02,
0,1377,1,4,"[20.51, 0.83]",20.51,53.02,
0,1377,2,6,"[52.08, 44.4]",52.08,53.02,
0,1377,3,8,"[68.17, 3.04]",68.17,68.17,
0,1377,4,10,"[31.66, 92.19]",92.19,92.19,
0,1377,5,12,"[99.22, 9.96]",99.22,99.22,
0,1377,6,14,"[28.9, 26.69]",28.9,99.22,
0,1377,7,16,"[39.57, 2.79]",39.57,99.22,
0,1377,8,18,"[91.19, 13.02]",91.19,99.22,
0,1377,9,20,"[7.43, 99.98]",99.98,99.98,
0,1378,0,2,"[31.66, 26.48]",31.66,31.66,
0,1378,1,4,"[0.0, 6.77]",6.77,31.66,
0,1378,2,6,"[0.0, 13.12]",13.12,31.66,
0,1378,3,8,"[22.65, 14.29]",22.65,31.66,
0,1378,4,10,"[0.66, 25.64]",25.64,31.66,
0,1378,5,12,"[52.2, 3.18]",52.2,52.2,
0,1378,6,14,"[5.7, 53.11]",53.11,53.11,
0,1378,7,16,"[9.61, 80.65]",80.65,80.65,
0,1378,8,18,"[80.86, 71.81]",80.86,80.86,
0,1378,9,20,"[98.38, 99.98]",99.98,99.98,
0,1379,0,2,"[37.37, 2.81]",37.37,37.37,
0,1379,1,4,"[0.0, 6.73]",6.73,37.37,
0,1379,2,6,"[84.03, 14.29]",84.03,84.03,
0,1379,3,8,"[98.38, 0.0]",98.38,98.38,
0,1379,4,10,"[99.81, 52.47]",99.81,99.81,
0,1379,5,12,"[99.22, 80.65]",99.22,99.81,
0,1379,6,14,"[76.59, 92.19]",92.19,99.81,
0,1379,7,16,"[87.0, 0.89]",87.0,99.81,
0,1379,8,18,"[99.98, 60.29]",99.98,99.98,
0,1379,9,20,"[80.86, 8.82]",80.86,99.98,
0,1380,0,2,"[0.0, 60.29]",60.29,60.29,
0,1380,1,4,"[13.88, 13.79]",13.88,60.29,
0,1380,2,6,"[52.47, 14.29]",52.47,60.29,
0,1380,3,8,"[80.86, 18.93]",80.86,80.86,
0,1380,4,10,"[98.38, 25.77]",98.38,98.38,
0,1380,5,12,"[28.9, 99.22]",99.22,99.22,
0,1380,6,14,"[0.51, 32.21]",32.21,99.22,
0,1380,7,16,"[99.81, 99.98]",99.98,99.98,
0,1380,8,18,"[92.19, 71.81]",92.19,99.98,
0,1380,9,20,"[52.08, 3.04]",52.08,99.98,
0,1381,0,2,"[78.6, 4.87]",78.6,78.6,
0,1381,1,4,"[3.04, 0.0]",3.04,78.6,
0,1381,2,6,"[0.0, 7.54]",7.54,78.6,
0,1381,3,8,"[12.07, 61.67]",61.67,78.6,
0,1381,4,10,"[0.74, 76.24]",76.24,78.6,
0,1381,5,12,"[84.67, 48.91]",84.67,84.67,
0,1381,6,14,"[80.39, 84.49]",84.49,84.67,
0,1381,7,16,"[5.95, 48.34]",48.34,84.67,
0,1381,8,18,"[51.83, 77.01]",77.01,84.67,
0,1381,9,20,"[38.79, 6.23]",38.79,84.67,
0,1382,0,2,"[3.02, 0.83]",3.02,3.02,
0,1382,1,4,"[5.65, 44.4]",44.4,44.4,
0,1382,2,6,"[3.33, 25.64]",25.64,44.4,
0,1382,3,8,"[3.04, 36.73]",36.73,44.4,
0,1382,4,10,"[8.95, 0.0]",8.95,44.4,
0,1382,5,12,"[84.03, 18.95]",84.03,84.03,
0,1382,6,14,"[61.09, 92.19]",92.19,92.19,
0,1382,7,16,"[99.22, 26.69]",99.22,99.22,
0,1382,8,18,"[43.84, 100.0]",100.0,100.0,
0,1382,9,20,"[99.81, 0.0]",99.81,100.0,
0,1383,0,2,"[73.33, 2.53]",73.33,73.33,
0,1383,1,4,"[3.04, 13.34]",13.34,73.33,
