% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1345,7,16,"[96.64, 43.84]",96.64,99.22,
0,1345,8,18,"[89.95, 52.47]",89.95,99.22,
0,1345,9,20,"[99.81, 95.48]",99.81,99.81,
0,1346,0,2,"[0.0, 3.6]",3.6,3.6,
0,1346,1,4,"[0.99, 40.04]",40.04,40.04,
0,1346,2,6,"[68.17, 1.12]",68.17,68.17,
0,1346,3,8,"[62.04, 44.4]",62.04,68.17,
0,1346,4,10,"[50.7, 13.12]",50.7,68.17,
0,1346,5,12,"[37.37, 5.15]",37.37,68.17,
0,1346,6,14,"[18.38, 74.3]",74.3,74.3,
0,1346,7,16,"[39.57, 92.19]",92.19,92.19,
0,1346,8,18,"[99.22, 9.96]",99.22,99.22,
0,1346,9,20,"[98.38, 99.98]",99.98,99.98,
0,1347,0,2,"[0.0, 0.0]",0.0,0.0,
0,1347,1,4,"[2.72, 3.04]",3.04,3.04,
0,1347,2,6,"[68.17, 20.72]",68.17,68.17,
0,1347,3,8,"[13.88, 92.19]",92.19,92.19,
0,1347,4,10,"[98.38, 26.69]",98.38,98.38,
0,1347,5,12,"[76.59, 28.9]",76.59,98.38,
0,1347,6,14,"[0.0, 95.48]",95.48,98.38,
0,1347,7,16,"[66.84, 59.82]",66.84,98.38,
0,1347,8,18,"[96.64, 99.22]",99.22,99.22,
0,1347,9,20,"[7.43, 81.63]",81.63,99.22,
0,1348,0,2,"[3.38, 38.63]",38.63,38.63,
0,1348,1,4,"[12.25, 0.0]",12.25,38.63,
0,1348,2,6,"[2.82, 12.61]",12.61,38.63,
0,1348,3,8,"[58.48, 10.59]",58.48,58.48,
0,1348,4,10,"[29.57, 9.61]",29.57,58.48,
0,1348,5,12,"[18.26, 18.89]",18.89,58.48,
0,1348,6,14,"[16.07, 53.81]",53.81,58.48,
0,1348,7,16,"[0.0, 39.2]",39.2,58.48,
0,1348,8,18,"[71.43, 0.0]",71.43,71.43,
0,1348,9,20,"[78.6, 72.21]",78.6,78.6,
0,1349,0,2,"[0.86, 0.0]",0.86,0.86,
0,1349,1,4,"[13.79, 0.0]",13.79,13.79,
0,1349,2,6,"[0.97, 49.48]",49.48,49.48,
0,1349,3,8,"[3.04, 5.15]",5.15,49.48,
0,1349,4,10,"[0.0, 26.69]",26.69,49.48,
0,1349,5,12,"[25.67, 25.64]",25.67,49.48,
0,1349,6,14,"[68.17, 0.0]",68.17,68.17,
0,1349,7,16,"[78.93, 50.7]",78.93,78.93,
0,1349,8,18,"[79.1, 99.81]",99.81,99.81,
0,1349,9,20,"[0.0, 89.95]",89.95,99.81,
0,1350,0,2,"[1.58, 0.0]",1.58,1.58,
0,1350,1,4,"[16.91, 2.65]",16.91,16.91,
0,1350,2,6,"[22.07, 36.73]",36.73,36.73,
0,1350,3,8,"[92.19, 0.0]",92.19,92.19,
0,1350,4,10,"[98.38, 68.17]",98.38,98.38,
0,1350,5,12,"[99.81, 99.22]",99.81,99.81,
0,1350,6,14,"[76.59, 28.9]",76.59,99.81,
0,1350,7,16,"[45.73, 91.19]",91.19,99.81,
0,1350,8,18,"[7.43, 80.86]",80.86,99.81,
0,1350,9,20,"[2.78, 44.47]",44.47,99.81,
0,1351,0,2,"[19.71, 3.33]",19.71,19.71,
0,1351,1,4,"[72.24, 5.15]",72.24,72.24,
0,1351,2,6,"[37.38, 21.88]",37.38,72.24,
0,1351,3,8,"[0.0, 0.97]",0.97,72.24,
0,1351,4,10,"[17.54, 3.79]",17.54,72.24,
0,1351,5,12,"[52.08, 96.64]",96.64,96.64,
0,1351,6,14,"[18.38, 98.38]",98.38,98.38,
0,1351,7,16,"[28.9, 80.86]",80.86,98.38,
0,1351,8,18,"[5.95, 60.29]",60.29,98.38,
0,1351,9,20,"[76.66, 52.47]",76.66,98.38,
0,1352,0,2,"[18.72, 22.07]",22.07,22.07,
0,1352,1,4,"[0.0, 14.29]",14.29,22.07,
0,1352,2,6,"[20.72, 0.0]",20.72,22.07,
0,1352,3,8,"[53.81, 3.79]",53.81,53.81,
0,1352,4,10,"[7.54, 25.67]",25.67,53.81,
0,1352,5,12,"[54.55, 42.63]",54.55,54.55,
0,1352,6,14,"[13.31, 0.0]",13.31,54.55,
0,1352,7,16,"[7.43, 26.52]",26.52,54.55,
0,1352,8,18,"[23.81, 75.46]",75.46,75.46,
0,1352,9,20,"[50.74, 43.22]",50.74,75.46,
0,1353,0,2,"[2.78, 0.0]",2.78,2.78,
0,1353,1,4,"[43.12, 0.0]",43.12,43.12,
0,1353,2,6,"[68.17, 0.99]",68.17,68.17,
0,1353,3,8,"[10.13, 14.29]",14.29,68.17,
0,1353,4,10,"[0.0, 92.19]",92.19,92.19,
0,1353,5,12,"[92.03, 80.65]",92.03,92.19,
0,1353,6,14,"[89.95, 75.46]",89.95,92.19,
0,1353,7,16,"[99.81, 45.73]",99.81,99.81,
0,1353,8,18,"[61.09, 99.22]",99.22,99.81,
0,1353,9,20,"[98.38, 95.48]",98.38,99.81,
0,1354,0,2,"[17.54, 0.0]",17.54,17.54,
0,1354,1,4,"[18.38, 10.77]",18.38,18.38,
0,1354,2,6,"[48.34, 9.35]",48.34,48.34,
0,1354,3,8,"[9.96, 59.05]",59.05,59.05,
0,1354,4,10,"[0.0, 39.32]",39.32,59.05,
0,1354,5,12,"[77.01, 22.87]",77.01,77.01,
0,1354,6,14,"[78.6, 53.81]",78.6,78.6,
0,1354,7,16,"[0.0, 61.67]",61.67,78.6,
0,1354,8,18,"[25.77, 0.0]",25.77,78.6,
0,1354,9,20,"[27.8, 62.15]",62.15,78.6,
0,1355,0,2,"[9.32, 3.96]",9.32,9.32,
0,1355,1,4,"[44.4, 0.0]",44.4,44.4,
0,1355,2,6,"[12.25, 0.0]",12.25,44.4,
0,1355,3,8,"[31.66, 25.64]",31.66,44.4,
0,1355,4,10,"[49.48, 7.59]",49.48,49.48,
0,1355,5,12,"[53.81, 71.81]",71.81,71.81,
0,1355,6,14,"[92.19, 80.65]",92.19,92.19,
0,1355,7,16,"[99.81, 99.22]",99.81,99.81,
0,1355,8,18,"[76.59, 98.38]",98.38,99.81,
0,1355,9,20,"[28.9, 52.47]",52.47,99.81,
0,1356,0,2,"[41.03, 25.35]",41.03,41.03,
0,1356,1,4,"[0.0, 5.7]",5.7,41.03,
0,1356,2,6,"[2.77, 1.12]",2.77,41.03,
0,1356,3,8,"[36.72, 9.79]",36.72,41.03,
0,1356,4,10,"[54.55, 12.39]",54.55,54.55,
0,1356,5,12,"[69.03, 75.4]",75.4,75.4,
0,1356,6,14,"[71.43, 77.01]",77.01,77.01,
0,1356,7,16,"[0.0, 78.44]",78.44,78.44,
0,1356,8,18,"[71.81, 0.0]",71.81,78.44,
0,1356,9,20,"[58.48, 7.54]",58.48,78.44,
0,1357,0,2,"[34.6, 3.4]",34.6,34.6,
0,1357,1,4,"[13.79, 0.0]",13.79,34.6,
0,1357,2,6,"[12.25, 4.39]",12.25,34.6,
0,1357,3,8,"[31.66, 21.09]",31.66,34.6,
0,1357,4,10,"[24.55, 44.4]",44.4,44.4,
0,1357,5,12,"[26.3, 36.73]",36.73,44.4,
0,1357,6,14,"[52.2, 0.0]",52.2,52.2,
0,1357,7,16,"[5.65, 37.3]",37.3,52.2,
0,1357,8,18,"[5.7, 22.65]",22.65,52.2,
0,1357,9,20,"[7.59, 12.23]",12.23,52.2,
0,1358,0,2,"[14.68, 74.04]",74.04,74.04,
0,1358,1,4,"[20.72, 0.0]",20.72,74.04,
0,1358,2,6,"[2.13, 50.7]",50.7,74.04,
0,1358,3,8,"[58.4, 13.12]",58.4,74.04,
0,1358,4,10,"[2.72, 9.46]",9.46,74.04,
0,1358,5,12,"[11.68, 32.21]",32.21,74.04,
0,1358,6,14,"[13.88, 0.0]",13.88,74.04,
0,1358,7,16,"[18.22, 9.88]",18.22,74.04,
0,1358,8,18,"[3.14, 3.51]",3.51,74.04,
0,1358,9,20,"[31.66, 44.4]",44.4,74.04,
0,1359,0,2,"[0.0, 26.29]",26.29,26.29,
0,1359,1,4,"[11.91, 21.88]",21.88,26.29,
0,1359,2,6,"[23.81, 27.16]",27.16,27.16,
0,1359,3,8,"[42.63, 9.35]",42.63,42.63,
0,1359,4,10,"[37.58, 75.46]",75.46,75.46,
0,1359,5,12,"[92.03, 80.65]",92.03,92.03,
0,1359,6,14,"[89.95, 92.19]",92.19,92.19,
0,1359,7,16,"[61.09, 26.69]",61.09,92.19,
0,1359,8,18,"[55.96, 95.48]",95.48,95.48,
0,1359,9,20,"[96.64, 1.62]",96.64,96.64,
0,1360,0,2,"[0.0, 66.9]",66.9,66.9,
0,1360,1,4,"[18.38, 20.72]",20.72,66.9,
0,1360,2,6,"[2.72, 21.09]",21.09,66.9,
0,1360,3,8,"[0.0, 42.63]",42.63,66.9,
0,1360,4,10,"[77.52, 1.23]",77.52,77.52,
0,1360,5,12,"[76.66, 3.25]",76.66,77.52,
0,1360,6,14,"[33.69, 31.14]",33.69,77.52,
0,1360,7,16,"[12.25, 19.99]",19.99,77.52,
0,1360,8,18,"[0.0, 75.46]",75.46,77.52,
0,1360,9,20,"[43.22, 71.81]",71.81,77.52,
0,1361,0,2,"[83.85, 0.0]",83.85,83.85,
0,1361,1,4,"[0.14, 9.32]",9.32,83.85,
0,1361,2,6,"[30.41, 68.17]",68.17,83.85,
0,1361,3,8,"[0.0, 71.81]",71.81,83.85,
0,1361,4,10,"[23.81, 12.23]",23.81,83.85,
0,1361,5,12,"[99.81, 84.03]",99.81,99.81,
0,1361,6,14,"[0.0, 45.73]",45.73,99.81,
0,1361,7,16,"[99.22, 92.19]",99.22,99.81,
0,1361,8,18,"[52.08, 98.38]",98.38,99.81,
0,1361,9,20,"[18.61, 80.86]",80.86,99.81,
0,1362,0,2,"[4.08, 37.58]",37.58,37.58,
0,1362,1,4,"[52.2, 0.0]",52.2,52.2,
0,1362,2,6,"[0.0, 10.59]",10.59,52.2,
0,1362,3,8,"[2.62, 22.3]",22.3,52.2,
0,1362,4,10,"[7.54, 36.73]",36.73,52.2,
0,1362,5,12,"[31.66, 18.95]",31.66,52.2,
0,1362,6,14,"[44.4, 22.65]",44.4,52.2,
0,1362,7,16,"[54.55, 0.0]",54.55,54.55,
0,1362,8,18,"[13.31, 21.5]",21.5,54.55,
0,1362,9,20,"[2.72, 49.48]",49.48,54.55,
0,1363,0,2,"[18.26, 1.36]",18.26,18.26,
0,1363,1,4,"[12.25, 6.73]",12.25,18.26,
0,1363,2,6,"[42.63, 0.0]",42.63,42.63,
0,1363,3,8,"[5.24, 26.52]",26.52,42.63,
0,1363,4,10,"[54.55, 1.23]",54.55,54.55,
0,1363,5,12,"[13.31, 36.72]",36.72,54.55,
0,1363,6,14,"[77.01, 36.73]",77.01,77.01,
0,1363,7,16,"[0.0, 3.33]",3.33,77.01,
0,1363,8,18,"[79.33, 66.03]",79.33,79.33,
0,1363,9,20,"[86.14, 72.9]",86.14,86.14,
0,1364,0,2,"[25.31, 0.0]",25.31,25.31,
0,1364,1,4,"[24.05, 0.0]",24.05,25.31,
0,1364,2,6,"[2.72, 7.65]",7.65,25.31,
0,1364,3,8,"[7.88, 18.95]",18.95,25.31,
0,1364,4,10,"[2.62, 36.73]",36.73,36.73,
0,1364,5,12,"[54.55, 13.02]",54.55,54.55,
0,1364,6,14,"[37.58, 75.4]",75.4,75.4,
0,1364,7,16,"[0.0, 0.0]",0.0,75.4,
0,1364,8,18,"[42.48, 17.16]",42.48,75.4,
0,1364,9,20,"[60.68, 53.81]",60.68,75.4,
0,1365,0,2,"[0.0, 23.71]",23.71,23.71,
0,1365,1,4,"[36.97, 26.3]",36.97,36.97,
0,1365,2,6,"[10.13, 3.67]",10.13,36.97,
0,1365,3,8,"[5.65, 0.0]",5.65,36.97,
0,1365,4,10,"[57.27, 54.55]",57.27,57.27,
0,1365,5,12,"[5.65, 0.0]",5.65,57.27,
0,1365,6,14,"[3.6, 65.32]",65.32,65.32,
0,1365,7,16,"[84.03, 0.4]",84.03,84.03,
0,1365,8,18,"[99.81, 0.0]",99.81,99.81,
0,1365,9,20,"[98.38, 45.73]",98.38,99.81,
0,1366,0,2,"[0.0, 52.77]",52.77,52.77,
0,1366,1,4,"[0.0, 6.44]",6.44,52.77,
0,1366,2,6,"[37.38, 21.65]",37.38,52.77,
0,1366,3,8,"[0.0, 0.0]",0.0,52.77,
0,1366,4,10,"[91.27, 5.62]",91.27,91.27,
0,1366,5,12,"[45.85, 79.1]",79.1,91.27,
0,1366,6,14,"[84.64, 7.54]",84.64,91.27,
0,1366,7,16,"[55.96, 82.13]",82.13,91.27,
0,1366,8,18,"[46.46, 43.12]",46.46,91.27,
0,1366,9,20,"[89.95, 26.22]",89.95,91.27,
0,1367,0,2,"[0.0, 31.53]",31.53,31.53,
0,1367,1,4,"[18.38, 7.88]",18.38,31.53,
0,1367,2,6,"[50.7, 10.04]",50.7,50.7,
0,1367,3,8,"[92.19, 5.15]",92.19,92.19,
0,1367,4,10,"[61.09, 9.96]",61.09,92.19,
0,1367,5,12,"[95.48, 19.71]",95.48,95.48,
0,1367,6,14,"[96.64, 99.22]",99.22,99.22,
0,1367,7,16,"[98.38, 99.98]",99.98,99.98,
0,1367,8,18,"[81.63, 80.86]",81.63,99.98,
0,1367,9,20,"[2.78, 43.84]",43.84,99.98,
0,1368,0,2,"[0.0, 0.0]",0.0,0.0,
0,1368,1,4,"[22.07, 10.04]",22.07,22.07,
0,1368,2,6,"[50.7, 5.16]",50.7,50.7,
0,1368,3,8,"[92.03, 23.81]",92.03,92.03,
0,1368,4,10,"[92.19, 19.71]",92.19,92.19,
0,1368,5,12,"[98.38, 84.03]",98.38,98.38,
0,1368,6,14,"[99.81, 99.22]",99.81,99.81,
0,1368,7,16,"[76.59, 96.64]",96.64,99.81,
0,1368,8,18,"[5.95, 2.78]",5.95,99.81,
0,1368,9,20,"[30.41, 60.29]",60.29,99.81,
0,1369,0,2,"[7.54, 44.22]",44.22,44.22,
0,1369,1,4,"[3.4, 23.51]",23.51,44.22,
0,1369,2,6,"[18.93, 15.92]",18.93,44.22,
0,1369,3,8,"[80.86, 41.03]",80.86,80.86,
0,1369,4,10,"[0.0, 76.66]",76.66,80.86,
0,1369,5,12,"[75.46, 31.14]",75.46,80.86,
0,1369,6,14,"[51.32, 99.98]",99.98,99.98,
0,1369,7,16,"[8.82, 49.48]",49.48,99.98,
0,1369,8,18,"[3.33, 71.81]",71.81,99.98,
0,1369,9,20,"[99.22, 63.2]",99.22,99.98,
0,1370,0,2,"[2.29, 0.0]",2.29,2.29,
0,1370,1,4,"[89.14, 14.29]",89.14,89.14,
0,1370,2,6,"[18.38, 11.26]",18.38,89.14,
0,1370,3,8,"[85.21, 3.79]",85.21,89.14,
0,1370,4,10,"[5.95, 62.04]",62.04,89.14,
0,1370,5,12,"[81.48, 6.48]",81.48,89.14,
0,1370,6,14,"[82.13, 95.48]",95.48,95.48,
0,1370,7,16,"[96.64, 92.03]",96.64,96.64,
0,1370,8,18,"[89.95, 99.22]",99.22,99.22,
0,1370,9,20,"[98.38, 43.84]",98.38,99.22,
0,1371,0,2,"[0.0, 0.0]",0.0,0.0,
0,1371,1,4,"[3.4, 9.32]",9.32,9.32,
0,1371,2,6,"[3.67, 18.95]",18.95,18.95,
0,1371,3,8,"[68.17, 10.66]",68.17,68.17,
0,1371,4,10,"[50.7, 92.19]",92.19,92.19,
0,1371,5,12,"[9.96, 26.69]",26.69,92.19,
0,1371,6,14,"[98.38, 65.32]",98.38,98.38,
0,1371,7,16,"[99.81, 99.22]",99.81,99.81,
0,1371,8,18,"[28.9, 96.64]",96.64,99.81,
0,1371,9,20,"[89.95, 95.48]",95.48,99.81,
0,1372,0,2,"[3.8, 3.63]",3.8,3.8,
0,1372,1,4,"[48.34, 21.88]",48.34,48.34,
0,1372,2,6,"[0.0, 8.72]",8.72,48.34,
0,1372,3,8,"[5.95, 13.34]",13.34,48.34,
0,1372,4,10,"[75.4, 34.98]",75.4,75.4,
0,1372,5,12,"[33.95, 0.0]",33.95,75.4,
0,1372,6,14,"[2.53, 37.58]",37.58,75.4,
0,1372,7,16,"[61.71, 22.87]",61.71,75.4,
0,1372,8,18,"[72.9, 66.03]",72.9,75.4,
0,1372,9,20,"[79.33, 0.0]",79.33,79.33,
0,1373,0,2,"[0.0, 6.26]",6.26,6.26,
0,1373,1,4,"[3.4, 0.0]",3.4,6.26,
0,1373,2,6,"[5.95, 3.78]",5.95,6.26,
0,1373,3,8,"[96.64, 15.36]",96.64,96.64,
0,1373,4,10,"[19.71, 31.14]",31.14,96.64,
0,1373,5,12,"[2.13, 28.9]",28.9,96.64,
0,1373,6,14,"[68.17, 76.66]",76.66,96.64,
0,1373,7,16,"[31.53, 80.65]",80.65,96.64,
0,1373,8,18,"[92.19, 71.81]",92.19,96.64,
0,1373,9,20,"[99.81, 92.03]",99.81,99.81,
0,1374,0,2,"[5.16, 24.59]",24.59,24.59,
0,1374,1,4,"[2.62, 0.0]",2.62,24.59,
0,1374,2,6,"[92.03, 0.0]",92.03,92.03,
0,1374,3,8,"[14.24, 75.46]",75.46,92.03,
0,1374,4,10,"[92.19, 26.39]",92.19,92.19,
0,1374,5,12,"[99.22, 68.17]",99.22,99.22,
0,1374,6,14,"[99.81, 2.79]",99.81,99.81,
0,1374,7,16,"[98.38, 71.81]",98.38,99.81,
0,1374,8,18,"[11.91, 96.64]",96.64,99.81,
0,1374,9,20,"[61.09, 87.59]",87.59,99.81,
0,1375,0,2,"[1.39, 1.6]",1.6,1.6,
0,1375,1,4,"[11.26, 0.0]",11.26,11.26,
0,1375,2,6,"[89.14, 23.81]",89.14,89.14,
0,1375,3,8,"[36.97, 96.64]",96.64,96.64,
0,1375,4,10,"[3.14, 3.33]",3.33,96.64,
0,1375,5,12,"[92.19, 31.14]",92.19,96.64,
0,1375,6,14,"[99.22, 65.32]",99.22,99.22,
0,1375,7,16,"[99.81, 74.3]",99.81,99.81,
0,1375,8,18,"[98.38, 26.69]",98.38,99.81,
0,1375,9,20,"[83.62, 89.95]",89.95,99.81,
0,1376,0,2,"[8.98, 0.0]",8.98,8.98,
0,1376,1,4,"[50.7, 0.0]",50.7,50.7,
0,1376,2,6,"[14.24, 9.35]",14.24,50.7,
0,1376,3,8,"[31.66, 23.81]",31.66,50.7,
0,1376,4,10,"[78.93, 0.0]",78.93,78.93,
0,1376,5,12,"[52.08, 99.81]",99.81,99.81,
0,1376,6,14,"[98.38, 44.47]",98.38,99.81,
0,1376,7,16,"[96.64, 0.89]",96.64,99.81,
0,1376,8,18,"[62.75, 99.22]",99.22,99.81,
0,1376,9,20,"[83.22, 92.19]",92.19,99.81,
0,1377,0,2,"[2.49, 0.0]",2.49,2.49,
0,1377,1,4,"[36.97, 0.0]",36.97,36.97,
0,1377,2,6,"[10.13, 5.16]",10.13,36.97,
0,1377,3,8,"[37.38, 0.97]",37.38,37.38,
0,1377,4,10,"[0.0, 4.97]",4.97,37.38,
0,1377,5,12,"[3.6, 88.89]",88.89,88.89,
0,1377,6,14,"[96.64, 14.24]",96.64,96.64,
0,1377,7,16,"[98.38, 31.14]",98.38,98.38,
0,1377,8,18,"[99.81, 99.22]",99.81,99.81,
0,1377,9,20,"[83.22, 52.47]",83.22,99.81,
0,1378,0,2,"[22.08, 6.57]",22.08,22.08,
0,1378,1,4,"[11.91, 23.8]",23.8,23.8,
0,1378,2,6,"[13.34, 0.0]",13.34,23.8,
0,1378,3,8,"[13.12, 31.14]",31.14,31.14,
0,1378,4,10,"[8.69, 60.29]",60.29,60.29,
0,1378,5,12,"[28.9, 80.65]",80.65,80.65,
0,1378,6,14,"[80.86, 71.81]",80.86,80.86,
0,1378,7,16,"[0.0, 99.98]",99.98,99.98,
0,1378,8,18,"[63.2, 26.69]",63.2,99.98,
0,1378,9,20,"[30.17, 3.33]",30.17,99.98,
0,1379,0,2,"[0.0, 0.0]",0.0,0.0,
0,1379,1,4,"[26.3, 6.48]",26.3,26.3,
0,1379,2,6,"[12.25, 0.0]",12.25,26.3,
0,1379,3,8,"[11.65, 13.13]",13.13,26.3,
0,1379,4,10,"[44.4, 5.15]",44.4,44.4,
0,1379,5,12,"[37.37, 36.73]",37.37,44.4,
0,1379,6,14,"[84.03, 52.2]",84.03,84.03,
0,1379,7,16,"[28.9, 61.09]",61.09,84.03,
0,1379,8,18,"[0.0, 92.19]",92.19,92.19,
0,1379,9,20,"[26.69, 19.13]",26.69,92.19,
0,1380,0,2,"[28.74, 0.0]",28.74,28.74,
0,1380,1,4,"[20.5, 13.12]",20.5,28.74,
0,1380,2,6,"[5.65, 0.0]",5.65,28.74,
0,1380,3,8,"[15.36, 13.13]",15.36,28.74,
0,1380,4,10,"[3.88, 1.79]",3.88,28.74,
0,1380,5,12,"[54.55, 42.63]",54.55,54.55,
0,1380,6,14,"[53.81, 36.73]",53.81,54.55,
0,1380,7,16,"[13.31, 49.48]",49.48,54.55,
0,1380,8,18,"[6.1, 0.0]",6.1,54.55,
0,1380,9,20,"[69.03, 26.29]",69.03,69.03,
0,1381,0,2,"[0.0, 40.47]",40.47,40.47,
0,1381,1,4,"[3.18, 11.72]",11.72,40.47,
0,1381,2,6,"[3.4, 3.79]",3.79,40.47,
0,1381,3,8,"[66.84, 21.65]",66.84,66.84,
0,1381,4,10,"[76.59, 14.24]",76.59,76.59,
0,1381,5,12,"[37.38, 98.38]",98.38,98.38,
0,1381,6,14,"[2.78, 99.22]",99.22,99.22,
0,1381,7,16,"[96.64, 80.86]",96.64,99.22,
0,1381,8,18,"[81.63, 46.42]",81.63,99.22,
0,1381,9,20,"[5.95, 83.22]",83.22,99.22,
0,1382,0,2,"[55.17, 1.06]",55.17,55.17,
0,1382,1,4,"[13.79, 0.0]",13.79,55.17,
0,1382,2,6,"[65.32, 42.48]",65.32,65.32,
0,1382,3,8,"[0.0, 51.32]",51.32,65.32,
0,1382,4,10,"[99.81, 22.65]",99.81,99.81,
0,1382,5,12,"[98.38, 0.0]",98.38,99.81,
0,1382,6,14,"[96.64, 60.29]",96.64,99.81,
0,1382,7,16,"[89.95, 99.22]",99.22,99.81,
0,1382,8,18,"[83.22, 78.6]",83.22,99.81,
0,1382,9,20,"[11.91, 80.86]",80.86,99.81,
0,1383,0,2,"[21.09, 0.0]",21.09,21.09,
0,1383,1,4,"[11.77, 0.0]",11.77,21.09,
